id,target
1611,181.44138217071406
1612,63.834673692923296
1613,3.6098
1614,233.03520370255816
1615,5.568282779111584
1616,3.6528
1617,216.0
1618,235.0
1619,6.0
1620,0.0
1621,2.4201358187406505
1622,2.7375
1623,2.4929009331874785
1624,311.0
1625,36.02180185909417
1626,1.6564912684966242
1627,-38.8
1628,3.6008520029624083
1629,175.5152199307817
1630,32.0
1631,2.8445313769252145
1632,361.5
1633,5.2076
1634,-28.5
1635,3.3743
1636,4.669748384632836
1637,6.692548103714904
1638,222.0
1639,15.11556569052887
1640,4.466798751638892
1641,307.3511527443092
1642,141.0
1643,193.54117229442795
1644,59.0
1645,178.5
1646,5.411813573647155
1647,6.7005
1648,10.0
1649,4.116059914354826
1650,89.76
1651,6.3448
1652,6.155927533468017
1653,226.0
1654,6.4909
1655,315.7653865566143
1656,25.0
1657,0.9334817192888896
1658,271.0
1659,2.1517466255083315
1660,-6.0
1661,6.578950002152452
1662,167.5420965996151
1663,5.8468
1664,125.0
1665,0.9464194356152723
1666,150.0
1667,-70.74708333501798
1668,275.5
1669,51.0
1670,2.0961946755538348
1671,2.6491972128673797
1672,5.436686175103559
1673,4.4861
1674,108.0
1675,2.1759677776828963
1676,-62.0
1677,25.563338335183353
1678,-92.0
1679,217.5313733549119
1680,121.43
1681,1.0856523372182334
1682,3.3066
1683,58.8623136391266
1684,23.73385952214176
1685,6.6084
1686,151.0
1687,7.307268634460629
1688,210.0
1689,252.0
1690,3.1122
1691,3.3605170841155365
1692,4.3465
1693,1.9762047144325297
1694,45.0
1695,259.0
1696,98.0
1697,2.610592969506068
1698,214.0
1699,186.0
1700,126.39060115718806
1701,278.0
1702,-67.51054719780886
1703,5.3982
1704,5.202631195368554
1705,2.8757
1706,79.67832836150748
1707,5.013762777916994
1708,84.0
1709,138.0
1710,5.864484414835646
1711,93.0
1712,1.890008681013816
1713,5.9847
1714,-116.0
1715,5.1422
1716,3.4876
1717,109.0
1718,107.65239342553227
1719,23.64757912737369
1720,6.6832
1721,244.54657843468465
1722,3.7895389636951053
1723,148.5845513370706
1724,162.0
1725,2.0268
1726,3.5892
1727,242.22037661880847
1728,3.0611
1729,3.2563544100279973
1730,95.0
1731,230.0
1732,4.981554466148389
1733,385.2569957615244
1734,276.76407440675274
1735,180.7
1736,2.99
1737,320.0
1738,280.0
1739,123.65
1740,100.84970751520777
1741,152.0
1742,251.0
1743,5.5917
1744,112.14057197707558
1745,190.0
1746,3.3793695845014966
1747,6.73468974821599
1748,207.0
1749,3.5185411801669213
1750,36.62
1751,11.888961052006067
1752,7.1953
1753,6.018705704432723
1754,275.38214438840083
1755,243.0
1756,1.9108862614265263
1757,231.0
1758,325.0
1759,4.633573542489438
1760,255.0
1761,234.0
1762,13.0
1763,46.5879124796207
1764,3.1110679070889837
1765,5.8678
1766,248.4
1767,145.0
1768,4.898985210819928
1769,106.42001311643548
1770,55.0
1771,3.076912224000539
1772,186.4282026258739
1773,248.0
1774,6.305019694249519
1775,276.26340828213483
1776,2.309613712005511
1777,5.0
1778,-10.0
1779,-27.0
1780,98.18724000768603
1781,5.738201044902015
1782,153.21942945946395
1783,222.9925370074128
1784,3.930916674472172
1785,94.0
1786,2.5309
1787,70.0
1788,4.930561855479182
1789,3.3298
1790,67.32431374015255
1791,4.414027635236779
1792,2.2777
1793,1.871575962134946
1794,211.0
1795,177.62917247864138
1796,273.6883274988031
1797,120.0
1798,6.930903814041128
1799,191.3362295389041
1800,146.0
1801,4.973840155626569
1802,2.0510334007834072
1803,146.8792624296026
1804,3.8350395796839276
1805,350.0
1806,5.978372514269603
1807,265.4
1808,155.09622192671912
1809,79.93720775319721
1810,4.4656
1811,2.5917488432172515
1812,28.5
1813,3.590355222190598
1814,170.0
1815,218.33527344387556
1816,5.6857
1817,104.82624688358595
1818,29.95
1819,219.94072789477303
1820,7.6175
1821,3.246733729726819
1822,216.7
1823,-6.049190879531417
1824,75.0
1825,2.300180494111854
1826,6.047608186440904
1827,3.3423087896081753
1828,2.083438091469049
1829,214.0
1830,214.65732369777487
1831,6.6032
1832,40.33
1833,3.904111196505329
1834,3.881024417891454
1835,106.14972810867809
1836,6.423207010607899
1837,5.3312
1838,5.857892361578871
1839,109.0
1840,-42.0
1841,-99.41175106969939
1842,249.0
1843,163.0
1844,248.0
1845,150.3620510539364
1846,50.0
1847,279.216950710676
1848,130.0
1849,4.0623
1850,6.457170669380325
1851,-76.65000695431746
1852,6.319842710311555
1853,111.0
1854,62.89627839570433
1855,5.451243450179453
1856,179.75554761494647
1857,2.523461666122999
1858,5.020854942439995
1859,5.7645
1860,5.523247913386757
1861,151.1888950331891
1862,6.2374
1863,46.6121249415652
1864,87.0
1865,201.62402125214714
1866,62.5
1867,46.0
1868,265.0
1869,153.18481307582027
1870,2.9313
1871,257.67
1872,56.0
1873,2.6564
1874,16.13177755446404
1875,76.69176159605918
1876,3.8947
1877,2.279806385183291
1878,57.45
1879,23.0
1880,281.0589034854712
1881,5.912929545582157
1882,87.0
1883,7.240823377994799
1884,36.864335037775376
1885,301.1909652110535
1886,273.4438548507807
1887,3.0373
1888,223.29337748398774
1889,218.0
1890,2.414647022639259
1891,259.0
1892,203.13544019228658
1893,4.086874013622872
1894,2.127011835665225
1895,10.0
1896,5.6975
1897,58.0
1898,-50.0
1899,2.578020752394998
1900,5.635245669522973
1901,268.0
1902,221.62333756063066
1903,-66.0
1904,16.0
1905,48.49099355218745
1906,167.0
1907,6.838962414011406
1908,6.0172
1909,128.0
1910,5.843125844966771
1911,5.501958889273209
1912,3.9861264314971585
1913,98.0
1914,-44.0
1915,6.61269546173416
1916,1.0046199920865428
1917,2.5436431353468056
1918,194.0
1919,4.892518906470343
1920,4.484836340679434
1921,84.0
1922,3.397494424414655
1923,6.482570548496216
1924,2.922
1925,4.2408
1926,105.0
1927,144.0
1928,3.8869
1929,50.0
1930,2.706577869550053
1931,6.0336
1932,4.734
1933,2.7946
1934,263.0
1935,6.307659129526451
1936,5.150600373124903
1937,37.0
1938,-30.0
1939,2.8359
1940,303.0
1941,3.6781021468397967
1942,225.73106553320144
1943,4.458
1944,212.7064301611777
1945,293.0
1946,5.905184321948248
1947,106.73655019001475
1948,5.5816153080422115
1949,52.0
1950,25.852634015473456
1951,2.917139758974835
1952,31.25
1953,418.5
1954,2.988607149289194
1955,108.11769375635579
1956,1.970066052957293
1957,103.0
1958,3.3251
1959,163.8318994271226
1960,58.0
1961,0.951265742890223
1962,4.228160451703524
1963,3.190439216633048
1964,4.9725
1965,80.5
1966,3.528458444604553
1967,4.979111059112485
1968,270.0
1969,4.6
1970,5.708084869612105
1971,2.406812236439575
1972,98.0
1973,-41.37
1974,2.6682
1975,2.800390145201484
1976,320.2339186745803
1977,1.6274079712453589
1978,250.0
1979,80.4959465286949
1980,263.0
1981,165.0
1982,144.66423523752832
1983,88.0
1984,9.8151
1985,4.802206733600433
1986,3.674379657467151
1987,6.195924764757126
1988,1.1140785553389416
1989,5.793063211906517
1990,4.30194185682252
1991,11.38
1992,4.413504690513455
1993,18.99
1994,1.3553422320095814
1995,138.0
1996,4.108941704443189
1997,2.6658
1998,5.0863
1999,263.7345166833673
2000,5.9578
2001,263.7120981322714
2002,-72.5
2003,6.898494713038637
2004,319.7975539869302
2005,82.0
2006,4.718226198349621
2007,49.0
2008,222.0
2009,145.0
2010,287.81455415314883
2011,6.090947509963752
2012,236.0
2013,-46.05
2014,276.0
2015,215.0
2016,22.0
2017,2.8785
2018,12.291261610198827
2019,104.0
2020,6.579038910168864
2021,4.6702
2022,187.5
2023,62.22242121606442
2024,3.9313
2025,3.8740186704682675
2026,62.0
2027,5.7842
2028,6.249863226411506
2029,39.66533439456052
2030,287.5059818725043
2031,52.04396255248248
2032,314.0
2033,242.87667304045868
2034,2.5354
2035,68.36325984021884
2036,170.0
2037,4.5192
2038,2.6244
2039,3.1117
2040,129.5845884983709
2041,248.4316237813451
2042,4.2788
2043,132.76739185541442
2044,2.281012638756282
2045,115.0
2046,290.0
2047,5.4806760893395525
2048,-45.406311500473905
2049,1.6427728569920275
2050,363.8167595684009
2051,4.3667
2052,0.838
2053,254.0
2054,4.9481
2055,3.6151625722803242
2056,-61.91
2057,191.0
2058,-22.73047420424217
2059,5.083566177542913
2060,17.769343984445506
2061,2.310262654316319
2062,138.96016638438593
2063,3.5497698192310985
2064,4.437819049207555
2065,3.44416560972303
2066,2.0382563288295987
2067,6.021997356859247
2068,3.3666769505749077
2069,1.9839759523890197
2070,273.0
2071,283.0
2072,4.222122736918709
2073,214.0
2074,383.0
2075,224.22822617686117
2076,3.4215693810966945
2077,2.969100723455888
2078,4.1803
2079,3.8976
2080,2.6591
2081,2.959474358060529
2082,5.0492876155766
2083,39.66485651421798
2084,1.5925
2085,4.716867936958748
2086,105.49760580718959
2087,68.0
2088,31.0
2089,69.64458355924464
2090,223.38349709805988
2091,154.0
2092,-106.0
2093,5.4516
2094,4.1587
2095,87.46615316088241
2096,61.166757860021264
2097,131.0
2098,6.052
2099,-9.0
2100,24.0
2101,5.652752238684661
2102,5.7399782394287735
2103,16.0
2104,51.942088761370755
2105,38.75933101631508
2106,311.0
2107,6.68633793432947
2108,6.282888539370706
2109,5.773743061358881
2110,248.45741370890536
2111,3.7929323118274865
2112,54.36962474636797
2113,100.0
2114,2.4480795817313705
2115,44.867373708832446
2116,3.802925723202535
2117,3.449919195959999
2118,3.699299522058701
2119,104.0
2120,3.5914347919964644
2121,178.05
2122,204.0
2123,2.733572395408644
2124,1.6697951003047953
2125,4.5779
2126,6.3471
2127,46.41064304644375
2128,234.0
2129,1.7948221681859924
2130,2.4208
2131,5.691692044825266
2132,5.9809
2133,225.82639736040318
2134,-10.0
2135,229.61345106191624
2136,-45.0
2137,254.0
2138,3.7497065448717635
2139,82.0
2140,17.0
2141,51.78788956398469
2142,5.8437
2143,16.63
2144,190.0
2145,17.0
2146,3.7714018506225835
2147,4.303315606385449
2148,57.0
2149,-78.24649448770109
2150,-16.0
2151,61.12531771735509
2152,5.031281852593661
2153,3.8359
2154,1.7355
2155,2.3282770398810535
2156,5.928552116871254
2157,211.75
2158,3.8006107602954646
2159,328.57
2160,237.0
2161,296.0
2162,1.8481686333023228
2163,329.0
2164,5.9944
2165,2.7767
2166,2.5033
2167,10.8
2168,364.67
2169,2.5050010471165987
2170,2.3803785661759793
2171,168.95164445100878
2172,5.403663892350678
2173,251.1300990756946
2174,259.8007884907321
2175,1.1405873943797804
2176,4.504060407679238
2177,-88.0
2178,4.1406
2179,64.15244800751815
2180,290.0
2181,1.8359
2182,171.0
2183,186.16700709001603
2184,5.5516
2185,2.895839691172328
2186,2.693513944076372
2187,4.760501879120555
2188,247.59851472602415
2189,257.0
2190,68.0
2191,2.4738317647236694
2192,3.4437
2193,94.0
2194,2.9038642118023725
2195,5.2018
2196,6.5001
2197,1.9658883286170015
2198,4.137519430572128
2199,3.249530678806629
2200,1.7751816681443209
2201,3.9901490347192636
2202,100.0
2203,1.5353
2204,2.0141831253990268
2205,138.0
2206,5.207938959316136
2207,209.0
2208,6.1637
2209,-10.0
2210,248.2220727665484
2211,1.7690836557243992
2212,4.564756013064637
2213,6.492731739887028
2214,126.39586846382394
2215,11.867972131779418
2216,53.50718360149195
2217,4.7413
2218,8.0
2219,2.1333
2220,5.316995473197083
2221,3.2204407052405997
2222,-48.82514092798641
2223,174.96077634933695
2224,-57.3418530528606
2225,148.11735638714762
2226,-23.67
2227,96.0
2228,155.22036922756342
2229,238.0
2230,3.047460998065384
2231,5.365226466801521
2232,4.442643010765748
2233,276.0
2234,224.0
2235,232.0
2236,3.23
2237,3.459653069378212
2238,230.0
2239,80.04
2240,230.67
2241,2.3532260233790776
2242,220.0
2243,5.2286
2244,92.74
2245,220.0
2246,96.69074271792354
2247,225.0
2248,6.184258120726218
2249,285.69638243736244
2250,140.0
2251,4.517455513668409
2252,234.73883743651103
2253,6.0376
2254,113.0
2255,-104.0
2256,31.0
2257,2.238625545716082
2258,4.0078
2259,63.21426071196978
2260,6.29658746912412
2261,102.0
2262,2.12879153071913
2263,93.99093751710379
2264,-35.0
2265,55.0
2266,2.390167135400897
2267,2.5276995953717405
2268,5.24177879981887
2269,3.7798
2270,9.164596733465013
2271,145.0
2272,47.0
2273,4.3883
2274,6.187083973601635
2275,6.838159694099768
2276,4.7767218244222205
2277,1.9995
2278,1.24478325519557
2279,5.9688
2280,2.2308
2281,180.9750960770358
2282,2.4104900564333587
2283,3.6652
2284,222.0
2285,2.8248
2286,-22.931359942735376
2287,5.642737655675124
2288,2.3866
2289,4.935299111464067
2290,-57.90493119135422
2291,31.747150589027022
2292,4.749244523189452
2293,1.9322968011331958
2294,16.0
2295,2.9408
2296,5.013030398347029
2297,160.0
2298,-31.90231726751691
2299,-78.0
2300,4.2622
2301,5.2222
2302,-105.0
2303,154.0
2304,5.885827053516633
2305,-27.0
2306,256.0
2307,23.0
2308,50.0
2309,6.2765
2310,194.0
2311,-40.0
2312,89.99482553743206
2313,3.151
2314,4.6176
2315,212.46183444981216
2316,7.365108673139722
2317,3.7396950912324454
2318,294.5
2319,6.688141787765341
2320,111.0
2321,4.178554295023529
2322,226.01054649928304
2323,155.67
2324,1.9890899558640425
2325,31.0
2326,3.193077857769647
2327,111.0
2328,3.9827451599915475
2329,342.0
2330,181.56148903713077
2331,0.1771
2332,265.6
2333,-11.0
2334,-4.000968118269167
2335,5.5732
2336,37.9
2337,140.83248522562678
2338,210.0
2339,19.621756591868508
2340,48.0
2341,110.0
2342,2.1446010843015317
2343,6.7889
2344,350.0
2345,6.1077
2346,134.1162714793039
2347,140.96216125466734
2348,1.859010721944729
2349,230.33652625095675
2350,50.0
2351,5.1624
2352,5.1704
2353,1.5867142504426146
2354,-40.0
2355,134.0
2356,3.4582294697051905
2357,95.0
2358,7.1649
2359,6.6742
2360,4.768358401982127
2361,5.969711789133765
2362,260.0
2363,4.704701214533927
2364,239.0
2365,95.47893433882145
2366,47.0
2367,42.556051195366386
2368,-77.22184806098596
2369,4.5298
2370,209.0
2371,63.0
2372,42.162078833772185
2373,1.9627794944173222
2374,-69.0
2375,3.5808
2376,116.70731567758418
2377,107.23
2378,5.6192
2379,6.4132
2380,29.100545914444112
2381,165.0
2382,159.37983337845455
2383,59.0
2384,3.2138
2385,242.0
2386,5.8607
2387,46.07224848684467
2388,266.0
2389,87.47561003879613
2390,1.940471145784819
2391,100.0
2392,20.10079673704847
2393,34.0
2394,136.0
2395,5.869976754688682
2396,2.404627386203991
2397,317.0
2398,287.0
2399,4.7241
2400,192.07744129704378
2401,40.0
2402,234.0
2403,6.039
2404,2.06914338687728
2405,5.311457777654889
2406,2.949
2407,75.0
2408,239.3671925136369
2409,171.532418482075
2410,4.3099
2411,6.7001
2412,306.3390817333421
2413,-8.0
2414,4.287039661774126
2415,67.98474602324188
2416,270.0
2417,24.0
2418,3.6854
2419,4.035653390147731
2420,1.8116766260964496
2421,7.076784422169668
2422,223.39216206374883
2423,2.5025330754332775
2424,160.84826366602567
2425,5.8565
2426,-17.0
2427,147.0
2428,42.269175170636515
2429,3.2246353145411817
2430,6.169891895715785
2431,3.8135461547218696
2432,295.0
2433,233.86451148010815
2434,4.647790510289666
2435,46.0882599935643
2436,232.3
2437,-75.64257896083859
2438,5.555845947697545
2439,6.86421280017932
2440,143.26609520047384
2441,6.3358
2442,5.928216286813382
2443,4.748565508362702
2444,-87.33
2445,6.483939610129642
2446,4.8855
2447,250.0
2448,6.4676406360596586
2449,6.170575370114239
2450,12.044288444027005
2451,2.9787035521791205
2452,4.6344
2453,31.0
2454,410.0
2455,122.60034443226557
2456,2.9477422997825657
2457,273.0
2458,6.200115399906629
2459,0.8829
2460,5.8686
2461,59.5
2462,51.855504804001164
2463,6.238
2464,-72.99455330123314
2465,-13.2
2466,206.0
2467,154.0
2468,278.0
2469,233.66223758204953
2470,5.787861995930056
2471,155.0
2472,2.8765653958048527
2473,2.3
2474,145.0
2475,6.447692145036157
2476,68.0
2477,99.0
2478,128.0
2479,4.962795179223532
2480,52.039922585333244
2481,37.33647605953523
2482,2.174527822499503
2483,4.578750837837294
2484,161.25
2485,119.73742929085724
2486,6.9205
2487,4.99071432330158
2488,-66.0
2489,170.2307264273383
2490,6.1134
2491,117.0
2492,129.0
2493,42.0
2494,5.897751506743993
2495,5.729616400719855
2496,-12.6
2497,90.5
2498,1.6091311556581294
2499,6.8159
2500,1.8829854115232265
2501,129.0
2502,245.73481390999646
2503,66.64
2504,347.0099739208386
2505,3.351408636877399
2506,4.413622047426589
2507,246.5619616657279
2508,204.0
2509,132.0
2510,6.6614
2511,183.0
2512,125.0
2513,185.27846840657097
2514,205.39829973351274
2515,310.0
2516,1.8429463746996686
2517,2.2831
2518,261.0628791731734
2519,4.7789
2520,200.0
2521,149.83
2522,2.205567255387473
2523,5.5464
2524,5.0249
2525,263.0
2526,4.237320565504181
2527,3.9499307048874392
2528,230.62095419297856
2529,68.44629833673582
2530,216.56511830628057
2531,303.0
2532,42.97429653171052
2533,2.1828
2534,5.641881779844942
2535,5.8086
2536,3.6548131672915685
2537,6.616040975877811
2538,5.663
2539,152.0
2540,1.9001465907216852
2541,-11.521265279663215
2542,-35.06776649520046
2543,5.265761922024145
2544,88.7
2545,2.355036094492248
2546,226.0
2547,30.0
2548,5.0
2549,215.0
2550,118.14805264432843
2551,-54.889323980041
2552,2.3665379321130726
2553,282.7588101764539
2554,2.736928035779217
2555,43.6
2556,134.0
2557,4.9442
2558,14.011496104776256
2559,6.274497983450028
2560,270.0
2561,1.9407
2562,224.0
2563,236.8783875092422
2564,284.4412784970349
2565,4.971510342685151
2566,4.941508457046973
2567,236.05486734933106
2568,60.0
2569,79.0
2570,3.634
2571,89.29
2572,-62.0
2573,235.0
2574,2.9322837524240173
2575,4.14659595171105
2576,3.2320474090334437
2577,6.258773153354955
2578,36.46433153780562
2579,6.089432952753062
2580,5.0908
2581,2.934861892912145
2582,-68.0
2583,1.5473
2584,7.136
2585,65.0
2586,4.624772246015138
2587,253.0
2588,204.4548365809406
2589,5.023254960227249
2590,44.04018169865853
2591,1.2923237990631615
2592,110.0
2593,57.16678883193357
2594,41.0
2595,58.79023677671852
2596,51.2
2597,5.452446840758098
2598,6.306551337332857
2599,-51.0
2600,4.1578859006000775
2601,211.3155313736852
2602,6.190978916481578
2603,376.0
2604,149.50823342430562
2605,23.5
2606,4.6928
2607,36.2502326513904
2608,205.0
2609,23.62272000966535
2610,2.4495269337127814
2611,-15.0
2612,4.2748
2613,4.574813006139031
2614,2.9853400230895986
2615,97.0189640285817
2616,117.0
2617,267.0
2618,180.3660811604623
2619,4.8262
2620,2.136447069790322
2621,4.279247748650049
2622,2.8859
2623,1.4923795488340554
2624,6.948566916309697
2625,93.0
2626,351.0
2627,105.0
2628,125.0
2629,51.38
2630,63.0
2631,9.080787506250017
2632,6.2321
2633,242.56254195230986
2634,50.004899054848835
2635,147.0
2636,-15.0
2637,3.513801211125994
2638,-55.5553363306292
2639,-47.0
2640,178.0
2641,3.9542
2642,5.5509548700960325
2643,155.0
2644,166.0
2645,237.19615915145806
2646,2.8338753504765597
2647,3.2022
2648,4.722520443198925
2649,6.517
2650,304.0
2651,250.0
2652,59.44343239229838
2653,3.888821089011852
2654,9.25
2655,212.0
2656,252.39586627876932
2657,3.196161808240106
2658,22.38
2659,280.0
2660,1.833469544604826
2661,254.17
2662,80.0
2663,2.0
2664,75.0
2665,291.1163375557612
2666,208.0157360228407
2667,-47.5
2668,56.0
2669,6.5126
2670,72.0
2671,219.0
2672,134.56680173843796
2673,307.0
2674,231.0
2675,1.0919441689273803
2676,-34.61783169933783
2677,328.8
2678,23.0
2679,5.378102421440638
2680,65.0
2681,5.361549419264729
2682,2.712854532846695
2683,2.3190447336888433
2684,2.8434
2685,6.5004
2686,-33.0
2687,27.8
2688,-28.0
2689,38.69756551519009
2690,160.91718134130906
2691,73.83
2692,51.0
2693,129.0
2694,131.04154808067082
2695,8.071835532489043
2696,185.3951195139385
2697,3.8016973533119125
2698,2.5592360340476805
2699,4.269077598427968
2700,214.39739174665772
2701,58.0
2702,160.0
2703,4.110248574682078
2704,186.0
2705,3.017585124700334
2706,5.0898
2707,197.0
2708,3.1462
2709,67.0
2710,5.133830698688433
2711,179.27366087747873
2712,1.8250042169028313
2713,85.5
2714,-64.39386400126652
2715,5.159
2716,2.9178
2717,238.0
2718,4.8897
2719,2.775
2720,6.4283
2721,6.5721
2722,4.306931837319594
2723,226.02982563386303
2724,6.83576537086357
2725,14.0
2726,12.5
2727,305.0
2728,68.0
2729,179.18
2730,165.12965345040925
2731,252.0
2732,7.004895935756938
2733,230.0
2734,109.0
2735,59.0
2736,97.5
2737,192.54599359525662
2738,148.0
2739,99.88720203064267
2740,5.8862799719030505
2741,43.06424726269829
2742,1.3380366493178026
2743,22.721062251312937
2744,-53.797294034379405
2745,4.8214
2746,229.0
2747,230.0
2748,2.7449975373625746
2749,5.2508
2750,199.0010478345917
2751,245.0
2752,2.6828322881636484
2753,99.84179524594973
2754,0.42180283475058367
2755,26.2
2756,279.41221628147696
2757,5.9638
2758,264.8
2759,45.0
2760,170.0
2761,6.4744620166289115
2762,4.146239018254749
2763,81.93438932727098
2764,4.8107
2765,156.67
2766,1.759401610206123
2767,275.0
2768,5.0713
2769,2.9815
2770,210.87186182506116
2771,112.0
2772,6.8655
2773,3.1068
2774,4.631974240840224
2775,6.5186
2776,4.0776514605963365
2777,248.0
2778,26.524981702545887
2779,2.2235565871366774
2780,2.951571529403899
2781,233.0
2782,179.5448859526927
2783,5.8734644619671155
2784,-7.910021191105484
2785,6.1208
2786,3.5737
2787,48.05
2788,-12.0
2789,150.0
2790,222.0
2791,78.0
2792,160.0
2793,158.30511509206826
2794,152.0
2795,60.434464728357554
2796,182.49292459178167
2797,115.01858751263183
2798,47.0
2799,34.09985593681938
2800,5.7206
2801,4.067
2802,3.337124201978094
2803,39.0
2804,3.903102716486911
2805,35.29966735193449
2806,7.047535784541844
2807,18.06989439327673
2808,92.80890020114643
2809,6.0469
2810,5.53329328803171
2811,219.0
2812,5.878205538499605
2813,-30.5
2814,5.8159
2815,135.0
2816,59.05832911958021
2817,267.06060955621524
2818,89.17015080992454
2819,38.0
2820,183.68016801230945
2821,68.0
2822,6.082899724623216
2823,19.0
2824,266.46114815801263
2825,150.0
2826,-80.68519465503613
2827,6.997851423613993
2828,5.6303
2829,4.9669575433742965
2830,5.854301579971505
2831,5.960992955112246
2832,6.25019141708767
2833,131.46299057294397
2834,3.876290792956212
2835,3.5437
2836,3.4074584897408275
2837,3.3319
2838,5.8218
2839,1.9696870678557832
2840,42.26462638697361
2841,64.78764389024597
2842,284.91963551412755
2843,5.947533231715591
2844,171.3118754647588
2845,216.0
2846,3.3309
2847,81.96498237491912
2848,14.76
2849,-61.5
2850,6.6124
2851,5.5293
2852,-103.33
2853,58.830325152445326
2854,2.4400583966331797
2855,78.0
2856,5.802078193086705
2857,22.0
2858,163.0
2859,1.4118207659851123
2860,127.09300884839368
2861,298.0
2862,243.0
2863,2.4895
2864,260.345190021364
2865,225.33629521643059
2866,1.4924
2867,2.3697553059736762
2868,86.0
2869,53.44
2870,201.2543064128781
2871,6.140088081325951
2872,241.0
2873,5.015637686482618
2874,-22.0
2875,4.416001633050525
2876,-40.0
2877,309.67
2878,-76.19658352405415
2879,4.846501226844323
2880,260.0
2881,5.993
2882,5.7959
2883,3.812204322440256
2884,6.576605080995673
2885,220.0
2886,260.02311995492494
2887,5.9794
2888,2.13125577906656
2889,6.227777427262806
2890,2.9532425047305546
2891,-44.0
2892,143.94112645610412
2893,85.0
2894,32.04168696723409
2895,3.9797344692418903
2896,3.134459646220689
2897,5.170402290114939
2898,32.0
2899,25.0
2900,3.4719
2901,14.396827804504287
2902,245.0
2903,250.39636887284843
2904,4.523427239894222
2905,3.2569
2906,31.0
2907,4.2371
2908,21.78357946765093
2909,2.078906340333953
2910,110.0
2911,3.418753072637309
2912,2.5595
2913,6.042408958997058
2914,52.46715365833598
2915,8.7447
2916,217.12778188928144
2917,181.0
2918,3.8367
2919,376.25
2920,180.0
2921,5.8346
2922,3.7924
2923,235.36433203822787
2924,5.4945
2925,5.369
2926,5.9212
2927,40.74498107997224
2928,6.13280237939536
2929,136.0
2930,238.0
2931,2.0360561567373576
2932,5.506859576785443
2933,-2.73
2934,77.0
2935,18.613172563805392
2936,-64.52939185015845
2937,6.293634813308964
2938,35.6140528136234
2939,3.1231
2940,146.0
2941,125.0
2942,47.5
2943,6.26122108157695
2944,6.518288856686464
2945,5.8031
2946,6.6162
2947,-62.791613034188124
2948,2.174899274516462
2949,6.9774
2950,3.1416266589065476
2951,147.38663304981011
2952,181.0
2953,7.234335869226983
2954,1.6048370367494957
2955,-4.5
2956,6.308017595320238
2957,111.2
2958,6.124937379207769
2959,112.0
2960,7.0905
2961,217.5
2962,3.779683570080715
2963,4.153445377307052
2964,227.0263525612396
2965,178.0
2966,4.747788635833643
2967,4.0357
2968,140.19773506542705
2969,-84.0
2970,2.0217892104375266
2971,208.0
2972,6.78763798968593
2973,203.79337393046063
2974,274.0
2975,4.29456341397606
2976,46.0
2977,46.15
2978,4.567
2979,4.662694648430727
2980,302.656422735031
2981,250.0
2982,158.25010026348855
2983,130.5237321949375
2984,303.0
2985,125.0
2986,277.0
2987,239.89875962278052
2988,93.0
2989,82.27194915159782
2990,30.0
2991,7.141818308713233
2992,2.8216
2993,5.537576373069253
2994,30.106240282442023
2995,-0.5335695992738443
2996,4.3105
2997,3.40840469715949
2998,86.33
2999,122.0
3000,70.07438184322488
3001,2.8917
3002,301.3813926416067
3003,4.510972004968846
3004,344.0
3005,92.0
3006,70.08244193047908
3007,6.207103536299902
3008,2.6342
3009,31.64305989459055
3010,3.6495995758807593
3011,120.0
3012,4.6556
3013,267.0
3014,6.474397112176685
3015,3.9074
3016,5.874441232102813
3017,6.4795
3018,4.332140726100381
3019,198.0
3020,3.014684681003102
3021,207.0
3022,295.0
3023,3.5084
3024,123.01556688507969
3025,242.79493601813846
3026,146.0
3027,6.126394845208817
3028,5.2808
3029,-11.33
3030,-69.0
3031,5.944569176070646
3032,6.593235425756933
3033,4.938
3034,133.0
3035,151.20342491010342
3036,194.03277569256855
3037,6.1653
3038,2.09864139070563
3039,-35.1
3040,152.91588438133977
3041,4.9311
3042,-9.67
3043,5.772766196563685
3044,214.0
3045,161.4966792445
3046,4.035
3047,4.294464383664158
3048,35.14155653283409
3049,5.9042
3050,237.08534286971576
3051,106.0
3052,6.5652
3053,3.684322647427221
3054,121.0
3055,191.31418670411762
3056,66.0
3057,3.2662
3058,80.77868634189242
3059,1.8005615766484488
3060,261.0
3061,5.2457876841241315
3062,204.67880535518032
3063,130.24058075896676
3064,218.29
3065,218.9435925069372
3066,119.0
3067,-11.3
3068,6.092829637193
3069,6.017925610908478
3070,3.9429
3071,6.130321475533183
3072,199.0
3073,140.0
3074,6.1519
3075,5.9696
3076,140.1179669651429
3077,10.97
3078,29.0
3079,5.5791
3080,3.1752
3081,-6.819503815633944
3082,111.1
3083,62.0
3084,0.9605439443142105
3085,6.155
3086,235.0
3087,2.969214359809156
3088,180.0
3089,3.5401
3090,286.65826710396937
3091,160.0
3092,93.58761920794291
3093,3.7542104470936586
3094,201.0
3095,248.0
3096,151.14826826907847
3097,4.755861883354025
3098,6.1304829463915285
3099,16.55570729651865
3100,89.0
3101,3.5032350063955624
3102,2.4048274320422376
3103,3.539587792772945
3104,43.07364169899723
3105,0.0
3106,19.500020814741813
3107,1.3525885323555527
3108,2.0094
3109,6.6766
3110,228.53817285661282
3111,2.140538671113725
3112,195.98293777195516
3113,5.6468
3114,26.602420921674288
3115,247.0
3116,106.0
3117,-66.0
3118,239.94805243584858
3119,5.2302
