id,target
1611,184.61045321392476
1612,85.38347393382469
1613,3.6098
1614,254.96133692995645
1615,5.492142711908973
1616,3.6528
1617,216.0
1618,235.0
1619,6.0
1620,0.0
1621,2.3231941752736085
1622,2.7375
1623,2.5699712335211666
1624,311.0
1625,37.43176615803715
1626,1.582916598638847
1627,-38.8
1628,3.6199683877510744
1629,217.75946341541035
1630,32.0
1631,1.7642383244030566
1632,361.5
1633,5.2076
1634,-28.5
1635,3.3743
1636,4.953668151082576
1637,7.249019555305136
1638,222.0
1639,17.089613638056704
1640,4.6768260372583175
1641,317.87617063239486
1642,141.0
1643,199.6299704623203
1644,59.0
1645,178.5
1646,5.412871954049003
1647,6.7005
1648,10.0
1649,4.165076308029761
1650,89.76
1651,6.3448
1652,6.228015623055702
1653,226.0
1654,6.4909
1655,329.5103716722874
1656,25.0
1657,1.059715791734965
1658,271.0
1659,2.140843032190152
1660,-6.0
1661,6.537233129764478
1662,186.6860017279504
1663,5.8468
1664,125.0
1665,1.0533749347701753
1666,150.0
1667,-68.72564316691972
1668,275.5
1669,51.0
1670,2.113385452539084
1671,2.6480544992410664
1672,5.361330261438982
1673,4.4861
1674,108.0
1675,2.1516857527947115
1676,-62.0
1677,27.07508783544901
1678,-92.0
1679,240.9045816139295
1680,121.43
1681,1.0669945552896132
1682,3.3066
1683,60.75884512308305
1684,20.01159767960661
1685,6.6084
1686,151.0
1687,8.067925460299396
1688,210.0
1689,252.0
1690,3.1122
1691,3.537194240811355
1692,4.3465
1693,1.5232572403721882
1694,45.0
1695,259.0
1696,98.0
1697,2.311051721921855
1698,214.0
1699,186.0
1700,133.3425927224642
1701,278.0
1702,-78.98660742135198
1703,5.3982
1704,5.577571423058669
1705,2.8757
1706,73.84524705466453
1707,5.4703387593641875
1708,84.0
1709,138.0
1710,5.886515091955988
1711,93.0
1712,1.893404023567187
1713,5.9847
1714,-116.0
1715,5.1422
1716,3.4876
1717,109.0
1718,112.11742427965189
1719,37.242730873429295
1720,6.6832
1721,256.94188988156884
1722,3.673239471888855
1723,155.66953770305415
1724,162.0
1725,2.0268
1726,3.5892
1727,254.7419878555563
1728,3.0611
1729,3.2429205269445287
1730,95.0
1731,230.0
1732,4.968647152759232
1733,405.734194533285
1734,279.09361049336366
1735,180.7
1736,2.99
1737,320.0
1738,280.0
1739,123.65
1740,99.26232267636124
1741,152.0
1742,251.0
1743,5.5917
1744,119.09677611257173
1745,190.0
1746,3.5202219230901917
1747,6.738896058794374
1748,207.0
1749,3.5746638489449127
1750,36.62
1751,26.891254402371374
1752,7.1953
1753,6.104955005295033
1754,284.54900026715677
1755,243.0
1756,1.8944987528175057
1757,231.0
1758,325.0
1759,4.743567203739334
1760,255.0
1761,234.0
1762,13.0
1763,46.90038438738773
1764,1.6459406670449823
1765,5.8678
1766,248.4
1767,145.0
1768,5.053504180714843
1769,91.81280311846191
1770,55.0
1771,3.03717515369504
1772,197.23753165538864
1773,248.0
1774,6.3900207761407986
1775,304.9585167644534
1776,2.35726018279007
1777,5.0
1778,-10.0
1779,-27.0
1780,108.47532192151726
1781,5.74252484941338
1782,158.12782869920107
1783,234.0957741090062
1784,4.0914374538615546
1785,94.0
1786,2.5309
1787,70.0
1788,5.080943632809389
1789,3.3298
1790,69.61582964951147
1791,4.462748233633597
1792,2.2777
1793,1.8220281071715765
1794,211.0
1795,185.3076053560036
1796,274.27404303210824
1797,120.0
1798,7.048828931366558
1799,221.62142202846934
1800,146.0
1801,5.333951897187117
1802,1.8627709920248419
1803,153.2624329259645
1804,3.9013498963023587
1805,350.0
1806,5.887000508332035
1807,265.4
1808,156.30863718205583
1809,77.52566104931914
1810,4.4656
1811,2.3639522019132277
1812,28.5
1813,3.501033952004189
1814,170.0
1815,254.75378305390103
1816,5.6857
1817,129.23173851831348
1818,29.95
1819,230.20208420161293
1820,7.6175
1821,3.4547239292883996
1822,216.7
1823,-11.439316857199827
1824,75.0
1825,2.298322333740501
1826,5.984880641002054
1827,3.4177128773245435
1828,2.0845034627855554
1829,214.0
1830,229.99192939979244
1831,6.6032
1832,40.33
1833,3.7595432312312087
1834,3.9318996363669587
1835,109.74899526868934
1836,6.2850118433058775
1837,5.3312
1838,5.935670847935447
1839,109.0
1840,-42.0
1841,-94.16103255715998
1842,249.0
1843,163.0
1844,248.0
1845,160.5061152188134
1846,50.0
1847,295.5581468271792
1848,130.0
1849,4.0623
1850,6.750810075429125
1851,-74.57699787919245
1852,5.866978132199012
1853,111.0
1854,90.23991927127213
1855,5.478610262699925
1856,182.42884870066973
1857,2.4159266114621705
1858,5.030220822849383
1859,5.7645
1860,5.560165787943987
1861,149.4936130581593
1862,6.2374
1863,67.51313722396974
1864,87.0
1865,212.16457949052025
1866,62.5
1867,46.0
1868,265.0
1869,150.79037653020572
1870,2.9313
1871,257.67
1872,56.0
1873,2.6564
1874,13.426625846028287
1875,95.63704830792685
1876,3.8947
1877,2.3931374682112425
1878,57.45
1879,23.0
1880,289.769214333269
1881,5.915501475515454
1882,87.0
1883,7.587515625847332
1884,63.259583227716504
1885,308.7941019902542
1886,289.81530273782664
1887,3.0373
1888,224.00584673288728
1889,218.0
1890,2.2368077606114856
1891,259.0
1892,213.49176038299495
1893,4.334280178816853
1894,2.1180489357134755
1895,10.0
1896,5.6975
1897,58.0
1898,-50.0
1899,2.7294155647771032
1900,5.829300615371488
1901,268.0
1902,222.83449380531442
1903,-66.0
1904,16.0
1905,52.43026467509344
1906,167.0
1907,6.784335463897639
1908,6.0172
1909,128.0
1910,5.878080100822546
1911,5.212542798136443
1912,3.9602411778176903
1913,98.0
1914,-44.0
1915,7.2789554508154914
1916,1.0845790232187462
1917,2.6107432469355367
1918,194.0
1919,4.918684070614208
1920,4.611317203511894
1921,84.0
1922,3.3535499250661593
1923,6.407684484967551
1924,2.922
1925,4.2408
1926,105.0
1927,144.0
1928,3.8869
1929,50.0
1930,2.6458003103816816
1931,6.0336
1932,4.734
1933,2.7946
1934,263.0
1935,6.346827913232118
1936,5.121243310367931
1937,37.0
1938,-30.0
1939,2.8359
1940,303.0
1941,3.6558536139988127
1942,221.1341125771192
1943,4.458
1944,225.35759987152778
1945,293.0
1946,5.881761710541971
1947,112.31324798050667
1948,5.728548234406171
1949,52.0
1950,35.9633875080893
1951,2.895963219654128
1952,31.25
1953,418.5
1954,2.90369999893574
1955,113.36930186891237
1956,1.9402325351086862
1957,103.0
1958,3.3251
1959,170.46807704728914
1960,58.0
1961,0.8098288910148055
1962,4.083197103972078
1963,3.0946546008073157
1964,4.9725
1965,80.5
1966,3.5559391805044123
1967,4.958166555255218
1968,270.0
1969,4.6
1970,5.869043288983969
1971,2.0303682699886254
1972,98.0
1973,-41.37
1974,2.6682
1975,2.789814553453998
1976,332.30288162925035
1977,1.5860900604209045
1978,250.0
1979,84.16176708343943
1980,263.0
1981,165.0
1982,145.3044061685321
1983,88.0
1984,9.8151
1985,4.800635823542736
1986,3.752115533104641
1987,6.357634177328278
1988,1.21352044947332
1989,6.109767904383558
1990,4.134436581028158
1991,11.38
1992,4.309162334538582
1993,18.99
1994,1.4031154259609009
1995,138.0
1996,4.066707908416308
1997,2.6658
1998,5.0863
1999,262.0357509740123
2000,5.9578
2001,278.8452220827961
2002,-72.5
2003,6.784479042497259
2004,340.2071860618072
2005,82.0
2006,4.821178422082039
2007,49.0
2008,222.0
2009,145.0
2010,298.09787280903157
2011,6.130179741272366
2012,236.0
2013,-46.05
2014,276.0
2015,215.0
2016,22.0
2017,2.8785
2018,15.777394571045775
2019,104.0
2020,6.600393052376576
2021,4.6702
2022,187.5
2023,70.01412241655088
2024,3.9313
2025,3.988548254922576
2026,62.0
2027,5.7842
2028,6.3359051250263505
2029,55.22573968742863
2030,298.24042955021696
2031,71.2046311623837
2032,314.0
2033,232.32568807030611
2034,2.5354
2035,67.19295025765645
2036,170.0
2037,4.5192
2038,2.6244
2039,3.1117
2040,130.22644957254917
2041,263.58012867481654
2042,4.2788
2043,156.11853551788428
2044,2.184731133481811
2045,115.0
2046,290.0
2047,5.2917413421726645
2048,-25.15358226847772
2049,1.6308920101785407
2050,374.15957996709017
2051,4.3667
2052,0.838
2053,254.0
2054,4.9481
2055,3.5109741654645035
2056,-61.91
2057,191.0
2058,-28.370823402882365
2059,5.267698245602289
2060,23.339638251604768
2061,2.365291841608424
2062,154.64133972959272
2063,3.7104537666951662
2064,4.4486389415038765
2065,3.5134009544713956
2066,2.018584606276507
2067,6.161925768354461
2068,3.235488202375477
2069,2.009831370284877
2070,273.0
2071,283.0
2072,4.269376662815645
2073,214.0
2074,383.0
2075,243.17050814048923
2076,3.3567840854137905
2077,2.9037022366704384
2078,4.1803
2079,3.8976
2080,2.6591
2081,3.0700986514037174
2082,4.614055303465426
2083,41.883614734622
2084,1.5925
2085,4.504638164246091
2086,133.102449246572
2087,68.0
2088,31.0
2089,78.69233231051477
2090,238.08611441783077
2091,154.0
2092,-106.0
2093,5.4516
2094,4.1587
2095,87.43451197367145
2096,50.28689377058545
2097,131.0
2098,6.052
2099,-9.0
2100,24.0
2101,5.687515293951454
2102,6.1894874498799215
2103,16.0
2104,57.45214514698759
2105,35.314508548210824
2106,311.0
2107,7.015650586504405
2108,6.28417482945688
2109,5.865490567546229
2110,264.7239377985369
2111,3.697124428928309
2112,56.47335175843433
2113,100.0
2114,2.453549760561257
2115,58.25779490735779
2116,3.7575266024666916
2117,3.40455623726884
2118,3.5001510696075533
2119,104.0
2120,3.824428661557975
2121,178.05
2122,204.0
2123,2.748816549045782
2124,1.6021598236409933
2125,4.5779
2126,6.3471
2127,73.7457876534069
2128,234.0
2129,1.7821757486612377
2130,2.4208
2131,5.783414234894387
2132,5.9809
2133,221.26571942083353
2134,-10.0
2135,234.71000873769347
2136,-45.0
2137,254.0
2138,3.6095147002201817
2139,82.0
2140,17.0
2141,70.4366818209787
2142,5.8437
2143,16.63
2144,190.0
2145,17.0
2146,3.866239976734371
2147,4.32597404249387
2148,57.0
2149,-63.968445905511516
2150,-16.0
2151,57.33217744607211
2152,5.0558375225241425
2153,3.8359
2154,1.7355
2155,2.396337608581802
2156,5.971272172073516
2157,211.75
2158,3.7339955446337494
2159,328.57
2160,237.0
2161,296.0
2162,1.8281581983819826
2163,329.0
2164,5.9944
2165,2.7767
2166,2.5033
2167,10.8
2168,364.67
2169,2.6649959074594425
2170,2.3709226875881924
2171,168.63062703127284
2172,5.2966881363512615
2173,261.193883322363
2174,256.05091675147435
2175,1.3445017851189238
2176,4.708902154269406
2177,-88.0
2178,4.1406
2179,73.65194625180189
2180,290.0
2181,1.8359
2182,171.0
2183,186.13458270764764
2184,5.5516
2185,2.7844606017463867
2186,2.7714809928227764
2187,4.782351974156795
2188,255.54243576439626
2189,257.0
2190,68.0
2191,2.563322666182831
2192,3.4437
2193,94.0
2194,2.8614673277427354
2195,5.2018
2196,6.5001
2197,1.9830207115546197
2198,4.265833531376135
2199,3.330471487353158
2200,1.741688688066574
2201,4.003004606923613
2202,100.0
2203,1.5353
2204,1.9893717617767324
2205,138.0
2206,5.399732985919873
2207,209.0
2208,6.1637
2209,-10.0
2210,256.27553270054887
2211,1.7871096989371678
2212,4.444826353101752
2213,6.450535301425051
2214,128.64030100395735
2215,15.697286057480525
2216,67.39245426846885
2217,4.7413
2218,8.0
2219,2.1333
2220,5.3041462168297855
2221,3.045340343197746
2222,-42.9875060176212
2223,184.68255087613346
2224,-63.18837625004113
2225,158.85941709840992
2226,-23.67
2227,96.0
2228,144.69050955859564
2229,238.0
2230,3.2310134897427756
2231,5.423539408211867
2232,4.447781232365668
2233,276.0
2234,224.0
2235,232.0
2236,3.23
2237,3.467960490168129
2238,230.0
2239,80.04
2240,230.67
2241,1.775874215312667
2242,220.0
2243,5.2286
2244,92.74
2245,220.0
2246,98.61838547543647
2247,225.0
2248,6.384887457487089
2249,297.8601742033586
2250,140.0
2251,4.730040204701108
2252,260.3697019659164
2253,6.0376
2254,113.0
2255,-104.0
2256,31.0
2257,2.420789519950933
2258,4.0078
2259,64.46784329189619
2260,6.273191860979205
2261,102.0
2262,2.2711044052654303
2263,101.60409219823146
2264,-35.0
2265,55.0
2266,2.395326310715229
2267,2.616960449715668
2268,5.380019952942256
2269,3.7798
2270,9.12727963085306
2271,145.0
2272,47.0
2273,4.3883
2274,6.209257157524668
2275,6.8790662050188
2276,4.821559485018568
2277,1.9995
2278,1.0131410728441048
2279,5.9688
2280,2.2308
2281,204.19105792103957
2282,2.3991594712274913
2283,3.6652
2284,222.0
2285,2.8248
2286,-13.844757041799824
2287,5.658611762665702
2288,2.3866
2289,5.052443144362459
2290,-23.856552607934987
2291,32.49717275481993
2292,4.790402195202615
2293,1.9250422607196302
2294,16.0
2295,2.9408
2296,5.00517671343319
2297,160.0
2298,-49.683901510976625
2299,-78.0
2300,4.2622
2301,5.2222
2302,-105.0
2303,154.0
2304,6.039615133722996
2305,-27.0
2306,256.0
2307,23.0
2308,50.0
2309,6.2765
2310,194.0
2311,-40.0
2312,95.60807399490358
2313,3.151
2314,4.6176
2315,218.06366769289707
2316,7.458405681577999
2317,3.710193216476034
2318,294.5
2319,6.643318889644484
2320,111.0
2321,4.328820819193925
2322,244.8136690018522
2323,155.67
2324,1.996524858037927
2325,31.0
2326,3.2162926097714006
2327,111.0
2328,3.9768661719528966
2329,342.0
2330,184.37876274676918
2331,0.1771
2332,265.6
2333,-11.0
2334,-7.343144878993115
2335,5.5732
2336,37.9
2337,145.55864666207114
2338,210.0
2339,16.382473941039876
2340,48.0
2341,110.0
2342,2.350110484380285
2343,6.7889
2344,350.0
2345,6.1077
2346,142.6536726242257
2347,160.24446208684378
2348,1.8671099443724246
2349,260.1124183892322
2350,50.0
2351,5.1624
2352,5.1704
2353,1.6474082930825311
2354,-40.0
2355,134.0
2356,3.5011698613775404
2357,95.0
2358,7.1649
2359,6.6742
2360,4.704721775093405
2361,6.094482373867656
2362,260.0
2363,4.703419883690809
2364,239.0
2365,103.97239116290575
2366,47.0
2367,40.64037221890166
2368,-79.7009256734805
2369,4.5298
2370,209.0
2371,63.0
2372,66.38662425658733
2373,1.9700618534666483
2374,-69.0
2375,3.5808
2376,126.0235616102002
2377,107.23
2378,5.6192
2379,6.4132
2380,33.008475746353156
2381,165.0
2382,169.11559564943437
2383,59.0
2384,3.2138
2385,242.0
2386,5.8607
2387,65.32294965568985
2388,266.0
2389,85.24396027578445
2390,1.9333216423543225
2391,100.0
2392,20.78219996529201
2393,34.0
2394,136.0
2395,5.893667456615566
2396,2.3776873770844027
2397,317.0
2398,287.0
2399,4.7241
2400,193.1144400955131
2401,40.0
2402,234.0
2403,6.039
2404,2.0426494912856166
2405,5.2459654366146555
2406,2.949
2407,75.0
2408,267.27744868694435
2409,185.1989906960528
2410,4.3099
2411,6.7001
2412,314.51371981252436
2413,-8.0
2414,4.091820795482567
2415,75.93597522168677
2416,270.0
2417,24.0
2418,3.6854
2419,4.084730952337763
2420,1.7488404023168442
2421,2.0488760865751203
2422,233.9654157096591
2423,2.6152629790384725
2424,175.22496057202693
2425,5.8565
2426,-17.0
2427,147.0
2428,41.437503947391136
2429,2.948270494653025
2430,6.16901647413254
2431,3.9047251857681506
2432,295.0
2433,245.8492536044865
2434,4.669062263900962
2435,47.49870135039255
2436,232.3
2437,-67.69650886018286
2438,5.479797564039262
2439,7.090876046711561
2440,121.15920620726965
2441,6.3358
2442,5.947319625586244
2443,4.838560806875618
2444,-87.33
2445,6.205454571385912
2446,4.8855
2447,250.0
2448,6.269323448120178
2449,6.265530854645766
2450,11.969145075036238
2451,3.1852929777992594
2452,4.6344
2453,31.0
2454,410.0
2455,119.24274006650944
2456,2.9025627942517063
2457,273.0
2458,6.179463754477596
2459,0.8829
2460,5.8686
2461,59.5
2462,47.93347210128756
2463,6.238
2464,-73.84717810950389
2465,-13.2
2466,206.0
2467,154.0
2468,278.0
2469,238.55581560175114
2470,5.750929975071424
2471,155.0
2472,2.752876704831425
2473,2.3
2474,145.0
2475,6.489402684928651
2476,68.0
2477,99.0
2478,128.0
2479,5.322869045295731
2480,42.739007200249844
2481,60.88285726356328
2482,2.312167745234806
2483,4.761308439290888
2484,161.25
2485,132.75699428645072
2486,6.9205
2487,5.173046277542187
2488,-66.0
2489,167.49157760170263
2490,6.1134
2491,117.0
2492,129.0
2493,42.0
2494,6.019430341692613
2495,5.499896655503394
2496,-12.6
2497,90.5
2498,1.555896764268721
2499,6.8159
2500,1.8860229822228025
2501,129.0
2502,253.34637010388724
2503,66.64
2504,360.1312527696758
2505,3.352001195220998
2506,4.344302541340061
2507,255.0386364436954
2508,204.0
2509,132.0
2510,6.6614
2511,183.0
2512,125.0
2513,185.4049840166491
2514,218.53433121935052
2515,310.0
2516,1.6051978395505109
2517,2.2831
2518,273.3377097566703
2519,4.7789
2520,200.0
2521,149.83
2522,2.1669916441819277
2523,5.5464
2524,5.0249
2525,263.0
2526,4.478217923514097
2527,3.7949280742776716
2528,238.24393859325738
2529,82.87071955215646
2530,222.38099638891066
2531,303.0
2532,58.83561657533359
2533,2.1828
2534,5.820573920928114
2535,5.8086
2536,3.6111495211591946
2537,6.524263966111629
2538,5.663
2539,152.0
2540,2.1731448518987344
2541,-5.769714837392655
2542,-12.989260539141384
2543,5.6185089457824
2544,88.7
2545,2.3787607608247474
2546,226.0
2547,30.0
2548,5.0
2549,215.0
2550,120.57815939134511
2551,-48.36723486090736
2552,2.3314471726733488
2553,287.9374343354207
2554,2.6527908848314965
2555,43.6
2556,134.0
2557,4.9442
2558,22.83758155116648
2559,6.372288185626174
2560,270.0
2561,1.9407
2562,224.0
2563,242.1705302115792
2564,293.66196790738684
2565,4.958384499438351
2566,4.975430320805898
2567,260.8776107493262
2568,60.0
2569,79.0
2570,3.634
2571,89.29
2572,-62.0
2573,235.0
2574,3.1490784316538294
2575,4.05676034594373
2576,3.1300977742312295
2577,6.334815472913795
2578,33.58741581240794
2579,5.776727878057452
2580,5.0908
2581,2.9449693043841263
2582,-68.0
2583,1.5473
2584,7.136
2585,65.0
2586,4.657892841796401
2587,253.0
2588,199.558809133387
2589,4.980674298729404
2590,50.19700577614341
2591,1.3611289096783916
2592,110.0
2593,55.297109090423106
2594,41.0
2595,51.7922055663978
2596,51.2
2597,5.44785141884349
2598,6.496117195316568
2599,-51.0
2600,4.152006824391439
2601,225.85583321109138
2602,6.320003248462589
2603,376.0
2604,146.59062248020638
2605,23.5
2606,4.6928
2607,38.96828906303077
2608,205.0
2609,20.97882995313398
2610,2.4042334855475955
2611,-15.0
2612,4.2748
2613,4.681839647288419
2614,2.911590244393141
2615,99.00415478491689
2616,117.0
2617,267.0
2618,197.47556838141105
2619,4.8262
2620,2.1585885830338043
2621,4.0695446043572465
2622,2.8859
2623,0.9642718137694539
2624,7.118076222673335
2625,93.0
2626,351.0
2627,105.0
2628,125.0
2629,51.38
2630,63.0
2631,16.63434759213267
2632,6.2321
2633,257.3962195942174
2634,52.1798475424291
2635,147.0
2636,-15.0
2637,3.3816606315260254
2638,-69.14428817807106
2639,-47.0
2640,178.0
2641,3.9542
2642,5.651586394090028
2643,155.0
2644,166.0
2645,246.73845810506072
2646,2.8115393245817293
2647,3.2022
2648,4.936603402841355
2649,6.517
2650,304.0
2651,250.0
2652,56.163477462779696
2653,4.019188836691425
2654,9.25
2655,212.0
2656,262.0560902134954
2657,3.0960696838889175
2658,22.38
2659,280.0
2660,1.8368290174502164
2661,254.17
2662,80.0
2663,2.0
2664,75.0
2665,303.1615891718575
2666,223.5843407033943
2667,-47.5
2668,56.0
2669,6.5126
2670,72.0
2671,219.0
2672,150.55445305636744
2673,307.0
2674,231.0
2675,1.0512647729459261
2676,-26.991812562223544
2677,328.8
2678,23.0
2679,5.372715547000896
2680,65.0
2681,5.450291922928976
2682,2.849572616055648
2683,2.335294750440847
2684,2.8434
2685,6.5004
2686,-33.0
2687,27.8
2688,-28.0
2689,38.71287815289742
2690,151.60163778791414
2691,73.83
2692,51.0
2693,129.0
2694,133.80906875843584
2695,8.10711159487691
2696,215.50935051750247
2697,3.7033809356671674
2698,2.425442652991379
2699,4.318086299538242
2700,212.39760293213044
2701,58.0
2702,160.0
2703,4.124638836400935
2704,186.0
2705,2.918897047878303
2706,5.0898
2707,197.0
2708,3.1462
2709,67.0
2710,5.345534720755518
2711,177.6013484158307
2712,1.8150746886651887
2713,85.5
2714,-50.53102303267144
2715,5.159
2716,2.9178
2717,238.0
2718,4.8897
2719,2.775
2720,6.4283
2721,6.5721
2722,4.443800641551653
2723,230.19927520178663
2724,6.545825143531516
2725,14.0
2726,12.5
2727,305.0
2728,68.0
2729,179.18
2730,173.882778840202
2731,252.0
2732,6.8726076550173065
2733,230.0
2734,109.0
2735,59.0
2736,97.5
2737,187.8385922272852
2738,148.0
2739,103.44908489896656
2740,5.776700870496333
2741,58.85912894425013
2742,1.1781102462482256
2743,22.555199040849004
2744,-39.718038293853226
2745,4.8214
2746,229.0
2747,230.0
2748,2.6991744432120224
2749,5.2508
2750,202.09377542108925
2751,245.0
2752,2.6297672271403227
2753,104.64228560296627
2754,0.4631089787886672
2755,26.2
2756,298.9890280039296
2757,5.9638
2758,264.8
2759,45.0
2760,170.0
2761,6.4790903701333615
2762,4.197234898730437
2763,108.76173586677066
2764,4.8107
2765,156.67
2766,1.8588662858775962
2767,275.0
2768,5.0713
2769,2.9815
2770,239.07831557870315
2771,112.0
2772,6.8655
2773,3.1068
2774,4.640414296578361
2775,6.5186
2776,4.1101140102218245
2777,248.0
2778,22.503284562577505
2779,2.2375156970251995
2780,2.801391949442667
2781,233.0
2782,216.98189064867447
2783,6.18344598187236
2784,-4.510658693020474
2785,6.1208
2786,3.5737
2787,48.05
2788,-12.0
2789,150.0
2790,222.0
2791,78.0
2792,160.0
2793,167.9160551888822
2794,152.0
2795,71.67732341093394
2796,256.10876134049033
2797,110.91197321529853
2798,47.0
2799,40.729323880068264
2800,5.7206
2801,4.067
2802,3.2592153149219927
2803,39.0
2804,3.765588274513005
2805,53.108306515113156
2806,7.171235802986018
2807,28.52910937517349
2808,92.21984800070089
2809,6.0469
2810,5.366371165109059
2811,219.0
2812,5.8932415752825875
2813,-30.5
2814,5.8159
2815,135.0
2816,54.85765667315091
2817,278.1408913856056
2818,95.8701952935109
2819,38.0
2820,166.37307548567674
2821,68.0
2822,6.211933016484072
2823,19.0
2824,275.0723191679343
2825,150.0
2826,-93.25778305745422
2827,6.818267218005195
2828,5.6303
2829,4.7676338769834885
2830,5.907079455324863
2831,5.98818361451684
2832,6.256063351286865
2833,134.96840540897387
2834,3.7332120835291924
2835,3.5437
2836,3.2904999938758737
2837,3.3319
2838,5.8218
2839,1.9682971195129797
2840,60.449751105157944
2841,59.332809544591115
2842,292.1230521506893
2843,6.094158191630401
2844,174.28737885222176
2845,216.0
2846,3.3309
2847,83.07312359519696
2848,14.76
2849,-61.5
2850,6.6124
2851,5.5293
2852,-103.33
2853,61.964426233724666
2854,2.5038979659409533
2855,78.0
2856,5.887338393922519
2857,22.0
2858,163.0
2859,1.3397624918441164
2860,133.48235346845212
2861,298.0
2862,243.0
2863,2.4895
2864,262.1494634484627
2865,234.9818314894046
2866,1.4924
2867,2.3765324587051455
2868,86.0
2869,53.44
2870,185.83798613802387
2871,6.267269187331774
2872,241.0
2873,5.19733171992135
2874,-22.0
2875,4.426134343917414
2876,-40.0
2877,309.67
2878,-74.49137540300518
2879,4.970002391594933
2880,260.0
2881,5.993
2882,5.7959
2883,3.972960071719179
2884,6.649272411688658
2885,220.0
2886,254.02302695093704
2887,5.9794
2888,2.2638755127350243
2889,6.188540318150742
2890,2.874567907529773
2891,-44.0
2892,143.34224171127966
2893,85.0
2894,35.78995777807208
2895,3.9132102563975666
2896,2.8959279177461
2897,5.407143259650838
2898,32.0
2899,25.0
2900,3.4719
2901,14.768911614883848
2902,245.0
2903,273.5355881888795
2904,4.608795177354581
2905,3.2569
2906,31.0
2907,4.2371
2908,4.079158738816318
2909,2.080402544059087
2910,110.0
2911,3.4074323433560405
2912,2.5595
2913,6.144841919622294
2914,60.595637031322696
2915,8.7447
2916,204.42295646225637
2917,181.0
2918,3.8367
2919,376.25
2920,180.0
2921,5.8346
2922,3.7924
2923,241.9864626951827
2924,5.4945
2925,5.369
2926,5.9212
2927,57.3169880396039
2928,6.245974949066875
2929,136.0
2930,238.0
2931,2.169572115660749
2932,5.553485231171862
2933,-2.73
2934,77.0
2935,7.9999242834243205
2936,-64.1063990080927
2937,6.222587636923812
2938,39.19404941944191
2939,3.1231
2940,146.0
2941,125.0
2942,47.5
2943,6.247896299292999
2944,6.414427596317559
2945,5.8031
2946,6.6162
2947,-57.63883296355124
2948,2.375339337463405
2949,6.9774
2950,3.0992539732862276
2951,154.93909371118198
2952,181.0
2953,7.141242409876224
2954,1.8080647615364334
2955,-4.5
2956,6.33186749913932
2957,111.2
2958,6.25144146800465
2959,112.0
2960,7.0905
2961,217.5
2962,3.8617737693116965
2963,4.175405131495584
2964,225.40046312813672
2965,178.0
2966,4.73091058334378
2967,4.0357
2968,154.11551056766137
2969,-84.0
2970,2.0211178172480144
2971,208.0
2972,6.884575816434767
2973,211.97448432866312
2974,274.0
2975,4.41533054806199
2976,46.0
2977,46.15
2978,4.567
2979,4.597722902156502
2980,315.7896299558544
2981,250.0
2982,153.4676459688313
2983,132.25433937308648
2984,303.0
2985,125.0
2986,277.0
2987,245.42036094582062
2988,93.0
2989,118.67355347207379
2990,30.0
2991,7.129823330811126
2992,2.8216
2993,5.477225248923226
2994,18.621662950734333
2995,-2.475122170733755
2996,4.3105
2997,3.3680393925702754
2998,86.33
2999,122.0
3000,72.76071302913091
3001,2.8917
3002,308.38523645997964
3003,4.477089222516064
3004,344.0
3005,92.0
3006,77.0703429848798
3007,6.211101416708477
3008,2.6342
3009,31.555390539904124
3010,3.595248983728273
3011,120.0
3012,4.6556
3013,267.0
3014,6.2416153924043165
3015,3.9074
3016,5.954687230100909
3017,6.4795
3018,4.331002837583549
3019,198.0
3020,2.921871362460241
3021,207.0
3022,295.0
3023,3.5084
3024,114.11425902655384
3025,251.99128778026738
3026,146.0
3027,6.1948937286264725
3028,5.2808
3029,-11.33
3030,-69.0
3031,5.8640676800063005
3032,6.745619400456096
3033,4.938
3034,133.0
3035,159.6645076597406
3036,213.81822858503097
3037,6.1653
3038,2.114085829697499
3039,-35.1
3040,165.8566876842727
3041,4.9311
3042,-9.67
3043,5.898296602105261
3044,214.0
3045,177.04607677423837
3046,4.035
3047,4.30807377023481
3048,37.36591071766469
3049,5.9042
3050,249.1952925827792
3051,106.0
3052,6.5652
3053,3.751345275462961
3054,121.0
3055,196.1160644839905
3056,66.0
3057,3.2662
3058,85.67332110108804
3059,1.8304201861238445
3060,261.0
3061,5.001678191603066
3062,220.99480699314014
3063,132.30695610131457
3064,218.29
3065,239.34673111766202
3066,119.0
3067,-11.3
3068,5.987383668989983
3069,5.873737472951448
3070,3.9429
3071,6.251577505787365
3072,199.0
3073,140.0
3074,6.1519
3075,5.9696
3076,144.06857624044298
3077,10.97
3078,29.0
3079,5.5791
3080,3.1752
3081,2.0867455657150344
3082,111.1
3083,62.0
3084,0.8986464989248917
3085,6.155
3086,235.0
3087,3.1350592496764857
3088,180.0
3089,3.5401
3090,307.8794604356973
3091,160.0
3092,97.97080697844055
3093,3.898256337483748
3094,201.0
3095,248.0
3096,140.86184289692866
3097,4.774849810807205
3098,6.193134115356478
3099,26.1116008950234
3100,89.0
3101,3.5534770199322327
3102,2.3726998684283394
3103,3.658607935031645
3104,47.91178038040658
3105,0.0
3106,32.307448224884325
3107,1.4067570887610334
3108,2.0094
3109,6.6766
3110,243.06943616525723
3111,1.8748029053315496
3112,202.27126259530004
3113,5.6468
3114,37.04069095999591
3115,247.0
3116,106.0
3117,-66.0
