id,target
1609,7.287246655920898
1610,4.678781328398328
1611,195.60203049242483
1612,76.86473987926027
1613,3.6098
1614,255.98177549709993
1615,5.436637933476438
1616,3.6528
1617,216.0
1618,235.0
1619,6.0
1620,0.0
1621,2.2689725569915105
1622,2.7375
1623,2.5175091307759554
1624,311.0
1625,43.32490162855936
1626,1.5909128063829208
1627,-38.8
1628,3.7777204139289893
1629,225.01952495813467
1630,32.0
1631,1.1952926134347235
1632,361.5
1633,5.2076
1634,-28.5
1635,3.3743
1636,4.86005201675224
1637,6.979408016128355
1638,222.0
1639,21.62806825591891
1640,4.648161110459334
1641,310.6434610994852
1642,141.0
1643,199.63422117820926
1644,59.0
1645,178.5
1646,5.321174748680905
1647,6.7005
1648,10.0
1649,4.182409806119557
1650,89.76
1651,6.3448
1652,6.418791466133514
1653,226.0
1654,6.4909
1655,323.8701598790108
1656,25.0
1657,0.9896013561727882
1658,271.0
1659,2.0661165949159703
1660,-6.0
1661,6.5052520744749245
1662,178.97048140515403
1663,5.8468
1664,125.0
1665,0.9946769758888798
1666,150.0
1667,-68.51332627672684
1668,275.5
1669,51.0
1670,2.153915448618507
1671,2.7261504518191075
1672,5.347707423542206
1673,4.4861
1674,108.0
1675,2.101099892565185
1676,-62.0
1677,22.69382095516932
1678,-92.0
1679,247.68300652452933
1680,121.43
1681,0.856021856001457
1682,3.3066
1683,64.17157605576709
1684,17.430076268830774
1685,6.6084
1686,151.0
1687,8.254340141702501
1688,210.0
1689,252.0
1690,3.1122
1691,3.6061485899148984
1692,4.3465
1693,1.7580047260998233
1694,45.0
1695,259.0
1696,98.0
1697,2.417435603587138
1698,214.0
1699,186.0
1700,136.55159660514042
1701,278.0
1702,-83.51328077564841
1703,5.3982
1704,5.670908355493879
1705,2.8757
1706,76.24022291715522
1707,5.182238631235418
1708,84.0
1709,138.0
1710,6.0140624585687
1711,93.0
1712,1.886063466514126
1713,5.9847
1714,-116.0
1715,5.1422
1716,3.4876
1717,109.0
1718,119.4852105055821
1719,31.850399397325038
1720,6.6832
1721,261.9495077346025
1722,3.662596580449115
1723,153.54145662337697
1724,162.0
1725,2.0268
1726,3.5892
1727,262.02590883288815
1728,3.0611
1729,3.2405579141221854
1730,95.0
1731,230.0
1732,4.8860785514545935
1733,401.7377253697461
1734,277.6651809248886
1735,180.7
1736,2.99
1737,320.0
1738,280.0
1739,123.65
1740,97.40814356828587
1741,152.0
1742,251.0
1743,5.5917
1744,121.9388330597491
1745,190.0
1746,3.3791465372841554
1747,6.526196948201547
1748,207.0
1749,3.6803805427090825
1750,36.62
1751,36.07888836506763
1752,7.1953
1753,6.066157473570038
1754,281.448029558681
1755,243.0
1756,1.8642083376307323
1757,231.0
1758,325.0
1759,4.687730782184995
1760,255.0
1761,234.0
1762,13.0
1763,49.09695002142182
1764,2.16324104917816
1765,5.8678
1766,248.4
1767,145.0
1768,4.99246161527747
1769,94.8361550047856
1770,55.0
1771,2.8941630348119283
1772,212.64823485501614
1773,248.0
1774,6.258405406439152
1775,294.8773120822564
1776,2.7186116270270806
1777,5.0
1778,-10.0
1779,-27.0
1780,104.50446225206443
1781,5.714377681054482
1782,164.45513578114878
1783,232.92248258393414
1784,4.199073283897364
1785,94.0
1786,2.5309
1787,70.0
1788,5.1643996625423245
1789,3.3298
1790,66.71269326527081
1791,4.3533824809969595
1792,2.2777
1793,1.9379198901230303
1794,211.0
1795,180.7700968796962
1796,276.216595329909
1797,120.0
1798,7.306961968971846
1799,227.88558644940528
1800,146.0
1801,5.202480755322217
1802,1.736291430709198
1803,148.24968721476822
1804,3.785578996165498
1805,350.0
1806,5.852028147964228
1807,265.4
1808,165.17985780147822
1809,82.70981010711277
1810,4.4656
1811,2.41770887884565
1812,28.5
1813,3.313718839816154
1814,170.0
1815,253.7517618160884
1816,5.6857
1817,130.30960226270128
1818,29.95
1819,230.24293052371695
1820,7.6175
1821,3.5911303099210343
1822,216.7
1823,-18.80427630939625
1824,75.0
1825,2.328927769996467
1826,6.005399491878865
1827,3.6683493822075306
1828,2.1179352792457613
1829,214.0
1830,231.51924966618898
1831,6.6032
1832,40.33
1833,3.762100313759854
1834,4.034092795283412
1835,105.16944185110759
1836,6.342817950290502
1837,5.3312
1838,5.945814961693776
1839,109.0
1840,-42.0
1841,-98.67130784084536
1842,249.0
1843,163.0
1844,248.0
1845,168.8209918671522
1846,50.0
1847,301.42728485416313
1848,130.0
1849,4.0623
1850,6.725980024140535
1851,-74.03985481456293
1852,5.941472263002177
1853,111.0
1854,93.76961619555127
1855,5.373784834181366
1856,180.87484825983978
1857,2.427855107987721
1858,5.0718107036260465
1859,5.7645
1860,5.499425103041192
1861,147.08373011949607
1862,6.2374
1863,69.13177111908296
1864,87.0
1865,215.1402239172584
1866,62.5
1867,46.0
1868,265.0
1869,145.14466736016507
1870,2.9313
1871,257.67
1872,56.0
1873,2.6564
1874,12.04523152600692
1875,104.25881150183228
1876,3.8947
1877,2.319914556471631
1878,57.45
1879,23.0
1880,275.4814559412913
1881,6.130948251579155
1882,87.0
1883,7.59541696531614
1884,56.117117226599376
1885,302.59376334201727
1886,283.8704021342492
1887,3.0373
1888,229.7201541791141
1889,218.0
1890,2.2384894219243687
1891,259.0
1892,208.10606380080483
1893,4.302941507045338
1894,2.123334569664125
1895,10.0
1896,5.6975
1897,58.0
1898,-50.0
1899,2.826315570601476
1900,5.832075825363123
1901,268.0
1902,217.38147836012547
1903,-66.0
1904,16.0
1905,46.77865990111135
1906,167.0
1907,6.789285858355274
1908,6.0172
1909,128.0
1910,5.939080368009181
1911,5.144137140284087
1912,3.9375600334271073
1913,98.0
1914,-44.0
1915,7.917222815487692
1916,0.9487033840909364
1917,2.646519357695341
1918,194.0
1919,4.715878966249159
1920,4.7596832736225405
1921,84.0
1922,3.200452586351412
1923,6.37508034428183
1924,2.922
1925,4.2408
1926,105.0
1927,144.0
1928,3.8869
1929,50.0
1930,2.710159139865622
1931,6.0336
1932,4.734
1933,2.7946
1934,263.0
1935,6.370167721835831
1936,5.102707755684262
1937,37.0
1938,-30.0
1939,2.8359
1940,303.0
1941,3.685022945553432
1942,206.15302149086884
1943,4.458
1944,226.21827437509137
1945,293.0
1946,5.943827629747164
1947,114.86434880195142
1948,5.691639073220763
1949,52.0
1950,38.47738113323793
1951,2.8556902142735745
1952,31.25
1953,418.5
1954,2.9606979312089665
1955,113.07209146429301
1956,1.9528162858284697
1957,103.0
1958,3.3251
1959,172.59249679755814
1960,58.0
1961,0.8456573360739028
1962,4.067578666747002
1963,3.087809953266848
1964,4.9725
1965,80.5
1966,3.5260717354298317
1967,5.0055188391971175
1968,270.0
1969,4.6
1970,5.924188731823909
1971,2.5278219433693
1972,98.0
1973,-41.37
1974,2.6682
1975,2.7012630293366247
1976,340.3757709434836
1977,1.6309907428008688
1978,250.0
1979,90.4296813241064
1980,263.0
1981,165.0
1982,143.28528572443759
1983,88.0
1984,9.8151
1985,4.910513583243758
1986,3.7815076209230623
1987,6.442268568273533
1988,1.339811627958964
1989,6.0536512937637434
1990,4.054373383193693
1991,11.38
1992,3.9057497161988515
1993,18.99
1994,1.4473064935715994
1995,138.0
1996,4.013685340569682
1997,2.6658
1998,5.0863
1999,259.88352921231456
2000,5.9578
2001,282.1287574075134
2002,-72.5
2003,6.78469848070981
2004,341.07122789764924
2005,82.0
2006,4.832890366902818
2007,49.0
2008,222.0
2009,145.0
2010,286.8326756513044
2011,6.144590937082513
2012,236.0
2013,-46.05
2014,276.0
2015,215.0
2016,22.0
2017,2.8785
2018,19.04716518962228
2019,104.0
2020,6.673073905937715
2021,4.6702
2022,187.5
2023,72.03298359019753
2024,3.9313
2025,3.8475191729005522
2026,62.0
2027,5.7842
2028,6.310092478404283
2029,55.785920318816096
2030,294.9218294323775
2031,73.0681733334744
2032,314.0
2033,223.86387819074065
2034,2.5354
2035,67.2318602665702
2036,170.0
2037,4.5192
2038,2.6244
2039,3.1117
2040,122.416203376959
2041,249.715637615709
2042,4.2788
2043,165.56842270852516
2044,2.303137581610359
2045,115.0
2046,290.0
2047,5.196585971545494
2048,-11.859866285002136
2049,1.8376427947109162
2050,382.6451750328807
2051,4.3667
2052,0.838
2053,254.0
2054,4.9481
2055,3.736049698393438
2056,-61.91
2057,191.0
2058,-32.25599936472083
2059,5.617112875970869
2060,27.2423312739005
2061,2.3272986865900656
2062,153.21282769885465
2063,3.7785597780970135
2064,4.387864254712104
2065,3.7656658087061556
2066,2.037029123473393
2067,6.129643213099194
2068,3.3764810031978616
2069,2.022606899838084
2070,273.0
2071,283.0
2072,4.249627695937632
2073,214.0
2074,383.0
2075,245.9280686645941
2076,3.3354232437202054
2077,2.982700826274992
2078,4.1803
2079,3.8976
2080,2.6591
2081,2.998216248828839
2082,4.199803178560101
2083,38.06876812055575
2084,1.5925
2085,4.7216997366336475
2086,125.21444269716129
2087,68.0
2088,31.0
2089,67.39009079308418
2090,237.80253652684382
2091,154.0
2092,-106.0
2093,5.4516
2094,4.1587
2095,98.86365918269786
2096,48.16592158013234
2097,131.0
2098,6.052
2099,-9.0
2100,24.0
2101,5.9411607397256745
2102,6.313796929663725
2103,16.0
2104,53.976513631267274
2105,30.977898230490943
2106,311.0
2107,7.121706575512571
2108,6.3900603195823695
2109,5.842095803907361
2110,254.12956977605285
2111,3.472264768244048
2112,50.967403847635595
2113,100.0
2114,2.4663286645731257
2115,63.33242593489666
2116,3.8945754356317024
2117,3.475826589782766
2118,3.7587107619913525
2119,104.0
2120,3.575939013702828
2121,178.05
2122,204.0
2123,2.714019674921289
2124,1.6206062174203897
2125,4.5779
2126,6.3471
2127,76.79904084809645
2128,234.0
2129,1.7789216743055147
2130,2.4208
2131,5.624674796016238
2132,5.9809
2133,215.92707796749522
2134,-10.0
2135,229.59107102751886
2136,-45.0
2137,254.0
2138,3.4473136976183225
2139,82.0
2140,17.0
2141,80.35395099148904
2142,5.8437
2143,16.63
2144,190.0
2145,17.0
2146,4.012260487604642
2147,4.266745806683803
2148,57.0
2149,-65.86776246687435
2150,-16.0
2151,53.880567905814914
2152,5.076335588111852
2153,3.8359
2154,1.7355
2155,2.3866841532773693
2156,5.963446031649882
2157,211.75
2158,3.666959272908217
2159,328.57
2160,237.0
2161,296.0
2162,1.8270068835548896
2163,329.0
2164,5.9944
2165,2.7767
2166,2.5033
2167,10.8
2168,364.67
2169,2.705872367407354
2170,2.3094816648296277
2171,161.86556336002718
2172,5.290503550216209
2173,251.39772995094665
2174,256.6500179213738
2175,1.419454866042122
2176,4.671256069273986
2177,-88.0
2178,4.1406
2179,71.14638807210503
2180,290.0
2181,1.8359
2182,171.0
2183,199.99292244428972
2184,5.5516
2185,2.6784403215501476
2186,2.8531256357712365
2187,4.873701538253181
2188,262.3804412184588
2189,257.0
2190,68.0
2191,2.518562368802019
2192,3.4437
2193,94.0
2194,2.8602869083465277
2195,5.2018
2196,6.5001
2197,1.9482255199748517
2198,4.11819961909556
2199,3.3701402362317294
2200,1.7395411548994915
2201,3.994645736417575
2202,100.0
2203,1.5353
2204,1.967624098660713
2205,138.0
2206,5.365252943959547
2207,209.0
2208,6.1637
2209,-10.0
2210,255.11812218076204
2211,1.7911883141429936
2212,3.91475517587072
2213,6.457309302606624
2214,130.19700690868527
2215,19.59320052748096
2216,72.03508706308716
2217,4.7413
2218,8.0
2219,2.1333
2220,5.40900440716509
2221,2.919920897312746
2222,-31.316929615263625
2223,184.8593695235754
2224,-40.40708314733781
2225,144.97462530619535
2226,-23.67
2227,96.0
2228,143.72103537794356
2229,238.0
2230,3.2107793385802528
2231,5.400609078566939
2232,4.195790796392241
2233,276.0
2234,224.0
2235,232.0
2236,3.23
2237,3.664897666811554
2238,230.0
2239,80.04
2240,230.67
2241,1.9518252308079873
2242,220.0
2243,5.2286
2244,92.74
2245,220.0
2246,102.49249171207363
2247,225.0
2248,6.454907755547831
2249,287.82659812960793
2250,140.0
2251,4.581719991639322
2252,252.4470030842082
2253,6.0376
2254,113.0
2255,-104.0
2256,31.0
2257,2.2653430718647996
2258,4.0078
2259,69.80409909569642
2260,6.2816236146108055
2261,102.0
2262,2.256227802679219
2263,103.83546094578685
2264,-35.0
2265,55.0
2266,2.353360294911545
2267,2.6842922612717652
2268,5.439637334572597
2269,3.7798
2270,9.115284588443137
2271,145.0
2272,47.0
2273,4.3883
2274,6.247731458954037
2275,6.901441480990155
2276,4.945920403182734
2277,1.9995
2278,0.9825010012561097
2279,5.9688
2280,2.2308
2281,206.6238721784706
2282,2.366542297267151
2283,3.6652
2284,222.0
2285,2.8248
2286,-16.49303175274216
2287,5.578126683315213
2288,2.3866
2289,5.595943404888409
2290,12.602569522831363
2291,35.108459199351934
2292,4.875838287374008
2293,1.9244890663759031
2294,16.0
2295,2.9408
2296,4.876829347886504
2297,160.0
2298,-50.20548866158025
2299,-78.0
2300,4.2622
2301,5.2222
2302,-105.0
2303,154.0
2304,6.070262435952854
2305,-27.0
2306,256.0
2307,23.0
2308,50.0
2309,6.2765
2310,194.0
2311,-40.0
2312,95.55761681575889
2313,3.151
2314,4.6176
2315,216.99064882441104
2316,7.098545489867958
2317,3.7038635731644862
2318,294.5
2319,6.619360259212623
2320,111.0
2321,4.137037765259626
2322,237.07749491583013
2323,155.67
2324,1.9912371537460898
2325,31.0
2326,3.1086523562389923
2327,111.0
2328,3.9906822007341263
2329,342.0
2330,178.88940446371856
2331,0.1771
2332,265.6
2333,-11.0
2334,-7.182082669863593
2335,5.5732
2336,37.9
2337,157.23426867493964
2338,210.0
2339,13.913604201704418
2340,48.0
2341,110.0
2342,2.355168173976295
2343,6.7889
2344,350.0
2345,6.1077
2346,124.64084637772629
2347,158.54857196619594
2348,1.8655696733169578
2349,260.22954543938897
2350,50.0
2351,5.1624
2352,5.1704
2353,1.660702607613029
2354,-40.0
2355,134.0
2356,3.4697040490856756
2357,95.0
2358,7.1649
2359,6.6742
2360,4.799080317276591
2361,6.332467405164191
2362,260.0
2363,4.620806849437041
2364,239.0
2365,106.37615210489247
2366,47.0
2367,39.87692722067673
2368,-85.13443019970933
2369,4.5298
2370,209.0
2371,63.0
2372,66.1901447909604
2373,1.9639189668311647
2374,-69.0
2375,3.5808
2376,133.572011455294
2377,107.23
2378,5.6192
2379,6.4132
2380,29.740149241657267
2381,165.0
2382,168.88725540406617
2383,59.0
2384,3.2138
2385,242.0
2386,5.8607
2387,68.28156193975137
2388,266.0
2389,82.52395873493103
2390,1.9150995458156819
2391,100.0
2392,15.218145141700072
2393,34.0
2394,136.0
2395,5.9928221685388685
2396,2.3548217875387127
2397,317.0
2398,287.0
2399,4.7241
2400,201.80547413078355
2401,40.0
2402,234.0
2403,6.039
2404,2.032518582746128
2405,5.206159199276232
2406,2.949
2407,75.0
2408,267.1872719178106
2409,182.40146884437777
2410,4.3099
2411,6.7001
2412,310.80903416501036
2413,-8.0
2414,4.107947742148217
2415,78.1010109424688
2416,270.0
2417,24.0
2418,3.6854
2419,3.973311096207049
2420,1.7501245111369856
2421,-0.42901409530533363
2422,229.92939680153992
2423,2.650263093149728
2424,185.30234739148986
2425,5.8565
2426,-17.0
2427,147.0
2428,33.75286937890086
2429,3.442680279812862
2430,6.186487269776977
2431,3.6350699401363213
2432,295.0
2433,243.92931668635038
2434,4.85903999070216
2435,48.3528639613477
2436,232.3
2437,-73.44280543529092
2438,5.435969053415304
2439,6.8676736440983035
2440,117.65118813170591
2441,6.3358
2442,5.938570296950782
2443,4.371666934778391
2444,-87.33
2445,6.270944372331623
2446,4.8855
2447,250.0
2448,6.3671955327205785
2449,6.38445383342451
2450,25.968452643521434
2451,3.19863185121841
2452,4.6344
2453,31.0
2454,410.0
2455,118.51248066373616
2456,3.046891031208893
2457,273.0
2458,6.061544073035039
2459,0.8829
2460,5.8686
2461,59.5
2462,47.73705697841973
2463,6.238
2464,-73.58010855498952
2465,-13.2
2466,206.0
2467,154.0
2468,278.0
2469,237.5810996174384
2470,5.821860670485014
2471,155.0
2472,2.7014677793801405
2473,2.3
2474,145.0
2475,6.464468628794025
2476,68.0
2477,99.0
2478,128.0
2479,5.509685387545111
2480,41.35158886688035
2481,72.21023587651491
2482,2.4153098038011405
2483,4.82336955848947
2484,161.25
2485,132.19328329055054
2486,6.9205
2487,5.32722487805146
2488,-66.0
2489,165.62345621224864
2490,6.1134
2491,117.0
2492,129.0
2493,42.0
2494,6.1178773207206545
2495,5.511674587423666
2496,-12.6
2497,90.5
2498,1.7373856181093839
2499,6.8159
2500,1.8635812215567993
2501,129.0
2502,253.49299147901263
2503,66.64
2504,358.6067419984287
2505,3.287429630255086
2506,4.356127405061988
2507,249.04721415796539
2508,204.0
2509,132.0
2510,6.6614
2511,183.0
2512,125.0
2513,189.96979945181945
2514,208.35764049252575
2515,310.0
2516,1.8169976232058607
2517,2.2831
2518,272.94130989710607
2519,4.7789
2520,200.0
2521,149.83
2522,2.014481101151896
2523,5.5464
2524,5.0249
2525,263.0
2526,4.3779382108876055
2527,3.842795673662076
2528,235.49657333729203
2529,80.55471403762012
2530,221.82952448674217
2531,303.0
2532,65.29103074267844
2533,2.1828
2534,5.7941638968924405
2535,5.8086
2536,3.606636114047248
2537,6.555024019151901
2538,5.663
2539,152.0
2540,1.8799125753073513
2541,-6.113767820966399
2542,-13.800668779034984
2543,5.818789912509921
2544,88.7
2545,2.332151164570535
2546,226.0
2547,30.0
2548,5.0
2549,215.0
2550,119.40919214015929
2551,-45.968874301814544
2552,2.4255044800014387
2553,290.5791515070186
2554,2.5265668349897763
2555,43.6
2556,134.0
2557,4.9442
2558,11.69326151522772
2559,6.23388354749276
2560,270.0
2561,1.9407
2562,224.0
2563,249.3060914278069
2564,292.7985364772463
2565,4.930300042474169
2566,5.006567466435113
2567,262.05166667749336
2568,60.0
2569,79.0
2570,3.634
2571,89.29
2572,-62.0
2573,235.0
2574,3.1683815256691634
2575,4.118784578186798
2576,3.1285065608032374
2577,6.357230284576379
2578,20.864644428778057
2579,5.770454145570417
2580,5.0908
2581,3.055934789464828
2582,-68.0
2583,1.5473
2584,7.136
2585,65.0
2586,4.535346286545234
2587,253.0
2588,210.91251930553298
2589,5.074248997371768
2590,37.29193619869172
2591,1.476111954583336
2592,110.0
2593,50.37751792919703
2594,41.0
2595,56.08880757951843
2596,51.2
2597,5.617653726385639
2598,6.631439518986355
2599,-51.0
2600,4.326660851373671
2601,216.25438285444332
2602,6.326523954638268
2603,376.0
2604,143.35224872696614
2605,23.5
2606,4.6928
2607,33.624965922389386
2608,205.0
2609,19.65189416081816
2610,2.381092184951714
2611,-15.0
2612,4.2748
2613,4.549177221775247
2614,2.742495542991045
2615,105.5637446410069
2616,117.0
2617,267.0
2618,190.44485695805844
2619,4.8262
2620,2.2473408401818227
2621,4.198091343588799
2622,2.8859
2623,1.007467414849237
2624,6.826992152614332
2625,93.0
2626,351.0
2627,105.0
2628,125.0
2629,51.38
2630,63.0
2631,16.322977953907973
2632,6.2321
2633,248.3848631701489
2634,50.97204933513483
2635,147.0
2636,-15.0
2637,3.244379366856944
2638,-71.13756822614229
2639,-47.0
2640,178.0
2641,3.9542
2642,5.685891206742733
2643,155.0
2644,166.0
2645,249.34182507660657
2646,2.7313395730764
2647,3.2022
2648,4.684645132478385
2649,6.517
2650,304.0
2651,250.0
2652,56.36005655764631
2653,4.071842394828016
2654,9.25
2655,212.0
2656,273.9494203678184
2657,3.0847867728126843
2658,22.38
2659,280.0
2660,1.8378188402293132
2661,254.17
2662,80.0
2663,2.0
2664,75.0
2665,313.2545011251803
2666,213.45018104017183
2667,-47.5
2668,56.0
2669,6.5126
2670,72.0
2671,219.0
2672,146.24884936459333
2673,307.0
2674,231.0
2675,1.2515743005623061
2676,-26.86308384878221
2677,328.8
2678,23.0
2679,5.646392681321541
2680,65.0
2681,5.23198824081722
2682,2.855273353964417
2683,2.3364341603909144
2684,2.8434
2685,6.5004
2686,-33.0
2687,27.8
2688,-28.0
2689,41.858530929275695
2690,152.78814063802818
2691,73.83
2692,51.0
2693,129.0
2694,133.66168772753596
2695,8.221172925417685
2696,205.48083453045328
2697,3.7287542451304985
2698,2.289088181562648
2699,4.548678619872232
2700,200.75295112781532
2701,58.0
2702,160.0
2703,4.116182775439107
2704,186.0
2705,2.743813224591455
2706,5.0898
2707,197.0
2708,3.1462
2709,67.0
2710,5.53773147949883
2711,178.29996981306402
2712,1.8199604277258516
2713,85.5
2714,-49.22863912291749
2715,5.159
2716,2.9178
2717,238.0
2718,4.8897
2719,2.775
2720,6.4283
2721,6.5721
2722,4.413974597153672
2723,230.8786627884304
2724,6.661766829259909
2725,14.0
2726,12.5
2727,305.0
2728,68.0
2729,179.18
2730,165.14889777836888
2731,252.0
2732,6.734373840463927
2733,230.0
2734,109.0
2735,59.0
2736,97.5
2737,184.53026597081697
2738,148.0
2739,96.24706936641559
2740,5.736735695738037
2741,58.61220361388205
2742,1.2303086888937127
2743,16.312311392774618
2744,-41.409503359800325
2745,4.8214
2746,229.0
2747,230.0
2748,2.50014601992708
2749,5.2508
2750,201.82370783459626
2751,245.0
2752,2.580604231460918
2753,107.26922991652374
2754,0.39591266647041085
2755,26.2
2756,298.23762275744406
2757,5.9638
2758,264.8
2759,45.0
2760,170.0
2761,6.459385276448808
2762,4.275695362472561
2763,105.56710532031798
2764,4.8107
2765,156.67
2766,1.870280013655414
2767,275.0
2768,5.0713
2769,2.9815
2770,231.03820704098058
2771,112.0
2772,6.8655
2773,3.1068
2774,4.650460850187135
2775,6.5186
2776,4.041991472497318
2777,248.0
2778,20.177669776868548
2779,2.1461253734916927
2780,2.844380526057434
2781,233.0
2782,233.54798132352215
2783,6.195758259112404
2784,13.741540811937753
2785,6.1208
2786,3.5737
2787,48.05
2788,-12.0
2789,150.0
2790,222.0
2791,78.0
2792,160.0
2793,171.93749905206502
2794,152.0
2795,59.07394108591399
2796,249.40090058433242
2797,120.02887848751911
2798,47.0
2799,42.58990587818916
2800,5.7206
2801,4.067
2802,3.2697961598314533
2803,39.0
2804,3.6893058663770755
2805,54.47519263069439
2806,7.012494534122986
2807,26.925204397074285
2808,87.25246606443518
2809,6.0469
2810,5.3551695805215855
2811,219.0
2812,5.851552040835344
2813,-30.5
2814,5.8159
2815,135.0
2816,54.74388870646461
2817,281.8864027207418
2818,97.75609256625779
2819,38.0
2820,158.95794929778037
2821,68.0
2822,6.415814379591715
2823,19.0
2824,268.5374354807547
2825,150.0
2826,-71.7121083248976
2827,7.061534218973703
2828,5.6303
2829,4.9163933771336525
2830,5.886960041751237
2831,6.0415846144423
2832,6.267304431250452
2833,141.11598899559533
2834,3.730249792400882
2835,3.5437
2836,3.4602246029560413
2837,3.3319
2838,5.8218
2839,1.9548709065155225
2840,59.428080234641854
2841,60.493865877334215
2842,287.5648398969963
2843,6.181224544014944
2844,170.59386616149277
2845,216.0
2846,3.3309
2847,77.48955513992955
2848,14.76
2849,-61.5
2850,6.6124
2851,5.5293
2852,-103.33
2853,82.55241067675563
2854,2.654818862564431
2855,78.0
2856,5.949394450726635
2857,22.0
2858,163.0
2859,1.3102167590790215
2860,140.71473921094812
2861,298.0
2862,243.0
2863,2.4895
2864,262.9596831420005
2865,240.4748437101241
2866,1.4924
2867,2.4139272113290398
2868,86.0
2869,53.44
2870,188.97212452214723
2871,6.285128104839105
2872,241.0
2873,5.227397963823119
2874,-22.0
2875,4.297645655192419
2876,-40.0
2877,309.67
2878,-74.39482981319841
2879,5.062347813001612
2880,260.0
2881,5.993
2882,5.7959
2883,4.401291669217793
2884,6.678411867497808
2885,220.0
2886,257.3564108512055
2887,5.9794
2888,2.446690729799432
2889,5.986822663235042
2890,2.837870936016312
2891,-44.0
2892,131.03391977244596
2893,85.0
2894,31.046948250214342
2895,4.345606117673977
2896,2.7568997201948124
2897,5.4440676283773275
2898,32.0
2899,25.0
2900,3.4719
2901,7.599542500792171
2902,245.0
2903,270.2155019647764
2904,4.694090230899847
2905,3.2569
2906,31.0
2907,4.2371
2908,12.620841272452104
2909,2.105836465584585
2910,110.0
2911,3.4496869948717492
2912,2.5595
2913,5.848206778322399
2914,63.70183942353702
2915,8.7447
2916,222.59314265529883
2917,181.0
2918,3.8367
2919,376.25
2920,180.0
2921,5.8346
2922,3.7924
2923,246.39888766602144
2924,5.4945
2925,5.369
2926,5.9212
2927,92.42975391144313
2928,6.329918616070299
2929,136.0
2930,238.0
2931,2.098351096305112
2932,5.498970342600411
2933,-2.73
2934,77.0
2935,14.797845270014385
2936,-54.445459664919234
2937,6.341391478880319
2938,66.71222882633823
2939,3.1231
2940,146.0
2941,125.0
2942,47.5
2943,6.154547628093015
2944,6.415519310849426
2945,5.8031
2946,6.6162
2947,-56.170575462039714
2948,2.3143778548848584
2949,6.9774
2950,2.9487581928867534
2951,149.44712135172713
2952,181.0
2953,6.9907815517086735
2954,1.8499111482567254
2955,-4.5
2956,6.389726320342383
2957,111.2
2958,6.305684290536734
2959,112.0
2960,7.0905
2961,217.5
2962,3.9052775215079194
2963,4.1657995950091085
2964,218.64524062197407
2965,178.0
2966,4.774353394217532
2967,4.0357
2968,157.27111082653838
2969,-84.0
2970,1.9097875197209995
2971,208.0
2972,6.602833694047229
2973,209.4958020570714
2974,274.0
2975,4.399135549345138
2976,46.0
2977,46.15
2978,4.567
2979,4.61450946534331
2980,307.742341486951
2981,250.0
2982,151.18889192180188
2983,133.24851348704362
2984,303.0
2985,125.0
2986,277.0
2987,243.93989582660268
2988,93.0
2989,120.63551096916811
2990,30.0
2991,7.294934065087435
2992,2.8216
2993,5.403205440241392
2994,26.029589050179695
2995,-1.1916850113120352
2996,4.3105
2997,3.4718734016862762
2998,86.33
2999,122.0
3000,69.89546198459007
3001,2.8917
3002,318.5594346717967
3003,4.538833685671838
3004,344.0
3005,92.0
3006,90.02786591636237
3007,6.355829182507129
3008,2.6342
3009,34.970158899616166
3010,3.831811315117988
3011,120.0
3012,4.6556
3013,267.0
3014,6.35228955101945
3015,3.9074
3016,6.1665801877095525
3017,6.4795
3018,4.346155366202797
3019,198.0
3020,3.022792525040901
3021,207.0
3022,295.0
3023,3.5084
3024,118.78921705465432
3025,254.63848011774968
3026,146.0
3027,6.322966537173542
3028,5.2808
3029,-11.33
3030,-69.0
3031,5.870002611298708
3032,6.926038162852435
3033,4.938
3034,133.0
3035,154.42636654204344
3036,221.96295800964458
3037,6.1653
3038,2.095431524534649
3039,-35.1
3040,180.06272043487039
3041,4.9311
3042,-9.67
3043,5.881445330471412
3044,214.0
3045,198.09070651118518
3046,4.035
3047,4.220130641303408
3048,45.29643176095364
3049,5.9042
3050,248.20595149946394
3051,106.0
3052,6.5652
3053,3.718354230595058
3054,121.0
3055,188.36492187736772
3056,66.0
3057,3.2662
3058,87.58406105880839
3059,1.8641881446817257
3060,261.0
3061,4.960254304348384
3062,213.63598143374148
3063,125.38735834216648
3064,218.29
3065,248.54063745482733
3066,119.0
3067,-11.3
3068,6.136050037912569
3069,5.795853301828998
3070,3.9429
3071,6.238025268750364
3072,199.0
3073,140.0
3074,6.1519
3075,5.9696
3076,142.5594814988814
3077,10.97
3078,29.0
3079,5.5791
3080,3.1752
3081,7.15046664968052
3082,111.1
3083,62.0
3084,0.8814610291417966
3085,6.155
3086,235.0
3087,3.1200369674948014
3088,180.0
3089,3.5401
3090,306.78778473079655
3091,160.0
3092,94.38797263686635
3093,3.929070883106608
3094,201.0
3095,248.0
3096,138.6884183279231
3097,4.593503864819538
3098,6.093723482275955
3099,34.70414565654091
3100,89.0
3101,3.566267833089756
3102,2.3476432031057386
3103,3.6761720806323654
3104,37.37099806841027
3105,0.0
3106,31.00045639532188
3107,1.3799176746858781
3108,2.0094
3109,6.6766
3110,240.27106683254428
3111,2.0049132802055074
3112,198.59167128437957
3113,5.6468
3114,38.68920253783949
3115,247.0
3116,106.0
