id,target
1611,196.53133409552373
1612,74.38848938421637
1613,3.6098
1614,256.53510859261894
1615,5.453929911457875
1616,3.6528
1617,216.0
1618,235.0
1619,6.0
1620,0.0
1621,2.2075467704659166
1622,2.7375
1623,2.5150651449733172
1624,311.0
1625,46.819593116702585
1626,1.5757743921512342
1627,-38.8
1628,3.715096564897719
1629,223.25881358596934
1630,32.0
1631,1.4925106378675268
1632,361.5
1633,5.2076
1634,-28.5
1635,3.3743
1636,4.897548063656274
1637,6.944369798903149
1638,222.0
1639,21.44021265729877
1640,4.805424132738346
1641,309.1284533925833
1642,141.0
1643,200.89708957989373
1644,59.0
1645,178.5
1646,5.30690341948747
1647,6.7005
1648,10.0
1649,4.198450593426499
1650,89.76
1651,6.3448
1652,6.358955513125134
1653,226.0
1654,6.4909
1655,319.0188871687708
1656,25.0
1657,0.9843554648995866
1658,271.0
1659,2.1158282042191203
1660,-6.0
1661,6.502774104055699
1662,181.10248018829049
1663,5.8468
1664,125.0
1665,0.9991862643820879
1666,150.0
1667,-64.77792954015125
1668,275.5
1669,51.0
1670,2.144950923661398
1671,2.7457612977539734
1672,5.37576166086583
1673,4.4861
1674,108.0
1675,2.1586865369331854
1676,-62.0
1677,24.2125233849983
1678,-92.0
1679,247.09095834430173
1680,121.43
1681,0.9776807436625348
1682,3.3066
1683,63.05032251669223
1684,18.55763485307839
1685,6.6084
1686,151.0
1687,8.101426445640259
1688,210.0
1689,252.0
1690,3.1122
1691,3.5265729431400468
1692,4.3465
1693,1.827670911966819
1694,45.0
1695,259.0
1696,98.0
1697,2.4969520719845106
1698,214.0
1699,186.0
1700,137.08332781751724
1701,278.0
1702,-79.29605097567855
1703,5.3982
1704,5.617500534243854
1705,2.8757
1706,77.89813797248075
1707,5.132849699035236
1708,84.0
1709,138.0
1710,5.959695685062467
1711,93.0
1712,1.8834456144783465
1713,5.9847
1714,-116.0
1715,5.1422
1716,3.4876
1717,109.0
1718,119.5800478995998
1719,32.60805487112836
1720,6.6832
1721,263.29737310034295
1722,3.670862957845347
1723,155.4302870056888
1724,162.0
1725,2.0268
1726,3.5892
1727,262.1800863554956
1728,3.0611
1729,3.317922962987721
1730,95.0
1731,230.0
1732,4.91813780308526
1733,402.5176707952995
1734,276.96186417135084
1735,180.7
1736,2.99
1737,320.0
1738,280.0
1739,123.65
1740,93.88933622972799
1741,152.0
1742,251.0
1743,5.5917
1744,122.22761390723493
1745,190.0
1746,3.426942801632536
1747,6.634558939310281
1748,207.0
1749,3.6897881864108135
1750,36.62
1751,38.025211035193664
1752,7.1953
1753,6.056455511245069
1754,278.8953593912475
1755,243.0
1756,1.8824047462380156
1757,231.0
1758,325.0
1759,4.745507815992346
1760,255.0
1761,234.0
1762,13.0
1763,48.375027292621866
1764,2.074933738791519
1765,5.8678
1766,248.4
1767,145.0
1768,5.052677974303011
1769,94.2617478907241
1770,55.0
1771,2.9439220309872423
1772,211.03375859368288
1773,248.0
1774,6.2720377503620695
1775,292.33317496357176
1776,2.630782805462475
1777,5.0
1778,-10.0
1779,-27.0
1780,103.0341798581387
1781,5.708360949338986
1782,165.38575258857506
1783,235.8466186849031
1784,4.192448131009358
1785,94.0
1786,2.5309
1787,70.0
1788,5.1302850637044655
1789,3.3298
1790,68.25340663644629
1791,4.408869042954222
1792,2.2777
1793,1.9157619923444638
1794,211.0
1795,178.08420975793214
1796,274.7586831607408
1797,120.0
1798,7.127550887596243
1799,224.78733998048688
1800,146.0
1801,5.198446340492303
1802,1.812795885350896
1803,147.99581642397564
1804,3.746475688745734
1805,350.0
1806,5.8065721194031585
1807,265.4
1808,163.34544634532764
1809,79.36828175628492
1810,4.4656
1811,2.4247183321389674
1812,28.5
1813,3.328116892762679
1814,170.0
1815,254.61342101301224
1816,5.6857
1817,130.3502635760909
1818,29.95
1819,231.7744721468938
1820,7.6175
1821,3.5454776630712863
1822,216.7
1823,-8.222936262351254
1824,75.0
1825,2.307078240324564
1826,6.025643695864759
1827,3.8548952455936583
1828,2.113564779211362
1829,214.0
1830,230.07351169650164
1831,6.6032
1832,40.33
1833,3.78597750035308
1834,4.054098926037237
1835,105.06844411343339
1836,6.314287942162616
1837,5.3312
1838,5.953075554431352
1839,109.0
1840,-42.0
1841,-94.61948529605868
1842,249.0
1843,163.0
1844,248.0
1845,167.56403788481805
1846,50.0
1847,302.21129571144405
1848,130.0
1849,4.0623
1850,6.741616453927181
1851,-73.74768209570945
1852,5.893551114580693
1853,111.0
1854,90.54239012668174
1855,5.361249903237583
1856,182.03961222391987
1857,2.5219338205315935
1858,5.12342875792412
1859,5.7645
1860,5.517395948845854
1861,145.2099288170822
1862,6.2374
1863,66.82962895864904
1864,87.0
1865,213.49152486163442
1866,62.5
1867,46.0
1868,265.0
1869,147.6526668222308
1870,2.9313
1871,257.67
1872,56.0
1873,2.6564
1874,13.423578509784177
1875,95.47288583950123
1876,3.8947
1877,2.2968888862583947
1878,57.45
1879,23.0
1880,275.4110356044317
1881,6.009761449739618
1882,87.0
1883,7.678583377545482
1884,56.122358066216194
1885,297.9103267598257
1886,284.74218327849326
1887,3.0373
1888,228.58321417464873
1889,218.0
1890,2.1137255453110604
1891,259.0
1892,207.99178888706788
1893,4.344593049662802
1894,2.1450167366169084
1895,10.0
1896,5.6975
1897,58.0
1898,-50.0
1899,2.819151048233066
1900,5.824536275663601
1901,268.0
1902,217.7245644615223
1903,-66.0
1904,16.0
1905,44.03220027919371
1906,167.0
1907,6.796012460620328
1908,6.0172
1909,128.0
1910,5.777818659928613
1911,5.15045292824041
1912,3.954383391584417
1913,98.0
1914,-44.0
1915,7.619534864099853
1916,0.9743246510715072
1917,2.7414046767957085
1918,194.0
1919,4.662558793417644
1920,4.752203344208327
1921,84.0
1922,3.156529151654961
1923,6.434345920941828
1924,2.922
1925,4.2408
1926,105.0
1927,144.0
1928,3.8869
1929,50.0
1930,2.757960950177415
1931,6.0336
1932,4.734
1933,2.7946
1934,263.0
1935,6.352999417447228
1936,5.026524493654018
1937,37.0
1938,-30.0
1939,2.8359
1940,303.0
1941,3.701403974486505
1942,202.70167045555564
1943,4.458
1944,226.99745584528569
1945,293.0
1946,5.8977624022391035
1947,115.63486338992759
1948,5.670013268658125
1949,52.0
1950,34.968011733938226
1951,2.8610997341937243
1952,31.25
1953,418.5
1954,3.0026714120177664
1955,115.30262763096103
1956,1.9600188551773798
1957,103.0
1958,3.3251
1959,174.5314514402103
1960,58.0
1961,0.8275121561196885
1962,4.071909407852515
1963,3.050996815110307
1964,4.9725
1965,80.5
1966,3.5309495182704005
1967,4.960047679829977
1968,270.0
1969,4.6
1970,5.9592344547714875
1971,2.419046762225382
1972,98.0
1973,-41.37
1974,2.6682
1975,2.722042780960915
1976,336.05426098193203
1977,1.574466641428724
1978,250.0
1979,90.13001328964859
1980,263.0
1981,165.0
1982,145.61635848814512
1983,88.0
1984,9.8151
1985,4.8407332093741235
1986,3.786272101838785
1987,6.4205964407310026
1988,1.2025508302817054
1989,6.067170885112512
1990,4.261831206218663
1991,11.38
1992,4.006167227062106
1993,18.99
1994,1.450637904792012
1995,138.0
1996,4.062661590921059
1997,2.6658
1998,5.0863
1999,259.761507853681
2000,5.9578
2001,279.7272733077915
2002,-72.5
2003,6.777032646402531
2004,341.8555247463444
2005,82.0
2006,4.818624667780474
2007,49.0
2008,222.0
2009,145.0
2010,283.3313357358219
2011,5.971355913465229
2012,236.0
2013,-46.05
2014,276.0
2015,215.0
2016,22.0
2017,2.8785
2018,22.760104129475874
2019,104.0
2020,6.709134353239159
2021,4.6702
2022,187.5
2023,73.14994814415907
2024,3.9313
2025,3.8866625871427507
2026,62.0
2027,5.7842
2028,6.300365714658442
2029,55.69235427517227
2030,294.1857815068468
2031,70.97739425545579
2032,314.0
2033,223.95766425437265
2034,2.5354
2035,68.80871943011564
2036,170.0
2037,4.5192
2038,2.6244
2039,3.1117
2040,126.53747154858404
2041,250.49477334594192
2042,4.2788
2043,165.48121558762335
2044,2.325945086896558
2045,115.0
2046,290.0
2047,5.24018338759704
2048,-14.730880314119162
2049,1.7825413566255648
2050,379.5073067029115
2051,4.3667
2052,0.838
2053,254.0
2054,4.9481
2055,3.649047504215056
2056,-61.91
2057,191.0
2058,-29.539455520715972
2059,5.495069738205925
2060,26.1931474225065
2061,2.3491958543985496
2062,151.06135101958756
2063,3.7792419353950333
2064,4.288172978058231
2065,3.6918559010523575
2066,2.018379991215322
2067,6.174222766328643
2068,3.2723001889712044
2069,2.0544171686718973
2070,273.0
2071,283.0
2072,4.285101280093324
2073,214.0
2074,383.0
2075,246.79169728446382
2076,3.2891052570719785
2077,2.9996107905017513
2078,4.1803
2079,3.8976
2080,2.6591
2081,3.0071395453265763
2082,4.410031344559672
2083,36.469596788123575
2084,1.5925
2085,4.771206611497033
2086,125.27327912974312
2087,68.0
2088,31.0
2089,66.39939116349397
2090,240.00164503573023
2091,154.0
2092,-106.0
2093,5.4516
2094,4.1587
2095,97.35191211399545
2096,51.02101244644744
2097,131.0
2098,6.052
2099,-9.0
2100,24.0
2101,5.818764153891303
2102,6.310464516364343
2103,16.0
2104,54.16778803216929
2105,31.772281529690424
2106,311.0
2107,7.015766531173946
2108,6.3320462549364676
2109,5.871527438834807
2110,255.6316971863739
2111,3.5130975523357995
2112,47.69981433124401
2113,100.0
2114,2.462441570062352
2115,63.448123370268966
2116,3.8903517590042775
2117,3.4562149917047518
2118,3.751612972019866
2119,104.0
2120,3.7151029741715775
2121,178.05
2122,204.0
2123,2.7393258867767183
2124,1.6079648271426232
2125,4.5779
2126,6.3471
2127,77.91091269002126
2128,234.0
2129,1.7763220854761819
2130,2.4208
2131,5.715598409711347
2132,5.9809
2133,212.8485337970066
2134,-10.0
2135,233.73094201932724
2136,-45.0
2137,254.0
2138,3.553265134248966
2139,82.0
2140,17.0
2141,79.2057678179851
2142,5.8437
2143,16.63
2144,190.0
2145,17.0
2146,4.054442983546519
2147,4.230818576545735
2148,57.0
2149,-62.66893182177706
2150,-16.0
2151,54.50647931773332
2152,5.052660923465116
2153,3.8359
2154,1.7355
2155,2.3943352830450686
2156,5.958320512241846
2157,211.75
2158,3.678743051183263
2159,328.57
2160,237.0
2161,296.0
2162,1.8313029796747053
2163,329.0
2164,5.9944
2165,2.7767
2166,2.5033
2167,10.8
2168,364.67
2169,2.732391856808758
2170,2.3916695752743165
2171,164.2198223221199
2172,5.298776524859685
2173,254.45294097172464
2174,256.35540528066065
2175,1.3417194325105226
2176,4.709491970467143
2177,-88.0
2178,4.1406
2179,70.78329305656764
2180,290.0
2181,1.8359
2182,171.0
2183,198.01375104061694
2184,5.5516
2185,2.678574454181009
2186,2.829538206725001
2187,4.812829778565704
2188,261.6657737299981
2189,257.0
2190,68.0
2191,2.521775230138805
2192,3.4437
2193,94.0
2194,2.9287140782091927
2195,5.2018
2196,6.5001
2197,1.9506862348285439
2198,4.154059818359953
2199,3.298114193320701
2200,1.7364697906935562
2201,3.9062741098580114
2202,100.0
2203,1.5353
2204,1.9862369637453547
2205,138.0
2206,5.394471379840245
2207,209.0
2208,6.1637
2209,-10.0
2210,255.73472656471478
2211,1.8199780555310665
2212,3.9536670017161195
2213,6.515531848265775
2214,131.6456599265027
2215,18.381949097175575
2216,72.04757472684781
2217,4.7413
2218,8.0
2219,2.1333
2220,5.417656561428617
2221,2.947588764453821
2222,-31.303354458174425
2223,187.2876495064138
2224,-55.13496954003947
2225,143.60296833824566
2226,-23.67
2227,96.0
2228,144.42785114743475
2229,238.0
2230,3.1873738354310936
2231,5.5533071391217845
2232,4.210842524619635
2233,276.0
2234,224.0
2235,232.0
2236,3.23
2237,3.513182385632963
2238,230.0
2239,80.04
2240,230.67
2241,2.0271484172879255
2242,220.0
2243,5.2286
2244,92.74
2245,220.0
2246,105.4332338542029
2247,225.0
2248,6.279754438965926
2249,288.772130144586
2250,140.0
2251,4.687413585101352
2252,249.5310978418906
2253,6.0376
2254,113.0
2255,-104.0
2256,31.0
2257,2.205423443362582
2258,4.0078
2259,69.27643634192108
2260,6.3152479112254944
2261,102.0
2262,2.2358927433445377
2263,104.13142290521529
2264,-35.0
2265,55.0
2266,2.4062948601703837
2267,2.689287622356301
2268,5.395757217951393
2269,3.7798
2270,9.103680469000304
2271,145.0
2272,47.0
2273,4.3883
2274,6.278380173672323
2275,6.920010655540489
2276,4.88900633654852
2277,1.9995
2278,1.009326082151267
2279,5.9688
2280,2.2308
2281,206.12739405714004
2282,2.3977034026760298
2283,3.6652
2284,222.0
2285,2.8248
2286,-14.358540503670415
2287,5.6146747666268135
2288,2.3866
2289,5.75581266537052
2290,4.811032679032079
2291,34.21681327080882
2292,4.78650331079918
2293,1.9277878334503296
2294,16.0
2295,2.9408
2296,4.892957053959873
2297,160.0
2298,-47.017264873394154
2299,-78.0
2300,4.2622
2301,5.2222
2302,-105.0
2303,154.0
2304,6.08726346843037
2305,-27.0
2306,256.0
2307,23.0
2308,50.0
2309,6.2765
2310,194.0
2311,-40.0
2312,100.8827950274359
2313,3.151
2314,4.6176
2315,217.71618317268377
2316,7.51733487247427
2317,3.663804698236078
2318,294.5
2319,6.601752973113847
2320,111.0
2321,4.226113113211718
2322,234.85295895321673
2323,155.67
2324,1.994641086050347
2325,31.0
2326,3.1189150711081606
2327,111.0
2328,3.950345568994385
2329,342.0
2330,178.36746141851486
2331,0.1771
2332,265.6
2333,-11.0
2334,-6.686721856352318
2335,5.5732
2336,37.9
2337,159.155781163544
2338,210.0
2339,15.419800041578565
2340,48.0
2341,110.0
2342,2.3247757327598126
2343,6.7889
2344,350.0
2345,6.1077
2346,126.31351285499207
2347,154.33847754986132
2348,1.8547008345005964
2349,255.19528377705
2350,50.0
2351,5.1624
2352,5.1704
2353,1.61999150656875
2354,-40.0
2355,134.0
2356,3.4994390133406608
2357,95.0
2358,7.1649
2359,6.6742
2360,4.841416985969906
2361,6.328769851716438
2362,260.0
2363,4.61905422253018
2364,239.0
2365,103.62442296112829
2366,47.0
2367,39.332866046318394
2368,-83.22182529307301
2369,4.5298
2370,209.0
2371,63.0
2372,67.3623162389392
2373,1.9637577810856177
2374,-69.0
2375,3.5808
2376,136.63530839505094
2377,107.23
2378,5.6192
2379,6.4132
2380,31.547073774591794
2381,165.0
2382,171.9388560957716
2383,59.0
2384,3.2138
2385,242.0
2386,5.8607
2387,70.21181617224418
2388,266.0
2389,86.2843280182275
2390,1.9199556940508298
2391,100.0
2392,15.502179813829656
2393,34.0
2394,136.0
2395,5.948897258384891
2396,2.4018902149578394
2397,317.0
2398,287.0
2399,4.7241
2400,199.68027231103045
2401,40.0
2402,234.0
2403,6.039
2404,2.067534030808796
2405,5.242735873897277
2406,2.949
2407,75.0
2408,263.2637923655625
2409,180.29963133014252
2410,4.3099
2411,6.7001
2412,313.37035305055537
2413,-8.0
2414,4.0876671543682335
2415,78.38392968212324
2416,270.0
2417,24.0
2418,3.6854
2419,3.9838004708207584
2420,1.7542135864974304
2421,2.762222677678762
2422,231.05055385969231
2423,2.645274701178317
2424,181.64106959258595
2425,5.8565
2426,-17.0
2427,147.0
2428,36.33499781172426
2429,3.3324356741652243
2430,6.2586365517814295
2431,3.4583243036194395
2432,295.0
2433,245.85186390040073
2434,4.8338897547504045
2435,47.522356860539546
2436,232.3
2437,-74.60461681240008
2438,5.505353334406783
2439,6.9255546912804045
2440,126.35617168563101
2441,6.3358
2442,5.951844172888472
2443,4.391612798471629
2444,-87.33
2445,6.306947720346745
2446,4.8855
2447,250.0
2448,6.384961495760097
2449,6.336479256194969
2450,21.50519331462453
2451,3.166815317750764
2452,4.6344
2453,31.0
2454,410.0
2455,117.7186865292622
2456,3.0974863727737874
2457,273.0
2458,6.088899626588893
2459,0.8829
2460,5.8686
2461,59.5
2462,49.50640206939842
2463,6.238
2464,-71.6450790586992
2465,-13.2
2466,206.0
2467,154.0
2468,278.0
2469,236.82541850294734
2470,5.764996557288098
2471,155.0
2472,2.6502848566418895
2473,2.3
2474,145.0
2475,6.452916021091283
2476,68.0
2477,99.0
2478,128.0
2479,5.425347707455348
2480,43.20279348767488
2481,69.28507224733991
2482,2.4326913435971136
2483,4.831272379606359
2484,161.25
2485,130.68634648341958
2486,6.9205
2487,5.2918218834726805
2488,-66.0
2489,167.39692122523846
2490,6.1134
2491,117.0
2492,129.0
2493,42.0
2494,6.062932505055718
2495,5.381805187303077
2496,-12.6
2497,90.5
2498,1.7254236804173966
2499,6.8159
2500,1.8802977471459927
2501,129.0
2502,250.62545985125965
2503,66.64
2504,360.3876609072575
2505,3.278218122360792
2506,4.33370545946572
2507,250.31750550806333
2508,204.0
2509,132.0
2510,6.6614
2511,183.0
2512,125.0
2513,183.63312557828746
2514,206.50172284509924
2515,310.0
2516,1.7239386674688226
2517,2.2831
2518,271.48339758903444
2519,4.7789
2520,200.0
2521,149.83
2522,2.099460332534646
2523,5.5464
2524,5.0249
2525,263.0
2526,4.4018334398772705
2527,3.837683303852306
2528,236.25586016129614
2529,80.91497930662347
2530,222.07284898812367
2531,303.0
2532,65.30484396217682
2533,2.1828
2534,5.820066215522487
2535,5.8086
2536,3.6067668720050916
2537,6.403647381296918
2538,5.663
2539,152.0
2540,2.1245246310310772
2541,-3.0522419021367484
2542,-14.728549498925481
2543,5.719085288412752
2544,88.7
2545,2.3699253659469237
2546,226.0
2547,30.0
2548,5.0
2549,215.0
2550,116.99531440230727
2551,-48.36172730806186
2552,2.440246150386892
2553,286.55164560803485
2554,2.586856808456871
2555,43.6
2556,134.0
2557,4.9442
2558,12.426686835197069
2559,6.2757899139639
2560,270.0
2561,1.9407
2562,224.0
2563,245.89184304902648
2564,290.5708452327576
2565,4.954888391240835
2566,4.973345967600791
2567,261.57347875230903
2568,60.0
2569,79.0
2570,3.634
2571,89.29
2572,-62.0
2573,235.0
2574,3.171647157389865
2575,4.237117698294039
2576,3.017206785978456
2577,6.42730419532706
2578,22.46618065508774
2579,5.733376162493006
2580,5.0908
2581,3.0670075294093566
2582,-68.0
2583,1.5473
2584,7.136
2585,65.0
2586,4.627797166846615
2587,253.0
2588,210.86880578389804
2589,5.032669401103378
2590,37.58887151452401
2591,1.4933403913460257
2592,110.0
2593,53.382325802541544
2594,41.0
2595,52.04083437799108
2596,51.2
2597,5.7288563896744344
2598,6.556473301556206
2599,-51.0
2600,3.9439553664236606
2601,219.34955483994585
2602,6.357147967862816
2603,376.0
2604,142.13008261601902
2605,23.5
2606,4.6928
2607,31.931896641876815
2608,205.0
2609,19.321883513188165
2610,2.299704039024087
2611,-15.0
2612,4.2748
2613,4.608640613266302
2614,2.6998098114273312
2615,101.88306987093543
2616,117.0
2617,267.0
2618,191.52750006005337
2619,4.8262
2620,2.2271560073326486
2621,4.218207359449914
2622,2.8859
2623,1.0631550475699147
2624,7.087727389357789
2625,93.0
2626,351.0
2627,105.0
2628,125.0
2629,51.38
2630,63.0
2631,16.798238562376508
2632,6.2321
2633,248.44594642801138
2634,52.125836382882355
2635,147.0
2636,-15.0
2637,3.2993579122832175
2638,-65.98513279924121
2639,-47.0
2640,178.0
2641,3.9542
2642,5.664907147451543
2643,155.0
2644,166.0
2645,247.23258178774972
2646,2.748999118277392
2647,3.2022
2648,4.736791980703609
2649,6.517
2650,304.0
2651,250.0
2652,56.8117973252026
2653,4.012112616666629
2654,9.25
2655,212.0
2656,271.56650667909497
2657,3.046537194754463
2658,22.38
2659,280.0
2660,1.8260815927815335
2661,254.17
2662,80.0
2663,2.0
2664,75.0
2665,308.7816756596319
2666,213.89811279638286
2667,-47.5
2668,56.0
2669,6.5126
2670,72.0
2671,219.0
2672,148.58564050970452
2673,307.0
2674,231.0
2675,1.0918132818387287
2676,-35.11364221231403
2677,328.8
2678,23.0
2679,5.65044013180804
2680,65.0
2681,5.240537291950264
2682,2.9250016240423786
2683,2.327569830855057
2684,2.8434
2685,6.5004
2686,-33.0
2687,27.8
2688,-28.0
2689,43.31370279776467
2690,155.7430127537334
2691,73.83
2692,51.0
2693,129.0
2694,133.5275426023948
2695,8.32451203109513
2696,216.41604667683492
2697,3.714213959006494
2698,2.2932629257279786
2699,4.428638478214092
2700,201.67407296066725
2701,58.0
2702,160.0
2703,4.094361738220836
2704,186.0
2705,2.8588072304023564
2706,5.0898
2707,197.0
2708,3.1462
2709,67.0
2710,5.530042846218883
2711,177.21853857857667
2712,1.810680332218224
2713,85.5
2714,-47.506624744546635
2715,5.159
2716,2.9178
2717,238.0
2718,4.8897
2719,2.775
2720,6.4283
2721,6.5721
2722,4.432391869738286
2723,229.73839771668602
2724,6.7292352272627145
2725,14.0
2726,12.5
2727,305.0
2728,68.0
2729,179.18
2730,170.1575736234603
2731,252.0
2732,6.874636316701582
2733,230.0
2734,109.0
2735,59.0
2736,97.5
2737,184.69870070895996
2738,148.0
2739,97.35336715625364
2740,5.761760842969618
2741,63.12851018262819
2742,1.2184755416491968
2743,17.876434347984343
2744,-39.649721827695224
2745,4.8214
2746,229.0
2747,230.0
2748,2.500090319015994
2749,5.2508
2750,203.51738509515536
2751,245.0
2752,2.635096235833883
2753,107.05920826686953
2754,0.3426200589473552
2755,26.2
2756,293.4442804552279
2757,5.9638
2758,264.8
2759,45.0
2760,170.0
2761,6.447288435275559
2762,4.279458127672641
2763,103.05380600630997
2764,4.8107
2765,156.67
2766,1.8800963785875333
2767,275.0
2768,5.0713
2769,2.9815
2770,228.03997368934816
2771,112.0
2772,6.8655
2773,3.1068
2774,4.612523457832648
2775,6.5186
2776,4.026824971312558
2777,248.0
2778,21.816112173705225
2779,2.189109331131841
2780,2.8539371435891834
2781,233.0
2782,231.69472964254143
2783,6.11882835401762
2784,14.193324300741443
2785,6.1208
2786,3.5737
2787,48.05
2788,-12.0
2789,150.0
2790,222.0
2791,78.0
2792,160.0
2793,172.0627672193016
2794,152.0
2795,58.97240290830443
2796,254.1452085492426
2797,117.41217953771556
2798,47.0
2799,43.88086938790325
2800,5.7206
2801,4.067
2802,3.308509515567055
2803,39.0
2804,3.6648992456927987
2805,53.75073766279119
2806,6.950257581727548
2807,25.920473287888964
2808,89.07502227330204
2809,6.0469
2810,5.39797146594711
2811,219.0
2812,5.872009962415951
2813,-30.5
2814,5.8159
2815,135.0
2816,55.59166542989669
2817,281.07558447436105
2818,97.5320551736394
2819,38.0
2820,159.53887179183627
2821,68.0
2822,6.418572051882968
2823,19.0
2824,267.9102802510947
2825,150.0
2826,-103.07395566237231
2827,7.07281678049546
2828,5.6303
2829,4.918669213618062
2830,5.732969496717725
2831,5.906989084963686
2832,6.259814378072003
2833,142.15237738633962
2834,3.637374767259101
2835,3.5437
2836,3.2999490956373654
2837,3.3319
2838,5.8218
2839,1.9630135164318274
2840,63.57976199250409
2841,55.93057713848341
2842,285.779487834663
2843,6.2108116401081555
2844,171.53237426137105
2845,216.0
2846,3.3309
2847,75.34211188295073
2848,14.76
2849,-61.5
2850,6.6124
2851,5.5293
2852,-103.33
2853,83.14562944162708
2854,2.618599389005499
2855,78.0
2856,5.9531210853973535
2857,22.0
2858,163.0
2859,1.3162704921271084
2860,140.50075568299246
2861,298.0
2862,243.0
2863,2.4895
2864,262.97799632735257
2865,238.79998861531297
2866,1.4924
2867,2.3788723925480264
2868,86.0
2869,53.44
2870,189.24464664901356
2871,6.203944853166463
2872,241.0
2873,5.1951582860715835
2874,-22.0
2875,4.429459919912309
2876,-40.0
2877,309.67
2878,-73.5576949871208
2879,5.056605008037318
2880,260.0
2881,5.993
2882,5.7959
2883,4.219043427748118
2884,6.653125294826892
2885,220.0
2886,256.0144661635306
2887,5.9794
2888,2.352537616667217
2889,6.010973806319435
2890,2.8570339250492864
2891,-44.0
2892,136.00722759936647
2893,85.0
2894,40.629548009926836
2895,4.513816354891544
2896,2.771069536847053
2897,5.465421684838542
2898,32.0
2899,25.0
2900,3.4719
2901,9.765374477847793
2902,245.0
2903,270.9832462746019
2904,4.677198853757738
2905,3.2569
2906,31.0
2907,4.2371
2908,13.013586847557265
2909,2.1102952252198586
2910,110.0
2911,3.5613790815455166
2912,2.5595
2913,5.879708713127784
2914,59.900980208780254
2915,8.7447
2916,221.71849837607365
2917,181.0
2918,3.8367
2919,376.25
2920,180.0
2921,5.8346
2922,3.7924
2923,249.5716512703535
2924,5.4945
2925,5.369
2926,5.9212
2927,93.58598390635335
2928,6.343075171082687
2929,136.0
2930,238.0
2931,2.093718321704369
2932,5.536713359919099
2933,-2.73
2934,77.0
2935,15.108039825904141
2936,-49.1981737015418
2937,6.3606859211980575
2938,67.97918542081602
2939,3.1231
2940,146.0
2941,125.0
2942,47.5
2943,6.144137921269119
2944,6.421229551594306
2945,5.8031
2946,6.6162
2947,-57.10648036275215
2948,2.3231114990842805
2949,6.9774
2950,2.9448849277133458
2951,147.98216849506892
2952,181.0
2953,6.9209338352384195
2954,1.8428492700209296
2955,-4.5
2956,6.436293453725572
2957,111.2
2958,6.351834900229021
2959,112.0
2960,7.0905
2961,217.5
2962,3.9002235308670494
2963,4.171586944835071
2964,220.09976887647235
2965,178.0
2966,4.690751248558339
2967,4.0357
2968,157.16720931579619
2969,-84.0
2970,1.9100893697444739
2971,208.0
2972,6.866669343059829
2973,209.36904073888874
2974,274.0
2975,4.367151973862072
2976,46.0
2977,46.15
2978,4.567
2979,4.615068974226433
2980,313.56578546629186
2981,250.0
2982,152.6241674978545
2983,136.0194979349916
2984,303.0
2985,125.0
2986,277.0
2987,241.42292015463562
2988,93.0
2989,124.20834082813643
2990,30.0
2991,7.297590244095343
2992,2.8216
2993,5.453024323932809
2994,25.939732055619867
2995,-0.742205674953812
2996,4.3105
2997,3.4680826550645403
2998,86.33
2999,122.0
3000,68.70039662567557
3001,2.8917
3002,317.72019643230914
3003,4.555446917509824
3004,344.0
3005,92.0
3006,92.2795052518624
3007,6.241306941590219
3008,2.6342
3009,36.733338088155335
3010,3.8928660715784433
3011,120.0
3012,4.6556
3013,267.0
3014,6.40462099151803
3015,3.9074
3016,6.178982498356603
3017,6.4795
3018,4.364296555721285
3019,198.0
3020,3.0205724620121868
3021,207.0
3022,295.0
3023,3.5084
3024,119.36290857674759
3025,250.68966087127043
3026,146.0
3027,6.413533434252575
3028,5.2808
3029,-11.33
3030,-69.0
3031,5.837213410517756
3032,6.835631452736088
3033,4.938
3034,133.0
3035,153.26578290156723
3036,219.86404262883403
3037,6.1653
3038,2.0933244062232537
3039,-35.1
3040,177.82523191756215
3041,4.9311
3042,-9.67
3043,5.892119186802814
3044,214.0
3045,195.95620080476172
3046,4.035
3047,4.213781287238843
3048,47.705256508860785
3049,5.9042
3050,249.6654447181489
3051,106.0
3052,6.5652
3053,3.684166867378403
3054,121.0
3055,188.10828464045474
3056,66.0
3057,3.2662
3058,86.77862088653548
3059,1.8435913708143448
3060,261.0
3061,5.0065226286982005
3062,211.8212884915711
3063,124.455395236051
3064,218.29
3065,248.7965246189679
3066,119.0
3067,-11.3
3068,6.11595402528795
3069,5.7795184592322055
3070,3.9429
3071,6.258161530599674
3072,199.0
3073,140.0
3074,6.1519
3075,5.9696
3076,142.14802058990844
3077,10.97
3078,29.0
3079,5.5791
3080,3.1752
3081,10.942535910330664
3082,111.1
3083,62.0
3084,0.8724512466402835
3085,6.155
3086,235.0
3087,3.1014338085396695
3088,180.0
3089,3.5401
3090,308.97543355770347
3091,160.0
3092,93.87393253666427
3093,3.8890889983003474
3094,201.0
3095,248.0
3096,137.29506590540268
3097,4.629253922625318
3098,6.101274939150668
3099,35.07383130970441
3100,89.0
3101,3.4798606081104997
3102,2.3544250289210056
3103,3.619640831953791
3104,35.74946708935021
3105,0.0
3106,30.463639975328274
3107,1.3940757184105141
3108,2.0094
3109,6.6766
3110,237.08853862348178
3111,2.0194148683266757
3112,199.54961360252116
3113,5.6468
3114,44.772755918800016
3115,247.0
3116,106.0
3117,-66.0
