id,target
1611,186.1427971221425
1612,84.3151256302242
1613,3.6098
1614,254.21239345492097
1615,5.485070811097068
1616,3.6528
1617,216.0
1618,235.0
1619,6.0
1620,0.0
1621,2.3667699649915166
1622,2.7375
1623,2.7320509052730295
1624,311.0
1625,40.307916220697685
1626,1.6073297434341849
1627,-38.8
1628,3.6233738843889367
1629,217.62093007170515
1630,32.0
1631,2.832179702609589
1632,361.5
1633,5.2076
1634,-28.5
1635,3.3743
1636,4.994594766013815
1637,6.681493359205339
1638,222.0
1639,17.904331823979756
1640,4.627579654018716
1641,317.0474476431257
1642,141.0
1643,200.11488985781446
1644,59.0
1645,178.5
1646,5.691316675015783
1647,6.7005
1648,10.0
1649,4.200156698693431
1650,89.76
1651,6.3448
1652,6.018571666175486
1653,226.0
1654,6.4909
1655,327.2196607539176
1656,25.0
1657,1.1525790195244288
1658,271.0
1659,2.1362892455232445
1660,-6.0
1661,6.3815679747931435
1662,185.92671967887878
1663,5.8468
1664,125.0
1665,1.122532257750546
1666,150.0
1667,-65.16065224314667
1668,275.5
1669,51.0
1670,2.093566816832618
1671,2.588218962226701
1672,5.370792533877804
1673,4.4861
1674,108.0
1675,2.147937015738156
1676,-62.0
1677,26.909140041313563
1678,-92.0
1679,241.52232364914232
1680,121.43
1681,1.2053775453917568
1682,3.3066
1683,61.422372821049755
1684,19.69280777570675
1685,6.6084
1686,151.0
1687,8.02536591121316
1688,210.0
1689,252.0
1690,3.1122
1691,3.648697997093011
1692,4.3465
1693,1.5646625958446505
1694,45.0
1695,259.0
1696,98.0
1697,2.5770113165803004
1698,214.0
1699,186.0
1700,133.548015541789
1701,278.0
1702,-73.58111710223817
1703,5.3982
1704,5.62938762080963
1705,2.8757
1706,75.66126588374448
1707,5.4256480546905514
1708,84.0
1709,138.0
1710,5.881009984365443
1711,93.0
1712,1.8824647506139978
1713,5.9847
1714,-116.0
1715,5.1422
1716,3.4876
1717,109.0
1718,112.82961516081316
1719,37.8685228726175
1720,6.6832
1721,257.3482154260828
1722,3.7467895493501837
1723,154.6174109399271
1724,162.0
1725,2.0268
1726,3.5892
1727,253.83578510231519
1728,3.0611
1729,3.448428545820574
1730,95.0
1731,230.0
1732,4.983211563772497
1733,403.0866268506845
1734,278.5099199132297
1735,180.7
1736,2.99
1737,320.0
1738,280.0
1739,123.65
1740,96.95855434536375
1741,152.0
1742,251.0
1743,5.5917
1744,118.65164719088946
1745,190.0
1746,3.586550967926792
1747,6.959585019248333
1748,207.0
1749,3.5799499835447413
1750,36.62
1751,26.421438489176175
1752,7.1953
1753,6.091055434756889
1754,284.11915059932517
1755,243.0
1756,1.9000057131730403
1757,231.0
1758,325.0
1759,4.711011237919942
1760,255.0
1761,234.0
1762,13.0
1763,47.71745794985091
1764,2.8001032686917853
1765,5.8678
1766,248.4
1767,145.0
1768,5.185051637295167
1769,93.62554099898854
1770,55.0
1771,3.019471134122855
1772,199.10231049587347
1773,248.0
1774,6.433883505840473
1775,303.09921961558194
1776,2.409614648108668
1777,5.0
1778,-10.0
1779,-27.0
1780,107.51196946051854
1781,5.757679912658548
1782,159.0834935541834
1783,232.77518281157344
1784,4.0717750338632
1785,94.0
1786,2.5309
1787,70.0
1788,5.098764996775206
1789,3.3298
1790,69.80234490218893
1791,4.41107490216032
1792,2.2777
1793,1.8481314016632597
1794,211.0
1795,185.9804832603469
1796,273.38555933771636
1797,120.0
1798,6.849378816456829
1799,217.7915290508779
1800,146.0
1801,5.322913024652616
1802,1.9820631974463938
1803,152.93139741040758
1804,3.9202541991347863
1805,350.0
1806,5.90175183769026
1807,265.4
1808,154.90491336207842
1809,77.00470897541773
1810,4.4656
1811,2.470870162818068
1812,28.5
1813,3.4063228159616954
1814,170.0
1815,250.9958508029128
1816,5.6857
1817,128.86434704215256
1818,29.95
1819,230.9955911097963
1820,7.6175
1821,3.408807932038889
1822,216.7
1823,-8.41513912496227
1824,75.0
1825,2.2943068850332065
1826,5.98339680125158
1827,3.6543881009758037
1828,2.0581349296729483
1829,214.0
1830,231.36596022092027
1831,6.6032
1832,40.33
1833,3.7148135797952193
1834,3.941735193994411
1835,109.23608168667916
1836,6.216237107884187
1837,5.3312
1838,5.917963982786201
1839,109.0
1840,-42.0
1841,-92.59563033006742
1842,249.0
1843,163.0
1844,248.0
1845,160.69492905082552
1846,50.0
1847,295.49029671959
1848,130.0
1849,4.0623
1850,6.339825733182156
1851,-73.34951064658219
1852,5.715668549656613
1853,111.0
1854,88.43582263099674
1855,5.491063181607465
1856,182.22051769115467
1857,2.4789023156783068
1858,5.046636147225103
1859,5.7645
1860,5.662021848408082
1861,149.62311355641614
1862,6.2374
1863,65.91099584807945
1864,87.0
1865,212.0283987333617
1866,62.5
1867,46.0
1868,265.0
1869,150.81558702026814
1870,2.9313
1871,257.67
1872,56.0
1873,2.6564
1874,13.734446836972264
1875,97.61991095140714
1876,3.8947
1877,2.4417945189112484
1878,57.45
1879,23.0
1880,286.6579387864987
1881,5.921657622539324
1882,87.0
1883,6.51465425431899
1884,62.32668569112083
1885,305.74876066987053
1886,289.3465156764646
1887,3.0373
1888,223.88275628591836
1889,218.0
1890,2.2947877528275846
1891,259.0
1892,213.24902760623192
1893,4.322784262673479
1894,2.1631768427466236
1895,10.0
1896,5.6975
1897,58.0
1898,-50.0
1899,2.7281081812089165
1900,5.819181710907122
1901,268.0
1902,223.2417577933883
1903,-66.0
1904,16.0
1905,52.82822389997119
1906,167.0
1907,6.776172819919746
1908,6.0172
1909,128.0
1910,5.878594084814179
1911,5.271891602670185
1912,3.8843204704043504
1913,98.0
1914,-44.0
1915,6.964786714695928
1916,1.257073512959077
1917,2.692789499111733
1918,194.0
1919,4.902514588332025
1920,4.539855871655951
1921,84.0
1922,3.3669031641125877
1923,6.516165036679786
1924,2.922
1925,4.2408
1926,105.0
1927,144.0
1928,3.8869
1929,50.0
1930,2.651660058184569
1931,6.0336
1932,4.734
1933,2.7946
1934,263.0
1935,6.32090466835749
1936,5.139019523024714
1937,37.0
1938,-30.0
1939,2.8359
1940,303.0
1941,3.612766575643713
1942,219.00054127713994
1943,4.458
1944,226.5815221119863
1945,293.0
1946,5.871807539719258
1947,112.70807067337623
1948,5.749844762032561
1949,52.0
1950,33.51411269442691
1951,2.819687192870724
1952,31.25
1953,418.5
1954,2.868283028874448
1955,113.52013491325722
1956,1.9748809333828365
1957,103.0
1958,3.3251
1959,171.92933131294996
1960,58.0
1961,0.8228628314251404
1962,4.121452679082677
1963,3.136742249311639
1964,4.9725
1965,80.5
1966,3.6407090550970818
1967,4.964996524341442
1968,270.0
1969,4.6
1970,5.992677877903263
1971,2.1835346639480817
1972,98.0
1973,-41.37
1974,2.6682
1975,2.6144529592793235
1976,330.89028542573243
1977,1.6291559558638071
1978,250.0
1979,85.86096388025928
1980,263.0
1981,165.0
1982,145.50948875121247
1983,88.0
1984,9.8151
1985,4.810789267690603
1986,3.7529193041888758
1987,6.32753619006569
1988,1.5189950336335418
1989,5.803488721154253
1990,4.17110994075451
1991,11.38
1992,4.2728088023348585
1993,18.99
1994,1.5933850271800614
1995,138.0
1996,4.009620157364081
1997,2.6658
1998,5.0863
1999,260.8911339726737
2000,5.9578
2001,278.75255215861256
2002,-72.5
2003,6.784714591122524
2004,337.6400790730595
2005,82.0
2006,4.809820430627245
2007,49.0
2008,222.0
2009,145.0
2010,296.03586887157695
2011,5.830549104851341
2012,236.0
2013,-46.05
2014,276.0
2015,215.0
2016,22.0
2017,2.8785
2018,15.784040365623078
2019,104.0
2020,6.60307304522301
2021,4.6702
2022,187.5
2023,71.30080761428769
2024,3.9313
2025,4.052525046481815
2026,62.0
2027,5.7842
2028,6.302352601787003
2029,54.615230198584776
2030,296.9849753668085
2031,70.61962743663379
2032,314.0
2033,231.9676330290285
2034,2.5354
2035,68.50795019126603
2036,170.0
2037,4.5192
2038,2.6244
2039,3.1117
2040,129.22908701387047
2041,263.24159972569555
2042,4.2788
2043,155.28600267925083
2044,2.2631247336934464
2045,115.0
2046,290.0
2047,5.358365423704435
2048,-24.223818152845748
2049,1.5560850479086927
2050,370.3705889205364
2051,4.3667
2052,0.838
2053,254.0
2054,4.9481
2055,3.58177271895728
2056,-61.91
2057,191.0
2058,-26.744338639681104
2059,5.212124930573503
2060,23.285445419728596
2061,2.352841974901888
2062,151.98854075475464
2063,3.556452943371029
2064,4.436314245776522
2065,3.576853036579842
2066,2.022659782000037
2067,6.032987415052145
2068,3.311963355282886
2069,1.7707727740010941
2070,273.0
2071,283.0
2072,4.303681501949708
2073,214.0
2074,383.0
2075,243.95906670308224
2076,3.4140795117924445
2077,2.976280219662039
2078,4.1803
2079,3.8976
2080,2.6591
2081,3.1714966610770805
2082,5.282680530767526
2083,41.512207735357855
2084,1.5925
2085,4.592213802734122
2086,132.697562733856
2087,68.0
2088,31.0
2089,77.96837167424282
2090,239.54681967972203
2091,154.0
2092,-106.0
2093,5.4516
2094,4.1587
2095,87.4498069935246
2096,52.57879155546652
2097,131.0
2098,6.052
2099,-9.0
2100,24.0
2101,5.6883774601049595
2102,5.976665271773551
2103,16.0
2104,56.758412987786244
2105,34.105735063995645
2106,311.0
2107,7.1004248879217675
2108,6.134209551683825
2109,5.869040249649297
2110,263.42653067341723
2111,3.67939427151157
2112,56.91286166782264
2113,100.0
2114,2.509108928931299
2115,56.90372300030193
2116,3.6677520392243075
2117,3.388618793013096
2118,3.5154211166250535
2119,104.0
2120,4.204802090925343
2121,178.05
2122,204.0
2123,2.7691492441345478
2124,1.6076060988786225
2125,4.5779
2126,6.3471
2127,72.47275667061535
2128,234.0
2129,1.7933494924778957
2130,2.4208
2131,5.565848124015372
2132,5.9809
2133,221.1490445667783
2134,-10.0
2135,232.26762294058062
2136,-45.0
2137,254.0
2138,3.5644670057517684
2139,82.0
2140,17.0
2141,69.05858849289315
2142,5.8437
2143,16.63
2144,190.0
2145,17.0
2146,4.105533010153401
2147,4.294818313778751
2148,57.0
2149,-62.4444533263766
2150,-16.0
2151,57.58472655545819
2152,5.0441463397953745
2153,3.8359
2154,1.7355
2155,2.4071300881991204
2156,5.9525568733766265
2157,211.75
2158,3.783936370404397
2159,328.57
2160,237.0
2161,296.0
2162,1.8482303405467853
2163,329.0
2164,5.9944
2165,2.7767
2166,2.5033
2167,10.8
2168,364.67
2169,2.712673733691682
2170,2.366672814355877
2171,169.13623524915445
2172,5.336059042933528
2173,261.7898071519561
2174,255.88588005876449
2175,1.2923661468427947
2176,4.699987991075346
2177,-88.0
2178,4.1406
2179,73.4886468065166
2180,290.0
2181,1.8359
2182,171.0
2183,185.50444793785215
2184,5.5516
2185,2.819509407531908
2186,2.6454142303180115
2187,4.789326189062593
2188,254.9798570819834
2189,257.0
2190,68.0
2191,2.605891001395106
2192,3.4437
2193,94.0
2194,2.990479793178555
2195,5.2018
2196,6.5001
2197,1.951423264295665
2198,4.360418618386824
2199,3.2855316639636234
2200,1.7433929555799144
2201,4.0063680720013615
2202,100.0
2203,1.5353
2204,2.001051395874368
2205,138.0
2206,5.38711195360293
2207,209.0
2208,6.1637
2209,-10.0
2210,255.73249294840838
2211,1.7650645772042823
2212,4.472961751556976
2213,6.551013337082553
2214,127.11969189562625
2215,15.530115136968332
2216,67.2883757604623
2217,4.7413
2218,8.0
2219,2.1333
2220,5.437385001222109
2221,3.0592888902582684
2222,-41.4574220304252
2223,185.36878936870585
2224,-30.397061097434527
2225,157.71636729370343
2226,-23.67
2227,96.0
2228,145.06753326088983
2229,238.0
2230,3.2229218852653996
2231,5.390596930522177
2232,4.404542394647319
2233,276.0
2234,224.0
2235,232.0
2236,3.23
2237,3.544461371986582
2238,230.0
2239,80.04
2240,230.67
2241,1.9095862590794366
2242,220.0
2243,5.2286
2244,92.74
2245,220.0
2246,98.80168387363285
2247,225.0
2248,6.332599447730115
2249,297.5244646390523
2250,140.0
2251,4.690160296571866
2252,259.3310857579424
2253,6.0376
2254,113.0
2255,-104.0
2256,31.0
2257,2.2665782338303004
2258,4.0078
2259,65.14135162052618
2260,6.227945326900859
2261,102.0
2262,2.2895510189352364
2263,100.82909843350501
2264,-35.0
2265,55.0
2266,2.419472120308754
2267,2.7935227348807654
2268,5.374605340919649
2269,3.7798
2270,8.637513772977078
2271,145.0
2272,47.0
2273,4.3883
2274,6.303443228554439
2275,6.716493254583038
2276,4.824831626562156
2277,1.9995
2278,1.1949365715360085
2279,5.9688
2280,2.2308
2281,204.83258708187344
2282,2.4180544460067885
2283,3.6652
2284,222.0
2285,2.8248
2286,-13.445256560354471
2287,5.640335343947807
2288,2.3866
2289,5.017201956711267
2290,-23.34853826421792
2291,34.38567053020774
2292,4.850095031725484
2293,1.9424833582012044
2294,16.0
2295,2.9408
2296,5.172932091835092
2297,160.0
2298,-46.98375419854783
2299,-78.0
2300,4.2622
2301,5.2222
2302,-105.0
2303,154.0
2304,6.005140996064582
2305,-27.0
2306,256.0
2307,23.0
2308,50.0
2309,6.2765
2310,194.0
2311,-40.0
2312,95.63230820719373
2313,3.151
2314,4.6176
2315,219.19620020144134
2316,7.041383409410072
2317,3.6563219999813885
2318,294.5
2319,6.645832681971015
2320,111.0
2321,4.2880410537045
2322,245.5432515055696
2323,155.67
2324,1.9834715792829434
2325,31.0
2326,3.110433301196659
2327,111.0
2328,3.884368556658451
2329,342.0
2330,185.84196069591593
2331,0.1771
2332,265.6
2333,-11.0
2334,-6.720266225069248
2335,5.5732
2336,37.9
2337,146.07854176907372
2338,210.0
2339,16.10885333729262
2340,48.0
2341,110.0
2342,2.1352674784951184
2343,6.7889
2344,350.0
2345,6.1077
2346,140.79302476083032
2347,158.283542919264
2348,1.8553023477920207
2349,259.85289492815883
2350,50.0
2351,5.1624
2352,5.1704
2353,1.7199518739631607
2354,-40.0
2355,134.0
2356,3.52757712756154
2357,95.0
2358,7.1649
2359,6.6742
2360,4.666608081470449
2361,5.834674331950913
2362,260.0
2363,4.654750805570457
2364,239.0
2365,102.74917339898825
2366,47.0
2367,41.733664567297666
2368,-76.89462385484006
2369,4.5298
2370,209.0
2371,63.0
2372,66.55993665953669
2373,1.9815074466732505
2374,-69.0
2375,3.5808
2376,125.26326681301727
2377,107.23
2378,5.6192
2379,6.4132
2380,33.92843269910609
2381,165.0
2382,170.47569661168959
2383,59.0
2384,3.2138
2385,242.0
2386,5.8607
2387,63.86616502808788
2388,266.0
2389,85.2019645007781
2390,1.9465233248129752
2391,100.0
2392,21.799531349801093
2393,34.0
2394,136.0
2395,5.786018536616474
2396,2.445426986309277
2397,317.0
2398,287.0
2399,4.7241
2400,191.77297460298604
2401,40.0
2402,234.0
2403,6.039
2404,2.0339798618388825
2405,5.186988295699079
2406,2.949
2407,75.0
2408,267.2424225230623
2409,187.5038597724592
2410,4.3099
2411,6.7001
2412,312.6975013050803
2413,-8.0
2414,4.078082726296797
2415,75.28587693525839
2416,270.0
2417,24.0
2418,3.6854
2419,4.055030569927351
2420,1.7945359295326924
2421,1.6921148025714852
2422,233.51285253095318
2423,2.5506217629474257
2424,173.5060142112987
2425,5.8565
2426,-17.0
2427,147.0
2428,41.1767918578444
2429,3.847709338950498
2430,6.040979801428575
2431,3.8886854407208635
2432,295.0
2433,246.26027294502921
2434,4.631558784720147
2435,47.56854223291471
2436,232.3
2437,-66.30460840983991
2438,5.483958635166184
2439,7.045896401213065
2440,121.42002274530125
2441,6.3358
2442,5.9175432980709495
2443,4.839151305935341
2444,-87.33
2445,6.036916634134836
2446,4.8855
2447,250.0
2448,6.218793160023456
2449,6.194609798911079
2450,12.908870725257863
2451,3.024003105468911
2452,4.6344
2453,31.0
2454,410.0
2455,118.69158503075516
2456,3.0345426660361303
2457,273.0
2458,6.120713038500694
2459,0.8829
2460,5.8686
2461,59.5
2462,47.959768678823366
2463,6.238
2464,-70.2158260463217
2465,-13.2
2466,206.0
2467,154.0
2468,278.0
2469,238.31450194496873
2470,5.778810870984166
2471,155.0
2472,3.037669365766485
2473,2.3
2474,145.0
2475,6.4695181961829595
2476,68.0
2477,99.0
2478,128.0
2479,5.311666710576644
2480,43.92160483428942
2481,60.04088722771172
2482,2.207149321865078
2483,4.987039110399874
2484,161.25
2485,133.5374124214865
2486,6.9205
2487,5.183539981108977
2488,-66.0
2489,170.4787221134975
2490,6.1134
2491,117.0
2492,129.0
2493,42.0
2494,6.026706523906235
2495,5.544530021358999
2496,-12.6
2497,90.5
2498,1.5744481366863572
2499,6.8159
2500,1.8971546276379812
2501,129.0
2502,252.5239192586106
2503,66.64
2504,358.7698326714398
2505,3.090981500467507
2506,4.458154448366229
2507,255.47678913307718
2508,204.0
2509,132.0
2510,6.6614
2511,183.0
2512,125.0
2513,183.0093255585798
2514,218.7568810166259
2515,310.0
2516,1.743848318814584
2517,2.2831
2518,275.7369140718799
2519,4.7789
2520,200.0
2521,149.83
2522,2.2376135289284216
2523,5.5464
2524,5.0249
2525,263.0
2526,4.380324455569376
2527,3.798021978461427
2528,238.53337131736333
2529,82.60146471644717
2530,224.3838519578768
2531,303.0
2532,59.74246491775178
2533,2.1828
2534,5.860328330859246
2535,5.8086
2536,3.669179032357745
2537,6.551318884238493
2538,5.663
2539,152.0
2540,2.7194799575341926
2541,-5.158996804152522
2542,-12.340944306339656
2543,5.63321316202823
2544,88.7
2545,2.400886279607396
2546,226.0
2547,30.0
2548,5.0
2549,215.0
2550,120.59060237858566
2551,-47.775724486201725
2552,2.3121612574723582
2553,287.9554806760368
2554,2.4082958118457096
2555,43.6
2556,134.0
2557,4.9442
2558,22.09201083899067
2559,6.315708374719838
2560,270.0
2561,1.9407
2562,224.0
2563,239.86583157151048
2564,292.5356615898559
2565,4.929916284977766
2566,4.922207874136296
2567,262.36915481744563
2568,60.0
2569,79.0
2570,3.634
2571,89.29
2572,-62.0
2573,235.0
2574,3.140966986696902
2575,4.081011199945302
2576,3.149830955497208
2577,6.532011708791069
2578,35.15333735099541
2579,5.744232266846876
2580,5.0908
2581,3.0727052834786774
2582,-68.0
2583,1.5473
2584,7.136
2585,65.0
2586,4.591132384456502
2587,253.0
2588,199.96364848050365
2589,4.853977694735563
2590,48.94301233300786
2591,1.4800129223109064
2592,110.0
2593,55.38931622253491
2594,41.0
2595,50.907717047754055
2596,51.2
2597,5.456715075960797
2598,6.647630588307433
2599,-51.0
2600,4.1615415950346835
2601,225.34223940522887
2602,6.284608304147826
2603,376.0
2604,146.9126743198745
2605,23.5
2606,4.6928
2607,38.88916456056764
2608,205.0
2609,21.693484966999794
2610,2.4647961255442183
2611,-15.0
2612,4.2748
2613,4.645505655290637
2614,2.954698016704735
2615,99.52608556671193
2616,117.0
2617,267.0
2618,197.41465811644093
2619,4.8262
2620,1.9934921298050732
2621,4.069064861223057
2622,2.8859
2623,1.0687258948222345
2624,7.022180249248074
2625,93.0
2626,351.0
2627,105.0
2628,125.0
2629,51.38
2630,63.0
2631,16.59492250346775
2632,6.2321
2633,257.9084918276235
2634,52.50200783531014
2635,147.0
2636,-15.0
2637,3.4221574362539378
2638,-65.2563134273928
2639,-47.0
2640,178.0
2641,3.9542
2642,5.658560595720259
2643,155.0
2644,166.0
2645,247.58830412040527
2646,2.8440932556066034
2647,3.2022
2648,4.857840226407499
2649,6.517
2650,304.0
2651,250.0
2652,55.81093240744891
2653,3.7859865336184613
2654,9.25
2655,212.0
2656,261.35887988610045
2657,3.0926527109793347
2658,22.38
2659,280.0
2660,1.8465212654957313
2661,254.17
2662,80.0
2663,2.0
2664,75.0
2665,303.06079750768174
2666,222.38460258252974
2667,-47.5
2668,56.0
2669,6.5126
2670,72.0
2671,219.0
2672,139.59686668156397
2673,307.0
2674,231.0
2675,1.253657564835373
2676,-28.12267990583252
2677,328.8
2678,23.0
2679,5.4184368352661
2680,65.0
2681,5.449457397306328
2682,2.8762407422128375
2683,2.419133978378714
2684,2.8434
2685,6.5004
2686,-33.0
2687,27.8
2688,-28.0
2689,39.89741576001654
2690,150.77523982204923
2691,73.83
2692,51.0
2693,129.0
2694,132.16267883926375
2695,7.495203913597181
2696,213.3776053063168
2697,3.775203238208817
2698,2.5675230156015236
2699,4.480462720492069
2700,212.86029324576234
2701,58.0
2702,160.0
2703,4.138538630636868
2704,186.0
2705,2.9445305641888426
2706,5.0898
2707,197.0
2708,3.1462
2709,67.0
2710,5.480710934916441
2711,177.88712879953928
2712,1.8532528543982751
2713,85.5
2714,-46.44466389525863
2715,5.159
2716,2.9178
2717,238.0
2718,4.8897
2719,2.775
2720,6.4283
2721,6.5721
2722,4.401797034260933
2723,229.81729157174107
2724,6.887454946984585
2725,14.0
2726,12.5
2727,305.0
2728,68.0
2729,179.18
2730,175.06349406924255
2731,252.0
2732,6.775253061861031
2733,230.0
2734,109.0
2735,59.0
2736,97.5
2737,187.35174791044693
2738,148.0
2739,102.65616965497286
2740,5.6939127731048655
2741,57.03822499239644
2742,1.294923716975902
2743,21.25339951562581
2744,-37.21190514074675
2745,4.8214
2746,229.0
2747,230.0
2748,2.730760045250655
2749,5.2508
2750,203.49815302355537
2751,245.0
2752,2.6300678775660216
2753,104.0817136303698
2754,0.5755665444244573
2755,26.2
2756,295.9741211931315
2757,5.9638
2758,264.8
2759,45.0
2760,170.0
2761,6.492210944028103
2762,4.179518737977003
2763,107.89453159946234
2764,4.8107
2765,156.67
2766,1.830634561393294
2767,275.0
2768,5.0713
2769,2.9815
2770,236.37179918237695
2771,112.0
2772,6.8655
2773,3.1068
2774,4.738575319265889
2775,6.5186
2776,4.003886796729639
2777,248.0
2778,22.466368443950486
2779,2.1805603974000243
2780,2.8001332012000457
2781,233.0
2782,217.06263789081035
2783,5.80059418049269
2784,-2.2787642173761244
2785,6.1208
2786,3.5737
2787,48.05
2788,-12.0
2789,150.0
2790,222.0
2791,78.0
2792,160.0
2793,167.69295537946846
2794,152.0
2795,70.56954376572281
2796,255.38517667286794
2797,110.52652911523857
2798,47.0
2799,39.67893002759342
2800,5.7206
2801,4.067
2802,3.2456842957680574
2803,39.0
2804,3.7628804444123727
2805,53.461489770278305
2806,7.154942580465667
2807,28.62316310528852
2808,91.9925241334341
2809,6.0469
2810,5.458259367162455
2811,219.0
2812,5.950958880009973
2813,-30.5
2814,5.8159
2815,135.0
2816,54.49688658421438
2817,278.77844415586503
2818,95.77709781568866
2819,38.0
2820,168.67271513394647
2821,68.0
2822,6.192999474482886
2823,19.0
2824,273.7427698292716
2825,150.0
2826,-56.40848029996297
2827,6.77214965232963
2828,5.6303
2829,4.718665274830523
2830,5.870720587587379
2831,5.955333174558542
2832,6.201421922383381
2833,133.98940412546355
2834,3.7306706740161317
2835,3.5437
2836,3.446527289551611
2837,3.3319
2838,5.8218
2839,1.970123800503455
2840,58.83914722799993
2841,58.54960973676954
2842,291.8167105377319
2843,6.085843778015014
2844,175.37337792346787
2845,216.0
2846,3.3309
2847,84.98599068387846
2848,14.76
2849,-61.5
2850,6.6124
2851,5.5293
2852,-103.33
2853,61.35971169870383
2854,2.405470149571714
2855,78.0
2856,5.874580700359756
2857,22.0
2858,163.0
2859,1.5684133100987458
2860,133.5070707908032
2861,298.0
2862,243.0
2863,2.4895
2864,261.5649429045215
2865,234.65741937787723
2866,1.4924
2867,2.436572481206822
2868,86.0
2869,53.44
2870,188.33918315332082
2871,6.338129976026529
2872,241.0
2873,5.240115778873375
2874,-22.0
2875,4.401709935703542
2876,-40.0
2877,309.67
2878,-73.05369728398112
2879,4.994431100117571
2880,260.0
2881,5.993
2882,5.7959
2883,3.925333867237678
2884,6.615062916721721
2885,220.0
2886,254.4758010342129
2887,5.9794
2888,2.25359219196893
2889,6.185592192755348
2890,2.9641565925808226
2891,-44.0
2892,145.04153930850117
2893,85.0
2894,36.45159102183728
2895,3.9303028521236474
2896,2.8109784546212913
2897,5.353967044006856
2898,32.0
2899,25.0
2900,3.4719
2901,15.001670607877681
2902,245.0
2903,272.41874288429915
2904,4.4211233715666305
2905,3.2569
2906,31.0
2907,4.2371
2908,7.977968872625739
2909,2.0419904424760236
2910,110.0
2911,3.511019909486086
2912,2.5595
2913,6.109323104065086
2914,60.521596384529886
2915,8.7447
2916,205.95638885011596
2917,181.0
2918,3.8367
2919,376.25
2920,180.0
2921,5.8346
2922,3.7924
2923,239.80043792647086
2924,5.4945
2925,5.369
2926,5.9212
2927,57.43001693348097
2928,6.229744442159009
2929,136.0
2930,238.0
2931,2.0037674889948742
2932,5.508744022061924
2933,-2.73
2934,77.0
2935,10.778773572119816
2936,-61.516664708832835
2937,6.181915938442362
2938,39.83305841129035
2939,3.1231
2940,146.0
2941,125.0
2942,47.5
2943,6.257133617163966
2944,6.423413750187496
2945,5.8031
2946,6.6162
2947,-52.284182144239274
2948,2.4422825680742872
2949,6.9774
2950,3.1073546150576923
2951,156.79643104143605
2952,181.0
2953,6.881515642296227
2954,1.8460352223197773
2955,-4.5
2956,6.2914894089450115
2957,111.2
2958,5.940509121035779
2959,112.0
2960,7.0905
2961,217.5
2962,3.8400092377905466
2963,4.178466320170717
2964,226.51760055168444
2965,178.0
2966,4.521687915754237
2967,4.0357
2968,155.52895689449403
2969,-84.0
2970,1.9324875725695987
2971,208.0
2972,6.932977433612973
2973,209.54870339266105
2974,274.0
2975,4.358543161939032
2976,46.0
2977,46.15
2978,4.567
2979,4.594080747200656
2980,315.77058208190334
2981,250.0
2982,152.67163543128177
2983,134.26332551122036
2984,303.0
2985,125.0
2986,277.0
2987,243.57053339625827
2988,93.0
2989,116.1658808264156
2990,30.0
2991,7.014309573708526
2992,2.8216
2993,5.439237517525612
2994,17.979278680632177
2995,-1.2848154376701708
2996,4.3105
2997,3.409086312742706
2998,86.33
2999,122.0
3000,73.07307410499392
3001,2.8917
3002,308.9885386656229
3003,4.40642895496798
3004,344.0
3005,92.0
3006,78.34043653001883
3007,6.203777837695835
3008,2.6342
3009,32.412264672757566
3010,3.6753718366636314
3011,120.0
3012,4.6556
3013,267.0
3014,6.418238520123841
3015,3.9074
3016,5.981858714970861
3017,6.4795
3018,4.393596350481037
3019,198.0
3020,2.933311545883095
3021,207.0
3022,295.0
3023,3.5084
3024,115.8144621451666
3025,252.04823767324444
3026,146.0
3027,6.154748788776792
3028,5.2808
3029,-11.33
3030,-69.0
3031,5.901339663068881
3032,6.495896905992716
3033,4.938
3034,133.0
3035,159.69690306330955
3036,210.97813553910854
3037,6.1653
3038,2.1396295908736525
3039,-35.1
3040,164.97764980370366
3041,4.9311
3042,-9.67
3043,5.901515834101102
3044,214.0
3045,175.67720970750926
3046,4.035
3047,4.2421867100355035
3048,37.81796715321617
3049,5.9042
3050,249.37470701166313
3051,106.0
3052,6.5652
3053,3.7745500432253114
3054,121.0
3055,196.59539280669043
3056,66.0
3057,3.2662
3058,86.94551488418661
3059,1.8265328117703645
3060,261.0
3061,4.898181078612165
3062,221.79547759874308
3063,132.94420949669498
3064,218.29
3065,239.49407297306905
3066,119.0
3067,-11.3
3068,5.976371408189125
3069,5.908124038982873
3070,3.9429
3071,6.220088596520793
3072,199.0
3073,140.0
3074,6.1519
3075,5.9696
3076,145.31891316581175
3077,10.97
3078,29.0
3079,5.5791
3080,3.1752
3081,2.4751538308003482
3082,111.1
3083,62.0
3084,0.886880760632246
3085,6.155
3086,235.0
3087,3.0964257046075847
3088,180.0
3089,3.5401
3090,305.3530526327153
3091,160.0
3092,97.26585752754168
3093,4.021018595555161
3094,201.0
3095,248.0
3096,138.99303331484987
3097,4.853190098884992
3098,6.1093286685140775
3099,26.3443924189852
3100,89.0
3101,3.5536412142658453
3102,2.34756749653537
3103,3.203964124761765
3104,47.5406649760694
3105,0.0
3106,32.676386161611305
3107,1.453630442235724
3108,2.0094
3109,6.6766
3110,243.5422828145463
3111,1.943915061013835
3112,204.0132761025885
3113,5.6468
3114,35.979574737697945
3115,247.0
3116,106.0
3117,-66.0
3118,251.6170036160013
