id,target
1610,3.5746914806559085
1611,190.27757268687097
1612,96.62038115351615
1613,3.6098
1614,253.5524385089021
1615,5.473927246174155
1616,3.6528
1617,216.0
1618,235.0
1619,6.0
1620,0.0
1621,2.35598968856567
1622,2.7375
1623,2.730306737985364
1624,311.0
1625,112.46628886830203
1626,1.6150914445153741
1627,-38.8
1628,3.7594569085652196
1629,197.57783151278107
1630,32.0
1631,1.6100849663020642
1632,361.5
1633,5.2076
1634,-28.5
1635,3.3743
1636,4.7762827394047145
1637,8.064473917404065
1638,222.0
1639,31.627868101598082
1640,4.854908088222129
1641,313.49148558534415
1642,141.0
1643,189.1772760441005
1644,59.0
1645,178.5
1646,5.752727112525629
1647,6.7005
1648,10.0
1649,4.128056463900378
1650,89.76
1651,6.3448
1652,6.597839956834329
1653,226.0
1654,6.4909
1655,285.26902632838346
1656,25.0
1657,1.1494098963027468
1658,271.0
1659,2.0801982032629147
1660,-6.0
1661,6.579264430380642
1662,183.97367594704724
1663,5.8468
1664,125.0
1665,0.8938565093264328
1666,150.0
1667,-45.00213046302593
1668,275.5
1669,51.0
1670,2.123337083087912
1671,2.4375582613971014
1672,5.133986334056788
1673,4.4861
1674,108.0
1675,2.1513374365175215
1676,-62.0
1677,45.36434018154718
1678,-92.0
1679,208.68799705588475
1680,121.43
1681,1.4220543150072715
1682,3.3066
1683,104.9548495060123
1684,26.388417143705258
1685,6.6084
1686,151.0
1687,7.847958008673591
1688,210.0
1689,252.0
1690,3.1122
1691,3.431325591786874
1692,4.3465
1693,2.6997049486464086
1694,45.0
1695,259.0
1696,98.0
1697,1.6922348659066022
1698,214.0
1699,186.0
1700,155.9942338401472
1701,278.0
1702,-52.70999418462188
1703,5.3982
1704,5.532554869056105
1705,2.8757
1706,66.05303959170817
1707,5.013670323901959
1708,84.0
1709,138.0
1710,6.251185108096484
1711,93.0
1712,1.9021051830585314
1713,5.9847
1714,-116.0
1715,5.1422
1716,3.4876
1717,109.0
1718,133.91084014575497
1719,21.372804077790338
1720,6.6832
1721,256.6004509533344
1722,3.4900381981574893
1723,140.0638410831267
1724,162.0
1725,2.0268
1726,3.5892
1727,292.515874719751
1728,3.0611
1729,3.221407512989913
1730,95.0
1731,230.0
1732,4.497275405812566
1733,369.83133235169333
1734,258.6483132027931
1735,180.7
1736,2.99
1737,320.0
1738,280.0
1739,123.65
1740,106.61112831009427
1741,152.0
1742,251.0
1743,5.5917
1744,125.25578044411371
1745,190.0
1746,3.6383202033950437
1747,7.094994779304661
1748,207.0
1749,3.4820831467119646
1750,36.62
1751,5.653607326921898
1752,7.1953
1753,5.878536022527256
1754,290.4653021989597
1755,243.0
1756,1.8932933565929904
1757,231.0
1758,325.0
1759,4.875468338458908
1760,255.0
1761,234.0
1762,13.0
1763,48.08627864067018
1764,16.830188308422027
1765,5.8678
1766,248.4
1767,145.0
1768,5.590648595568788
1769,57.60968802976831
1770,55.0
1771,3.483080352586063
1772,215.2754832492248
1773,248.0
1774,6.504139242050715
1775,289.52474397398913
1776,2.224244999175816
1777,5.0
1778,-10.0
1779,-27.0
1780,110.10063923394928
1781,5.618679820368016
1782,96.3892379217952
1783,251.94673818739244
1784,4.268160290419332
1785,94.0
1786,2.5309
1787,70.0
1788,5.104698090836913
1789,3.3298
1790,-7.512683419518661
1791,4.713890051368319
1792,2.2777
1793,2.0638932052962393
1794,211.0
1795,186.35346237240233
1796,201.1319422844764
1797,120.0
1798,7.460454996354713
1799,225.36450046434206
1800,146.0
1801,5.409345604246516
1802,1.645285727201247
1803,149.05986013099286
1804,4.348224074824943
1805,350.0
1806,5.939252822741051
1807,265.4
1808,199.04993492453139
1809,101.04710565308758
1810,4.4656
1811,2.778490609138402
1812,28.5
1813,3.9444743538620646
1814,170.0
1815,240.0525342906367
1816,5.6857
1817,133.00778187571095
1818,29.95
1819,217.80870114393133
1820,7.6175
1821,3.3251470704230366
1822,216.7
1823,-50.30176172353832
1824,75.0
1825,2.2812804505618702
1826,6.072958278935361
1827,3.0051464134218384
1828,2.0710045331233196
1829,214.0
1830,236.26611215114215
1831,6.6032
1832,40.33
1833,3.8882930001529497
1834,3.927397215741243
1835,113.95418488494312
1836,6.755373278193658
1837,5.3312
1838,5.912683692374568
1839,109.0
1840,-42.0
1841,-60.85959224384088
1842,249.0
1843,163.0
1844,248.0
1845,150.66803951529766
1846,50.0
1847,296.7617111485729
1848,130.0
1849,4.0623
1850,6.518036713505769
1851,-48.03309039819831
1852,6.29240139926445
1853,111.0
1854,116.23907869676908
1855,5.514520048978583
1856,213.8779903212533
1857,1.9248277154619833
1858,4.98189290397133
1859,5.7645
1860,5.571085570842577
1861,163.59478449344425
1862,6.2374
1863,91.44872515947915
1864,87.0
1865,209.67721180706533
1866,62.5
1867,46.0
1868,265.0
1869,158.49100972042422
1870,2.9313
1871,257.67
1872,56.0
1873,2.6564
1874,26.473797210583303
1875,124.30165408285062
1876,3.8947
1877,2.4182317566169473
1878,57.45
1879,23.0
1880,270.12382849256727
1881,6.008144285685542
1882,87.0
1883,7.412042316507088
1884,97.77268604667883
1885,293.41030048221637
1886,255.01595654374125
1887,3.0373
1888,241.75369110591046
1889,218.0
1890,2.1627933963789303
1891,259.0
1892,179.5863999187665
1893,4.292091195655882
1894,2.058087101788564
1895,10.0
1896,5.6975
1897,58.0
1898,-50.0
1899,2.7870897379571176
1900,5.929938519887446
1901,268.0
1902,229.74535254314864
1903,-66.0
1904,16.0
1905,58.03469804833428
1906,167.0
1907,6.777143072130542
1908,6.0172
1909,128.0
1910,5.988447413530733
1911,4.967740757234031
1912,4.018079849455275
1913,98.0
1914,-44.0
1915,6.467249933082018
1916,1.232744007328686
1917,2.8782592718983
1918,194.0
1919,4.769701159711308
1920,4.8287225162186065
1921,84.0
1922,3.503015028023208
1923,6.267497143371525
1924,2.922
1925,4.2408
1926,105.0
1927,144.0
1928,3.8869
1929,50.0
1930,3.1858261078728085
1931,6.0336
1932,4.734
1933,2.7946
1934,263.0
1935,6.120718606632865
1936,4.876389700974767
1937,37.0
1938,-30.0
1939,2.8359
1940,303.0
1941,3.587255106165931
1942,180.70263626425617
1943,4.458
1944,227.83268048432507
1945,293.0
1946,5.699116214460175
1947,110.45208241859628
1948,6.129810954072452
1949,52.0
1950,49.02489434569758
1951,2.7246327457941595
1952,31.25
1953,418.5
1954,2.9423272785085954
1955,134.37857394302281
1956,1.9302940042442938
1957,103.0
1958,3.3251
1959,174.736874416848
1960,58.0
1961,1.2017375487378488
1962,4.317086002990506
1963,2.9658697931504374
1964,4.9725
1965,80.5
1966,3.7705954125538876
1967,4.845637602619585
1968,270.0
1969,4.6
1970,5.669031363944915
1971,2.0708866314734484
1972,98.0
1973,-41.37
1974,2.6682
1975,2.949219594321326
1976,295.2477875339098
1977,1.6047068886386213
1978,250.0
1979,66.3569356668383
1980,263.0
1981,165.0
1982,119.49006033023566
1983,88.0
1984,9.8151
1985,5.168098432830792
1986,3.897245717133761
1987,6.0568509663529415
1988,1.3246966097698516
1989,5.924405914677768
1990,4.419777013986584
1991,11.38
1992,4.553075247437973
1993,18.99
1994,1.8014023582326488
1995,138.0
1996,4.102381546611278
1997,2.6658
1998,5.0863
1999,290.87981701255694
2000,5.9578
2001,283.0462158411517
2002,-72.5
2003,6.834426952565332
2004,349.66190604857593
2005,82.0
2006,5.219635792717969
2007,49.0
2008,222.0
2009,145.0
2010,189.94717307790236
2011,7.3440243165661885
2012,236.0
2013,-46.05
2014,276.0
2015,215.0
2016,22.0
2017,2.8785
2018,68.11959727607184
2019,104.0
2020,6.857218993464999
2021,4.6702
2022,187.5
2023,76.3591034010702
2024,3.9313
2025,3.869272912866888
2026,62.0
2027,5.7842
2028,6.319171086804535
2029,44.412729418589905
2030,297.29004951856666
2031,85.4788043594979
2032,314.0
2033,259.53021735631944
2034,2.5354
2035,65.80699315083486
2036,170.0
2037,4.5192
2038,2.6244
2039,3.1117
2040,173.4171411922492
2041,239.41317518482654
2042,4.2788
2043,188.34830119522724
2044,2.153140819550124
2045,115.0
2046,290.0
2047,5.48549402604048
2048,-46.84725966801529
2049,1.7948539615387793
2050,376.21646192420195
2051,4.3667
2052,0.838
2053,254.0
2054,4.9481
2055,3.913211796387362
2056,-61.91
2057,191.0
2058,-50.74012665141692
2059,4.789139304406234
2060,13.847367537476469
2061,2.3311420871884416
2062,184.62875774544662
2063,3.4547225867099973
2064,4.592912024131685
2065,3.52285856380067
2066,2.0298657640332554
2067,5.918871640038953
2068,3.6277357853356733
2069,1.5383005743950364
2070,273.0
2071,283.0
2072,3.9338924178445316
2073,214.0
2074,383.0
2075,243.33734054741134
2076,3.592056316274539
2077,2.914529918024374
2078,4.1803
2079,3.8976
2080,2.6591
2081,3.0955746009379452
2082,4.942760004437245
2083,68.55925336847433
2084,1.5925
2085,4.7143673537917214
2086,103.28918365818497
2087,68.0
2088,31.0
2089,64.31675625622225
2090,233.1647170617434
2091,154.0
2092,-106.0
2093,5.4516
2094,4.1587
2095,94.82750375312325
2096,64.5124291756765
2097,131.0
2098,6.052
2099,-9.0
2100,24.0
2101,5.830145959028922
2102,5.945952978428858
2103,16.0
2104,35.73377267442537
2105,89.31986986583664
2106,311.0
2107,6.989394504536071
2108,6.746922210751189
2109,5.9001309293759245
2110,231.1952750126786
2111,4.073488744130602
2112,48.97831581073222
2113,100.0
2114,2.602894724458628
2115,68.97951602111057
2116,3.6679047494580987
2117,3.6845957835295753
2118,3.6673618512676187
2119,104.0
2120,3.4916176759403132
2121,178.05
2122,204.0
2123,2.8140957842854224
2124,1.660133462623086
2125,4.5779
2126,6.3471
2127,82.48269861819165
2128,234.0
2129,1.809146370534955
2130,2.4208
2131,5.8859352278920785
2132,5.9809
2133,249.84959470712877
2134,-10.0
2135,234.98699526507082
2136,-45.0
2137,254.0
2138,3.583702204167306
2139,82.0
2140,17.0
2141,94.40631889728574
2142,5.8437
2143,16.63
2144,190.0
2145,17.0
2146,3.8999858547240716
2147,5.0077282372384015
2148,57.0
2149,-59.33200844803071
2150,-16.0
2151,55.452967157725915
2152,4.9212078712425855
2153,3.8359
2154,1.7355
2155,2.427797659031677
2156,5.841274555877948
2157,211.75
2158,3.7055185299143445
2159,328.57
2160,237.0
2161,296.0
2162,1.8837750918146106
2163,329.0
2164,5.9944
2165,2.7767
2166,2.5033
2167,10.8
2168,364.67
2169,2.565721222253752
2170,2.2388226179035815
2171,160.5347816783677
2172,5.193529017882401
2173,172.4616481234655
2174,299.8496093762303
2175,1.3682196324959157
2176,4.688297667809295
2177,-88.0
2178,4.1406
2179,46.756670037457916
2180,290.0
2181,1.8359
2182,171.0
2183,178.31047001079915
2184,5.5516
2185,1.445961671592393
2186,2.8382737927684674
2187,4.550762422513193
2188,271.10768270040467
2189,257.0
2190,68.0
2191,2.6707063192332203
2192,3.4437
2193,94.0
2194,2.61690890163459
2195,5.2018
2196,6.5001
2197,1.9697293738836532
2198,3.9568029995945233
2199,3.2662719119164976
2200,1.762785999486106
2201,3.9265283088973746
2202,100.0
2203,1.5353
2204,1.9075430854364122
2205,138.0
2206,5.456132483496194
2207,209.0
2208,6.1637
2209,-10.0
2210,237.660867423323
2211,1.8583818779035497
2212,4.804993729214061
2213,6.4885747223000445
2214,146.31292818849255
2215,10.543054865433414
2216,87.65882275942744
2217,4.7413
2218,8.0
2219,2.1333
2220,5.415082616973447
2221,3.2887041552060503
2222,-53.92352861103004
2223,182.408945801896
2224,-63.28067591224482
2225,168.48166331619052
2226,-23.67
2227,96.0
2228,149.7586662656712
2229,238.0
2230,3.388294930157929
2231,5.356397802485687
2232,4.400330238487185
2233,276.0
2234,224.0
2235,232.0
2236,3.23
2237,2.622276966642624
2238,230.0
2239,80.04
2240,230.67
2241,2.427462607008871
2242,220.0
2243,5.2286
2244,92.74
2245,220.0
2246,123.67242144746346
2247,225.0
2248,5.678775394865718
2249,299.39175013580046
2250,140.0
2251,5.086234728350363
2252,268.4120705746021
2253,6.0376
2254,113.0
2255,-104.0
2256,31.0
2257,2.3046160839524394
2258,4.0078
2259,50.94263823502041
2260,6.364274373610222
2261,102.0
2262,2.3802776379423416
2263,71.25594389492757
2264,-35.0
2265,55.0
2266,2.4226967329277174
2267,2.615634704930226
2268,5.444884359104675
2269,3.7798
2270,9.062003429351893
2271,145.0
2272,47.0
2273,4.3883
2274,5.964944462749855
2275,7.021026125098496
2276,4.480316034951471
2277,1.9995
2278,0.6697067056694437
2279,5.9688
2280,2.2308
2281,165.86350499778206
2282,2.6028601229325763
2283,3.6652
2284,222.0
2285,2.8248
2286,-14.478712580230011
2287,5.16149938944893
2288,2.3866
2289,5.837264216950487
2290,-53.73507242596287
2291,51.12166910379711
2292,4.9678052426566115
2293,1.9631736806869955
2294,16.0
2295,2.9408
2296,5.166327381709929
2297,160.0
2298,-66.07962367150914
2299,-78.0
2300,4.2622
2301,5.2222
2302,-105.0
2303,154.0
2304,5.860336509677162
2305,-27.0
2306,256.0
2307,23.0
2308,50.0
2309,6.2765
2310,194.0
2311,-40.0
2312,121.40827662039493
2313,3.151
2314,4.6176
2315,217.11943558701367
2316,7.47146110700135
2317,3.7227677185698482
2318,294.5
2319,6.631550842673914
2320,111.0
2321,2.9315285806128366
2322,207.995577591127
2323,155.67
2324,1.9550503275910274
2325,31.0
2326,3.343261587295832
2327,111.0
2328,3.8565100031698236
2329,342.0
2330,180.47879928747815
2331,0.1771
2332,265.6
2333,-11.0
2334,9.684639332318618
2335,5.5732
2336,37.9
2337,144.4293402848817
2338,210.0
2339,34.021940783980966
2340,48.0
2341,110.0
2342,2.5169000498718765
2343,6.7889
2344,350.0
2345,6.1077
2346,77.18206710342577
2347,176.60668931554068
2348,1.85806539599742
2349,248.64602063213206
2350,50.0
2351,5.1624
2352,5.1704
2353,1.6596113396340941
2354,-40.0
2355,134.0
2356,3.715502193871789
2357,95.0
2358,7.1649
2359,6.6742
2360,4.582203414705339
2361,6.2226322229695965
2362,260.0
2363,4.846312618068552
2364,239.0
2365,118.04888964635249
2366,47.0
2367,52.584154233329905
2368,-79.56716119166308
2369,4.5298
2370,209.0
2371,63.0
2372,73.9723366184462
2373,1.9679794303064815
2374,-69.0
2375,3.5808
2376,152.71112367666683
2377,107.23
2378,5.6192
2379,6.4132
2380,44.44611479837285
2381,165.0
2382,189.84729123779644
2383,59.0
2384,3.2138
2385,242.0
2386,5.8607
2387,62.91718465407479
2388,266.0
2389,91.1178557153704
2390,1.9807644285322137
2391,100.0
2392,21.389333486546036
2393,34.0
2394,136.0
2395,5.929998609717066
2396,2.461407635727021
2397,317.0
2398,287.0
2399,4.7241
2400,214.12792364167157
2401,40.0
2402,234.0
2403,6.039
2404,1.9528422723731036
2405,5.094594345604234
2406,2.949
2407,75.0
2408,286.7951443380353
2409,140.7904825022099
2410,4.3099
2411,6.7001
2412,296.7656299606834
2413,-8.0
2414,4.277345630636196
2415,104.01071689758825
2416,270.0
2417,24.0
2418,3.6854
2419,3.983250958840245
2420,1.765859555067902
2421,11.87189551872418
2422,242.8984277304158
2423,2.4953245934936934
2424,240.32148340457925
2425,5.8565
2426,-17.0
2427,147.0
2428,49.56508190970309
2429,2.102720050283048
2430,6.111283021817981
2431,3.7030776169497805
2432,295.0
2433,272.69591358767656
2434,4.646551913693727
2435,60.13598575732459
2436,232.3
2437,-59.11127359491467
2438,5.571295927525294
2439,6.921497326134827
2440,159.26561444894725
2441,6.3358
2442,5.842140800979575
2443,4.80260723059189
2444,-87.33
2445,6.702894785136427
2446,4.8855
2447,250.0
2448,6.455664672642123
2449,6.527015345961501
2450,63.92856822619142
2451,3.0529407984171657
2452,4.6344
2453,31.0
2454,410.0
2455,116.5857795723933
2456,2.874884618022706
2457,273.0
2458,6.197056697341725
2459,0.8829
2460,5.8686
2461,59.5
2462,50.716210535359
2463,6.238
2464,-72.72455501911243
2465,-13.2
2466,206.0
2467,154.0
2468,278.0
2469,244.93081598267574
2470,5.932915349909584
2471,155.0
2472,2.7703346779153826
2473,2.3
2474,145.0
2475,6.544026818906489
2476,68.0
2477,99.0
2478,128.0
2479,5.260953200195457
2480,42.911083258339715
2481,50.33044831889415
2482,2.0856419147661205
2483,5.278720487496204
2484,161.25
2485,128.8966804695612
2486,6.9205
2487,5.471255140274651
2488,-66.0
2489,159.57312668800174
2490,6.1134
2491,117.0
2492,129.0
2493,42.0
2494,5.935965079782348
2495,5.427360030660125
2496,-12.6
2497,90.5
2498,2.2607415870929066
2499,6.8159
2500,1.8624049977087949
2501,129.0
2502,313.9814640705171
2503,66.64
2504,350.85637992290617
2505,3.734422246106514
2506,4.764790325643697
2507,253.0862207939041
2508,204.0
2509,132.0
2510,6.6614
2511,183.0
2512,125.0
2513,155.59475230505242
2514,234.15768479930122
2515,310.0
2516,1.8899361366657679
2517,2.2831
2518,313.83410342284446
2519,4.7789
2520,200.0
2521,149.83
2522,2.1460717140940506
2523,5.5464
2524,5.0249
2525,263.0
2526,3.592117939253288
2527,4.005850804449935
2528,250.85670265627974
2529,203.08182405999838
2530,232.42272813277745
2531,303.0
2532,59.72111730334539
2533,2.1828
2534,5.702412212746698
2535,5.8086
2536,3.584128365653121
2537,6.154586980244903
2538,5.663
2539,152.0
2540,2.3204749665267754
2541,15.967234599723021
2542,-20.92550940676859
2543,5.473539048558891
2544,88.7
2545,2.4409237445780696
2546,226.0
2547,30.0
2548,5.0
2549,215.0
2550,91.20865586954363
2551,-50.61451632993381
2552,2.444494945748936
2553,303.93200209674353
2554,2.5202899698110195
2555,43.6
2556,134.0
2557,4.9442
2558,37.226244365698264
2559,6.142756605531074
2560,270.0
2561,1.9407
2562,224.0
2563,238.15745585202822
2564,268.42713111559476
2565,4.871324991732974
2566,4.997598609595258
2567,271.649431715586
2568,60.0
2569,79.0
2570,3.634
2571,89.29
2572,-62.0
2573,235.0
2574,2.945969399146665
2575,4.665243961213211
2576,3.2595957764653876
2577,6.035194703842765
2578,26.140936735429413
2579,6.243137728645592
2580,5.0908
2581,3.200216245247847
2582,-68.0
2583,1.5473
2584,7.136
2585,65.0
2586,4.846607250184383
2587,253.0
2588,191.06065887014046
2589,4.73955821959337
2590,82.1082302884088
2591,1.6966439638165067
2592,110.0
2593,51.33642970326856
2594,41.0
2595,53.1348812528158
2596,51.2
2597,4.412922061349161
2598,6.5491875069139915
2599,-51.0
2600,3.479323032655107
2601,219.74891405518815
2602,6.089130987018882
2603,376.0
2604,132.0400279987232
2605,23.5
2606,4.6928
2607,42.14903779545374
2608,205.0
2609,24.894420817613028
2610,2.6368816702073663
2611,-15.0
2612,4.2748
2613,4.69935630318843
2614,3.5026871335884286
2615,104.91345665393666
2616,117.0
2617,267.0
2618,183.52839820219617
2619,4.8262
2620,2.279800253646401
2621,4.17819848190681
2622,2.8859
2623,0.5886351530461951
2624,6.894541064158107
2625,93.0
2626,351.0
2627,105.0
2628,125.0
2629,51.38
2630,63.0
2631,15.788109358491258
2632,6.2321
2633,206.568246367531
2634,50.919720976518285
2635,147.0
2636,-15.0
2637,3.0462669367615964
2638,-57.257001609670944
2639,-47.0
2640,178.0
2641,3.9542
2642,5.76736143820493
2643,155.0
2644,166.0
2645,200.24899963123755
2646,2.5006503816998706
2647,3.2022
2648,4.223372843411304
2649,6.517
2650,304.0
2651,250.0
2652,63.96247556154012
2653,3.9017442734695744
2654,9.25
2655,212.0
2656,252.03985112031614
2657,3.350056293617733
2658,22.38
2659,280.0
2660,1.8180158105484567
2661,254.17
2662,80.0
2663,2.0
2664,75.0
2665,306.6959324018802
2666,195.85632405228657
2667,-47.5
2668,56.0
2669,6.5126
2670,72.0
2671,219.0
2672,134.60937578987284
2673,307.0
2674,231.0
2675,1.1054681056779718
2676,-32.363988733180676
2677,328.8
2678,23.0
2679,5.516015301392032
2680,65.0
2681,5.497066838064294
2682,2.7540339678441588
2683,2.5040247415204266
2684,2.8434
2685,6.5004
2686,-33.0
2687,27.8
2688,-28.0
2689,51.04322627985428
2690,209.81237642593132
2691,73.83
2692,51.0
2693,129.0
2694,134.3526887432469
2695,8.39224594674865
2696,177.84517225714933
2697,3.7390002065494943
2698,2.4600122756980913
2699,4.8077231922583
2700,199.17531437198505
2701,58.0
2702,160.0
2703,4.325933469105865
2704,186.0
2705,3.2450107667487558
2706,5.0898
2707,197.0
2708,3.1462
2709,67.0
2710,5.852358889984981
2711,179.4422656724566
2712,1.8520260409889036
2713,85.5
2714,-47.40712948392115
2715,5.159
2716,2.9178
2717,238.0
2718,4.8897
2719,2.775
2720,6.4283
2721,6.5721
2722,4.318564796282382
2723,212.12412747735658
2724,7.082183733456985
2725,14.0
2726,12.5
2727,305.0
2728,68.0
2729,179.18
2730,189.6987912166282
2731,252.0
2732,6.7557263042950995
2733,230.0
2734,109.0
2735,59.0
2736,97.5
2737,197.5359221221901
2738,148.0
2739,88.68999243401068
2740,5.650327672900072
2741,59.24916691489532
2742,1.5465107930287796
2743,-31.317866066465132
2744,-33.368835012486386
2745,4.8214
2746,229.0
2747,230.0
2748,2.8332240987493353
2749,5.2508
2750,201.36791258608596
2751,245.0
2752,2.650403116993648
2753,150.39102775180635
2754,0.4593299816965521
2755,26.2
2756,316.2688622014706
2757,5.9638
2758,264.8
2759,45.0
2760,170.0
2761,6.680955261894083
2762,4.087233171902488
2763,113.13542463593822
2764,4.8107
2765,156.67
2766,1.763346984495284
2767,275.0
2768,5.0713
2769,2.9815
2770,238.6041813004105
2771,112.0
2772,6.8655
2773,3.1068
2774,4.729814380655132
2775,6.5186
2776,4.112559647120255
2777,248.0
2778,34.53168848513933
2779,2.191291642688658
2780,2.8703151699064184
2781,233.0
2782,228.2397490404997
2783,5.759292363068969
2784,2.318839360551063
2785,6.1208
2786,3.5737
2787,48.05
2788,-12.0
2789,150.0
2790,222.0
2791,78.0
2792,160.0
2793,151.93176791796097
2794,152.0
2795,41.12452255396154
2796,228.49641757279213
2797,110.89736797086879
2798,47.0
2799,42.01341170076745
2800,5.7206
2801,4.067
2802,3.3452272906044724
2803,39.0
2804,3.836258704954703
2805,81.3149546054669
2806,6.62211757423387
2807,49.0005644583296
2808,88.23700141147229
2809,6.0469
2810,5.668352198965316
2811,219.0
2812,6.002425544963219
2813,-30.5
2814,5.8159
2815,135.0
2816,56.590493809794744
2817,284.5931657829935
2818,104.9482720824905
2819,38.0
2820,151.02252482427267
2821,68.0
2822,5.700634233391944
2823,19.0
2824,247.94512245106964
2825,150.0
2826,-44.683807101678596
2827,6.588299182321849
2828,5.6303
2829,5.405333798784075
2830,6.697555974112003
2831,5.890034691496973
2832,6.968689257531345
2833,126.96549825789738
2834,3.438928676865923
2835,3.5437
2836,3.1764081105815394
2837,3.3319
2838,5.8218
2839,1.9446196517385426
2840,75.80262942902117
2841,56.771551547973374
2842,300.04396280663246
2843,6.176830967364007
2844,181.77431710784498
2845,216.0
2846,3.3309
2847,100.43855199939755
2848,14.76
2849,-61.5
2850,6.6124
2851,5.5293
2852,-103.33
2853,74.50737934415905
2854,2.4111451150656222
2855,78.0
2856,5.941149620198646
2857,22.0
2858,163.0
2859,1.5379373212000418
2860,146.3261151896511
2861,298.0
2862,243.0
2863,2.4895
2864,263.9452828994876
2865,243.92415269663533
2866,1.4924
2867,2.5208124777949092
2868,86.0
2869,53.44
2870,233.01415154922046
2871,6.265346119977877
2872,241.0
2873,5.16947194832809
2874,-22.0
2875,4.739675567138875
2876,-40.0
2877,309.67
2878,-41.23255120820021
2879,5.096871781159741
2880,260.0
2881,5.993
2882,5.7959
2883,4.238102786908083
2884,6.64908857380612
2885,220.0
2886,238.51347479941148
2887,5.9794
2888,2.196774841150458
2889,6.693654386871027
2890,3.130639819777377
2891,-44.0
2892,139.77330940888208
2893,85.0
2894,39.90441123513537
2895,4.946220848201648
2896,3.1219218579398365
2897,5.753348882674486
2898,32.0
2899,25.0
2900,3.4719
2901,17.72482203487219
2902,245.0
2903,297.8100720909565
2904,4.3217528438052275
2905,3.2569
2906,31.0
2907,4.2371
2908,34.86542161829544
2909,2.099473344375107
2910,110.0
2911,3.3231487590630437
2912,2.5595
2913,6.916424691379041
2914,95.23400242727674
2915,8.7447
2916,248.33586295908037
2917,181.0
2918,3.8367
2919,376.25
2920,180.0
2921,5.8346
2922,3.7924
2923,234.26433294219242
2924,5.4945
2925,5.369
2926,5.9212
2927,12.927288707551138
2928,6.368579380665864
2929,136.0
2930,238.0
2931,2.1112721298658226
2932,5.545104918218978
2933,-2.73
2934,77.0
2935,11.318173713770113
2936,-47.33129040744624
2937,6.552351644044801
2938,-21.87569726793527
2939,3.1231
2940,146.0
2941,125.0
2942,47.5
2943,6.290970792605379
2944,6.528967898248194
2945,5.8031
2946,6.6162
2947,-28.588686740914905
2948,2.3309708266603346
2949,6.9774
2950,3.182749775364491
2951,94.84423475577606
2952,181.0
2953,7.23993509974527
2954,1.7163436868334654
2955,-4.5
2956,6.553024521792027
2957,111.2
2958,6.178707947726304
2959,112.0
2960,7.0905
2961,217.5
2962,3.89736258375919
2963,4.10000006786164
2964,221.26474796645806
2965,178.0
2966,4.642928079159118
2967,4.0357
2968,143.8025429821364
2969,-84.0
2970,1.8149961972084112
2971,208.0
2972,7.022900484446913
2973,208.39899009244945
2974,274.0
2975,4.881332480981823
2976,46.0
2977,46.15
2978,4.567
2979,4.552360759085785
2980,298.93508627619383
2981,250.0
2982,159.90179857861128
2983,140.52359579289865
2984,303.0
2985,125.0
2986,277.0
2987,252.04714313893714
2988,93.0
2989,111.14326463182894
2990,30.0
2991,7.731217417648256
2992,2.8216
2993,5.224152632553184
2994,33.298035487371095
2995,4.702150045752383
2996,4.3105
2997,3.5456264276000504
2998,86.33
2999,122.0
3000,62.57213874085348
3001,2.8917
3002,347.96089660550604
3003,4.343672787969544
3004,344.0
3005,92.0
3006,103.73036872403522
3007,6.0558352261519195
3008,2.6342
3009,45.941508487684274
3010,4.183761951523881
3011,120.0
3012,4.6556
3013,267.0
3014,6.696927519717482
3015,3.9074
3016,5.828416511211267
3017,6.4795
3018,4.415262299780521
3019,198.0
3020,3.286245819089858
3021,207.0
3022,295.0
3023,3.5084
3024,82.20624917124024
3025,242.32451417877493
3026,146.0
3027,5.919286451838901
3028,5.2808
3029,-11.33
3030,-69.0
3031,6.220360311430411
3032,6.592028173558785
3033,4.938
3034,133.0
3035,129.33733687279903
3036,233.512024282225
3037,6.1653
3038,2.332147171533969
3039,-35.1
3040,210.55715644327856
3041,4.9311
3042,-9.67
3043,5.817370272511095
3044,214.0
3045,169.24299828419757
3046,4.035
3047,4.424314907120717
3048,52.33012555544496
3049,5.9042
3050,224.73235538195692
3051,106.0
3052,6.5652
3053,3.8305851253127354
3054,121.0
3055,218.05520595977654
3056,66.0
3057,3.2662
3058,95.17159952624155
3059,1.7923650740562835
3060,261.0
3061,5.146191066170218
3062,222.55880190304745
3063,124.47191513591606
3064,218.29
3065,169.5486134162447
3066,119.0
3067,-11.3
3068,6.027985375309315
3069,5.6427835925047685
3070,3.9429
3071,6.2501185700719
3072,199.0
3073,140.0
3074,6.1519
3075,5.9696
3076,121.83411594399662
3077,10.97
3078,29.0
3079,5.5791
3080,3.1752
3081,63.281135259970235
3082,111.1
3083,62.0
3084,1.210734920187453
3085,6.155
3086,235.0
3087,3.076684327924409
3088,180.0
3089,3.5401
3090,297.86807980535133
3091,160.0
3092,112.87130706790184
3093,4.07014478104609
3094,201.0
3095,248.0
3096,118.27154251706403
3097,4.554373705132819
3098,6.340305052575566
3099,30.079610810029404
3100,89.0
3101,3.956162465215282
3102,2.621271141385917
3103,3.186208071242281
3104,57.56856254562144
3105,0.0
3106,85.11868150315608
3107,1.3146794904809815
3108,2.0094
3109,6.6766
3110,258.7317909829764
3111,2.5014364306715486
3112,210.65547184775886
3113,5.6468
3114,66.62357149458693
3115,247.0
3116,106.0
3117,-66.0
