id,target
1610,4.094094543981845
1611,222.2536039862444
1612,82.02575787778089
1613,3.6098
1614,255.42875485822688
1615,5.2607481947513595
1616,3.6528
1617,216.0
1618,235.0
1619,6.0
1620,0.0
1621,2.3597059224577537
1622,2.7375
1623,2.8822035875591174
1624,311.0
1625,53.14001776726547
1626,1.5868874489943698
1627,-38.8
1628,3.7111886522195334
1629,215.0024011992177
1630,32.0
1631,3.4962340509411955
1632,361.5
1633,5.2076
1634,-28.5
1635,3.3743
1636,4.675050779453333
1637,8.639427287194273
1638,222.0
1639,-7.522554300294161
1640,4.991614551731954
1641,271.32153861781046
1642,141.0
1643,159.5528807870664
1644,59.0
1645,178.5
1646,5.9749667755959415
1647,6.7005
1648,10.0
1649,4.106367026492717
1650,89.76
1651,6.3448
1652,5.981075800672684
1653,226.0
1654,6.4909
1655,302.1054712404683
1656,25.0
1657,1.1228327773797775
1658,271.0
1659,2.04819094847345
1660,-6.0
1661,6.66173698847513
1662,161.9932302585929
1663,5.8468
1664,125.0
1665,1.120389738376495
1666,150.0
1667,-67.74096152367584
1668,275.5
1669,51.0
1670,2.150055980930061
1671,2.565913971222864
1672,5.314124569249531
1673,4.4861
1674,108.0
1675,2.0802665295798604
1676,-62.0
1677,27.829013070716105
1678,-92.0
1679,184.01924794527545
1680,121.43
1681,1.151338114251741
1682,3.3066
1683,59.0275564403257
1684,6.8733061492385
1685,6.6084
1686,151.0
1687,7.367665497915045
1688,210.0
1689,252.0
1690,3.1122
1691,3.311052029552318
1692,4.3465
1693,3.5120843663326777
1694,45.0
1695,259.0
1696,98.0
1697,1.4851233341376013
1698,214.0
1699,186.0
1700,126.73739135139836
1701,278.0
1702,-83.5106926856742
1703,5.3982
1704,5.454433336807551
1705,2.8757
1706,87.05620955152025
1707,5.052753538405244
1708,84.0
1709,138.0
1710,6.064145135850498
1711,93.0
1712,1.905640974311797
1713,5.9847
1714,-116.0
1715,5.1422
1716,3.4876
1717,109.0
1718,108.52013470242295
1719,31.114703497050602
1720,6.6832
1721,233.86568295144724
1722,3.2208105257700814
1723,120.57929339009456
1724,162.0
1725,2.0268
1726,3.5892
1727,266.26068514586643
1728,3.0611
1729,3.435204171330239
1730,95.0
1731,230.0
1732,4.893596387092374
1733,399.0558927692796
1734,284.1106042502356
1735,180.7
1736,2.99
1737,320.0
1738,280.0
1739,123.65
1740,85.91247348255925
1741,152.0
1742,251.0
1743,5.5917
1744,109.91355679825364
1745,190.0
1746,3.5467613932274524
1747,7.020592647829178
1748,207.0
1749,3.4768127260609534
1750,36.62
1751,12.506985070196707
1752,7.1953
1753,5.980923224959332
1754,291.4722854460712
1755,243.0
1756,1.9069949159445883
1757,231.0
1758,325.0
1759,5.416415718680355
1760,255.0
1761,234.0
1762,13.0
1763,41.08583919362274
1764,3.248871225461112
1765,5.8678
1766,248.4
1767,145.0
1768,5.407302439431581
1769,149.4205593823321
1770,55.0
1771,2.4994044583029793
1772,201.10046244094116
1773,248.0
1774,6.557995987713125
1775,319.5887307773132
1776,2.5208182632910767
1777,5.0
1778,-10.0
1779,-27.0
1780,107.00393551493914
1781,5.6650697662617
1782,203.70504190303757
1783,226.8657737441151
1784,4.212327004187607
1785,94.0
1786,2.5309
1787,70.0
1788,4.835254241841541
1789,3.3298
1790,2.7096514786890555
1791,4.860055555994427
1792,2.2777
1793,2.040552735515483
1794,211.0
1795,184.60800751336348
1796,263.88798382660104
1797,120.0
1798,7.452628239251331
1799,238.62791163784294
1800,146.0
1801,5.1382727572116655
1802,2.1036969789361626
1803,165.38093893089504
1804,3.9348016425818266
1805,350.0
1806,5.860011297195844
1807,265.4
1808,183.78592003380396
1809,64.53628331606294
1810,4.4656
1811,2.802385830257916
1812,28.5
1813,3.950847350905013
1814,170.0
1815,240.3893766385719
1816,5.6857
1817,134.5385507381666
1818,29.95
1819,242.0633730357559
1820,7.6175
1821,3.4387251013216558
1822,216.7
1823,-53.67110462136177
1824,75.0
1825,2.2967714772604784
1826,6.242374205557186
1827,3.5998356396531346
1828,2.013675822767422
1829,214.0
1830,220.87132989437367
1831,6.6032
1832,40.33
1833,4.06451048705868
1834,3.866436558014675
1835,106.31863902440749
1836,7.0656368204227515
1837,5.3312
1838,5.928564460216765
1839,109.0
1840,-42.0
1841,-80.90298547642593
1842,249.0
1843,163.0
1844,248.0
1845,163.78599511440135
1846,50.0
1847,313.58770219933837
1848,130.0
1849,4.0623
1850,6.325971255743163
1851,-55.03237964686418
1852,6.190975625222012
1853,111.0
1854,129.64115236694798
1855,5.141541555440908
1856,208.0413620813635
1857,1.7581594921414934
1858,4.930802770708213
1859,5.7645
1860,5.583181792731075
1861,156.38453943887455
1862,6.2374
1863,104.14130068761837
1864,87.0
1865,215.58746943872444
1866,62.5
1867,46.0
1868,265.0
1869,158.3671605576555
1870,2.9313
1871,257.67
1872,56.0
1873,2.6564
1874,20.42144084503925
1875,152.73378769602692
1876,3.8947
1877,2.1778657390394653
1878,57.45
1879,23.0
1880,286.33166713404114
1881,6.192631221726402
1882,87.0
1883,7.085044116729157
1884,70.40021325787086
1885,294.18981186294064
1886,245.42545379343616
1887,3.0373
1888,226.9392036241634
1889,218.0
1890,2.0454046961529815
1891,259.0
1892,192.8845399472751
1893,4.08660186998943
1894,2.128154759825831
1895,10.0
1896,5.6975
1897,58.0
1898,-50.0
1899,2.7675371800904993
1900,5.889991474693412
1901,268.0
1902,228.32885703854262
1903,-66.0
1904,16.0
1905,63.758978006423774
1906,167.0
1907,6.803652679285263
1908,6.0172
1909,128.0
1910,5.935003595523424
1911,4.9291962318693905
1912,4.094550093439613
1913,98.0
1914,-44.0
1915,5.798387288474416
1916,1.1066469452540477
1917,2.22804549137423
1918,194.0
1919,5.257198085996829
1920,4.690744365427281
1921,84.0
1922,3.103809852991847
1923,5.84402921064834
1924,2.922
1925,4.2408
1926,105.0
1927,144.0
1928,3.8869
1929,50.0
1930,2.9721237794722684
1931,6.0336
1932,4.734
1933,2.7946
1934,263.0
1935,6.06491103148154
1936,4.831754086962858
1937,37.0
1938,-30.0
1939,2.8359
1940,303.0
1941,3.2495370435630533
1942,301.54153079192594
1943,4.458
1944,236.02410698816428
1945,293.0
1946,5.688956972509954
1947,124.00079949837546
1948,5.460578455772656
1949,52.0
1950,30.550276796677007
1951,2.7831319568759922
1952,31.25
1953,418.5
1954,2.9829361342256395
1955,133.38949822697924
1956,1.9206883681653286
1957,103.0
1958,3.3251
1959,189.9654266236594
1960,58.0
1961,1.2891549533695832
1962,4.137059431194888
1963,3.6034819875860458
1964,4.9725
1965,80.5
1966,3.500182229931572
1967,4.98616299976913
1968,270.0
1969,4.6
1970,5.672928377017534
1971,2.514191632117374
1972,98.0
1973,-41.37
1974,2.6682
1975,2.9513562837114353
1976,316.2071397883623
1977,1.5498133758231027
1978,250.0
1979,70.64720655178475
1980,263.0
1981,165.0
1982,180.17884144519616
1983,88.0
1984,9.8151
1985,4.697662224678144
1986,3.868850796841993
1987,6.175630126348816
1988,1.334175152052394
1989,6.257650741729033
1990,4.532898582829395
1991,11.38
1992,4.581086127354072
1993,18.99
1994,1.695887702927999
1995,138.0
1996,4.107841773554561
1997,2.6658
1998,5.0863
1999,294.411535052163
2000,5.9578
2001,286.71298922540734
2002,-72.5
2003,6.779444572688753
2004,331.5703743317649
2005,82.0
2006,4.90890459889626
2007,49.0
2008,222.0
2009,145.0
2010,262.366687698278
2011,6.996707455744394
2012,236.0
2013,-46.05
2014,276.0
2015,215.0
2016,22.0
2017,2.8785
2018,33.8898744710693
2019,104.0
2020,6.777937205816562
2021,4.6702
2022,187.5
2023,71.12955116494349
2024,3.9313
2025,4.002008073811754
2026,62.0
2027,5.7842
2028,6.34600210585152
2029,67.25127479047708
2030,299.928271718014
2031,65.68641124603187
2032,314.0
2033,258.56197100295344
2034,2.5354
2035,63.56344378256913
2036,170.0
2037,4.5192
2038,2.6244
2039,3.1117
2040,112.54651392794376
2041,227.26728835350116
2042,4.2788
2043,196.5496429356769
2044,2.4959973006035043
2045,115.0
2046,290.0
2047,5.414000999783495
2048,-46.77159027817165
2049,1.8307425296191002
2050,367.041727526461
2051,4.3667
2052,0.838
2053,254.0
2054,4.9481
2055,3.43522495332661
2056,-61.91
2057,191.0
2058,-45.94645702057673
2059,4.615173298172931
2060,23.70443083378845
2061,2.319649216580683
2062,157.73944132509575
2063,3.7010301397150105
2064,4.06396079879684
2065,3.5681060294018576
2066,2.0778198887427046
2067,6.025508579866836
2068,3.278692607577633
2069,1.9564643204239287
2070,273.0
2071,283.0
2072,3.8823412982948233
2073,214.0
2074,383.0
2075,221.08637610102946
2076,3.496072489219851
2077,2.873232221580918
2078,4.1803
2079,3.8976
2080,2.6591
2081,3.0502961020333323
2082,4.817839764196895
2083,40.95789320079804
2084,1.5925
2085,4.676319771563303
2086,134.4217102823786
2087,68.0
2088,31.0
2089,57.55681665891738
2090,218.10723881578858
2091,154.0
2092,-106.0
2093,5.4516
2094,4.1587
2095,115.30100915591682
2096,59.59042945201385
2097,131.0
2098,6.052
2099,-9.0
2100,24.0
2101,6.023884649770276
2102,5.91120755542826
2103,16.0
2104,33.40623297144366
2105,1.8744903607838581
2106,311.0
2107,6.6786950225456705
2108,6.327368268682858
2109,5.77612625988713
2110,228.32390001528583
2111,4.087524916539956
2112,56.698641209470104
2113,100.0
2114,2.5697805072321223
2115,94.00943186705861
2116,3.7734063454132643
2117,3.3834007331389264
2118,3.758306690600167
2119,104.0
2120,3.2807768606223178
2121,178.05
2122,204.0
2123,2.5762392038732913
2124,1.6744277671563281
2125,4.5779
2126,6.3471
2127,110.03161216391109
2128,234.0
2129,1.8000077648738175
2130,2.4208
2131,5.739853473071654
2132,5.9809
2133,236.33467574658667
2134,-10.0
2135,241.22387806173467
2136,-45.0
2137,254.0
2138,3.7111704641186187
2139,82.0
2140,17.0
2141,72.09827371083365
2142,5.8437
2143,16.63
2144,190.0
2145,17.0
2146,3.7562794720666473
2147,3.7415331507299827
2148,57.0
2149,-63.639503904905446
2150,-16.0
2151,55.33605965842986
2152,4.983335857200793
2153,3.8359
2154,1.7355
2155,2.3861364507235523
2156,5.951147009875739
2157,211.75
2158,3.688443525555749
2159,328.57
2160,237.0
2161,296.0
2162,1.915511922522245
2163,329.0
2164,5.9944
2165,2.7767
2166,2.5033
2167,10.8
2168,364.67
2169,2.7139174565211888
2170,2.2222179264630237
2171,158.43679127892858
2172,5.256062475948009
2173,218.34826338449906
2174,277.4810522655533
2175,1.1836305760512205
2176,5.08117625487874
2177,-88.0
2178,4.1406
2179,52.68200032115634
2180,290.0
2181,1.8359
2182,171.0
2183,169.04411054285248
2184,5.5516
2185,2.6834903473613467
2186,3.0055985298580175
2187,4.696848645198927
2188,269.80814803715117
2189,257.0
2190,68.0
2191,2.4804718450039975
2192,3.4437
2193,94.0
2194,2.799566445291292
2195,5.2018
2196,6.5001
2197,1.9445878488023083
2198,3.9798108664039065
2199,3.3173175815420417
2200,1.7697132568360454
2201,4.060653366808692
2202,100.0
2203,1.5353
2204,1.8956841953486294
2205,138.0
2206,5.266445770718111
2207,209.0
2208,6.1637
2209,-10.0
2210,251.94098001251973
2211,1.826869635084952
2212,4.454865782674918
2213,6.4647883604787
2214,133.14649701641665
2215,18.872231888975193
2216,118.6722393721012
2217,4.7413
2218,8.0
2219,2.1333
2220,5.396891121982242
2221,3.560978040113051
2222,-44.77393932067563
2223,166.30345721313338
2224,-53.01076088120554
2225,168.48603298338435
2226,-23.67
2227,96.0
2228,147.125963692434
2229,238.0
2230,2.9456267019911655
2231,5.180475029661508
2232,4.260914076725402
2233,276.0
2234,224.0
2235,232.0
2236,3.23
2237,2.953337029380924
2238,230.0
2239,80.04
2240,230.67
2241,3.1234643666140385
2242,220.0
2243,5.2286
2244,92.74
2245,220.0
2246,126.50682283492112
2247,225.0
2248,5.412315150411826
2249,296.92263376103125
2250,140.0
2251,4.823655126054214
2252,247.27984103997352
2253,6.0376
2254,113.0
2255,-104.0
2256,31.0
2257,2.187894716127676
2258,4.0078
2259,83.48932772211334
2260,6.471608200203663
2261,102.0
2262,2.4069978917153807
2263,113.53285333369458
2264,-35.0
2265,55.0
2266,2.371898952041406
2267,2.6665999449002817
2268,5.5732188246659256
2269,3.7798
2270,9.29687688625825
2271,145.0
2272,47.0
2273,4.3883
2274,5.904169483641679
2275,6.989963408907499
2276,5.30453870927591
2277,1.9995
2278,1.0668548246832892
2279,5.9688
2280,2.2308
2281,210.2263697450132
2282,2.467159741751273
2283,3.6652
2284,222.0
2285,2.8248
2286,-14.428788395749175
2287,5.042897665726844
2288,2.3866
2289,6.074377901363191
2290,-22.07879149347718
2291,29.779340916019652
2292,5.161592698151612
2293,1.9645764866202908
2294,16.0
2295,2.9408
2296,4.952261696336885
2297,160.0
2298,-39.58035726525932
2299,-78.0
2300,4.2622
2301,5.2222
2302,-105.0
2303,154.0
2304,5.829105787701024
2305,-27.0
2306,256.0
2307,23.0
2308,50.0
2309,6.2765
2310,194.0
2311,-40.0
2312,98.14831052621872
2313,3.151
2314,4.6176
2315,214.41842648130572
2316,8.07560287197508
2317,3.7998564907736516
2318,294.5
2319,6.950694140122869
2320,111.0
2321,3.736445777225869
2322,279.09997735603355
2323,155.67
2324,1.9733570278376669
2325,31.0
2326,3.179861175286422
2327,111.0
2328,3.7317932113255603
2329,342.0
2330,232.3426598017123
2331,0.1771
2332,265.6
2333,-11.0
2334,-14.864809987148545
2335,5.5732
2336,37.9
2337,152.48567732496585
2338,210.0
2339,24.121108863102997
2340,48.0
2341,110.0
2342,2.598136645894906
2343,6.7889
2344,350.0
2345,6.1077
2346,92.5613908695201
2347,176.53505023297114
2348,1.8263355292139878
2349,252.81529707771367
2350,50.0
2351,5.1624
2352,5.1704
2353,1.7319585740584245
2354,-40.0
2355,134.0
2356,3.3839986671955447
2357,95.0
2358,7.1649
2359,6.6742
2360,4.549873298858598
2361,6.398236894974996
2362,260.0
2363,4.907080688415377
2364,239.0
2365,80.39772367780901
2366,47.0
2367,57.618268415765826
2368,-95.47136796996743
2369,4.5298
2370,209.0
2371,63.0
2372,73.80056293396493
2373,1.9348082951564043
2374,-69.0
2375,3.5808
2376,125.31175461738795
2377,107.23
2378,5.6192
2379,6.4132
2380,15.779721520458041
2381,165.0
2382,193.8808108157659
2383,59.0
2384,3.2138
2385,242.0
2386,5.8607
2387,92.10952117518782
2388,266.0
2389,87.13812076855156
2390,1.921652317786646
2391,100.0
2392,0.8845342808491368
2393,34.0
2394,136.0
2395,5.884223546211045
2396,2.4733282504299767
2397,317.0
2398,287.0
2399,4.7241
2400,194.94302328728762
2401,40.0
2402,234.0
2403,6.039
2404,1.9380781809002952
2405,5.189444134871612
2406,2.949
2407,75.0
2408,263.90715885979597
2409,168.77553916819082
2410,4.3099
2411,6.7001
2412,324.69390689490876
2413,-8.0
2414,4.2455382132940915
2415,55.173769513602615
2416,270.0
2417,24.0
2418,3.6854
2419,3.9366301787539895
2420,1.751346229604939
2421,2.2521101555048957
2422,241.75054368392608
2423,2.6989137166605577
2424,192.49445892824454
2425,5.8565
2426,-17.0
2427,147.0
2428,55.167933339826895
2429,2.3283642963001565
2430,6.197146382993897
2431,2.9002025674177947
2432,295.0
2433,254.97865936287462
2434,4.694040952556491
2435,47.11855420023772
2436,232.3
2437,-72.22585623184328
2438,5.256482315609306
2439,7.047457597823348
2440,166.86426149901553
2441,6.3358
2442,5.772771643712105
2443,4.926153393935165
2444,-87.33
2445,6.537358727365081
2446,4.8855
2447,250.0
2448,6.546144810699684
2449,6.345497650639466
2450,25.319888011892107
2451,3.0688872833594187
2452,4.6344
2453,31.0
2454,410.0
2455,100.80152480660587
2456,2.941767167000375
2457,273.0
2458,6.086036831539262
2459,0.8829
2460,5.8686
2461,59.5
2462,48.59727778136023
2463,6.238
2464,-77.48508868541494
2465,-13.2
2466,206.0
2467,154.0
2468,278.0
2469,239.83401246076775
2470,5.56621601487808
2471,155.0
2472,2.908028254895471
2473,2.3
2474,145.0
2475,6.687368855404989
2476,68.0
2477,99.0
2478,128.0
2479,5.4035773033905325
2480,26.617816151287165
2481,34.11682497440145
2482,2.256520946788922
2483,5.147993256138537
2484,161.25
2485,127.98550367090674
2486,6.9205
2487,5.45155828861725
2488,-66.0
2489,157.3819137885552
2490,6.1134
2491,117.0
2492,129.0
2493,42.0
2494,5.9325722854077485
2495,5.576645459907736
2496,-12.6
2497,90.5
2498,1.9922041499024654
2499,6.8159
2500,1.8941286009612501
2501,129.0
2502,224.2279032694784
2503,66.64
2504,359.8866190054551
2505,3.7834240531316294
2506,4.338621150378302
2507,262.982342396613
2508,204.0
2509,132.0
2510,6.6614
2511,183.0
2512,125.0
2513,211.86336042529558
2514,217.14741831309863
2515,310.0
2516,1.7460413411661573
2517,2.2831
2518,281.8514123141454
2519,4.7789
2520,200.0
2521,149.83
2522,1.9660635148952998
2523,5.5464
2524,5.0249
2525,263.0
2526,4.1605356478807405
2527,4.061530320224977
2528,245.40262372154507
2529,84.4461179153103
2530,246.03507931301192
2531,303.0
2532,87.7318255410998
2533,2.1828
2534,5.6933447824522885
2535,5.8086
2536,3.5216943429574634
2537,6.637249187452635
2538,5.663
2539,152.0
2540,2.318036468336627
2541,-17.876518458741273
2542,-18.078602878645572
2543,5.491551872031247
2544,88.7
2545,2.3404744368687114
2546,226.0
2547,30.0
2548,5.0
2549,215.0
2550,77.76487229214088
2551,-64.52012066847597
2552,2.411856032041872
2553,331.04093091925307
2554,2.756136815527269
2555,43.6
2556,134.0
2557,4.9442
2558,68.99209226224757
2559,6.1864453143587825
2560,270.0
2561,1.9407
2562,224.0
2563,232.67833929603938
2564,305.9643547068353
2565,4.943903050468589
2566,4.7826937210560505
2567,261.0504018015894
2568,60.0
2569,79.0
2570,3.634
2571,89.29
2572,-62.0
2573,235.0
2574,3.0397479581593396
2575,4.101399399237142
2576,3.271167065554852
2577,6.382371529564314
2578,13.391635554455343
2579,6.043480753359184
2580,5.0908
2581,3.2470913702104327
2582,-68.0
2583,1.5473
2584,7.136
2585,65.0
2586,4.9334922022664935
2587,253.0
2588,218.0711006858599
2589,5.120979376993078
2590,45.99875060756649
2591,1.6159169903629866
2592,110.0
2593,32.69311023134186
2594,41.0
2595,41.45883207951655
2596,51.2
2597,5.028217225535022
2598,6.4515743844152
2599,-51.0
2600,3.508466607049145
2601,227.5815970869496
2602,6.37406882333467
2603,376.0
2604,155.48434795082662
2605,23.5
2606,4.6928
2607,13.041687874709268
2608,205.0
2609,3.5793488707508123
2610,2.684232727943662
2611,-15.0
2612,4.2748
2613,4.588106884894851
2614,2.778001685673922
2615,104.77548963344803
2616,117.0
2617,267.0
2618,195.01879670766056
2619,4.8262
2620,2.35069747553343
2621,4.732182276104884
2622,2.8859
2623,0.7106364351438044
2624,6.659502445844576
2625,93.0
2626,351.0
2627,105.0
2628,125.0
2629,51.38
2630,63.0
2631,1.332101108056764
2632,6.2321
2633,248.31840144681473
2634,81.47602103349685
2635,147.0
2636,-15.0
2637,3.3998093072219056
2638,-52.983565220991245
2639,-47.0
2640,178.0
2641,3.9542
2642,5.922121590428564
2643,155.0
2644,166.0
2645,200.37320840756837
2646,2.5478071042624775
2647,3.2022
2648,3.7505846616174696
2649,6.517
2650,304.0
2651,250.0
2652,53.73664542647685
2653,3.952497827169521
2654,9.25
2655,212.0
2656,249.4279611314291
2657,3.158850990079054
2658,22.38
2659,280.0
2660,1.817868884452973
2661,254.17
2662,80.0
2663,2.0
2664,75.0
2665,312.19380629764294
2666,178.45387036875408
2667,-47.5
2668,56.0
2669,6.5126
2670,72.0
2671,219.0
2672,128.9546114932063
2673,307.0
2674,231.0
2675,1.2587724982181336
2676,-30.41953024695645
2677,328.8
2678,23.0
2679,4.9376320353013465
2680,65.0
2681,4.907418692116742
2682,1.9493656388762532
2683,2.4002187573899887
2684,2.8434
2685,6.5004
2686,-33.0
2687,27.8
2688,-28.0
2689,41.99489267145229
2690,191.05862070495473
2691,73.83
2692,51.0
2693,129.0
2694,124.22428818118532
2695,8.410398755044689
2696,251.93751935250742
2697,3.4974654567087393
2698,2.7093583133915775
2699,4.594924359092743
2700,177.29979797940325
2701,58.0
2702,160.0
2703,4.501379263032799
2704,186.0
2705,3.50638920008005
2706,5.0898
2707,197.0
2708,3.1462
2709,67.0
2710,5.441043973212273
2711,189.29995867650894
2712,1.8390412558846727
2713,85.5
2714,-42.15885915757025
2715,5.159
2716,2.9178
2717,238.0
2718,4.8897
2719,2.775
2720,6.4283
2721,6.5721
2722,4.414793962046946
2723,226.84784039260023
2724,7.3875708529182536
2725,14.0
2726,12.5
2727,305.0
2728,68.0
2729,179.18
2730,169.62445340818377
2731,252.0
2732,6.555248539907052
2733,230.0
2734,109.0
2735,59.0
2736,97.5
2737,186.30854416504695
2738,148.0
2739,127.66911373587622
2740,5.84911986940266
2741,46.265847401838116
2742,1.7340895929466855
2743,21.486614403309034
2744,-37.013050881240055
2745,4.8214
2746,229.0
2747,230.0
2748,2.485691641139141
2749,5.2508
2750,213.86850136501877
2751,245.0
2752,2.794832529984354
2753,104.5434567414367
2754,0.3000071233612113
2755,26.2
2756,319.73355770699743
2757,5.9638
2758,264.8
2759,45.0
2760,170.0
2761,6.659342970272261
2762,4.058835839597585
2763,101.0830914415153
2764,4.8107
2765,156.67
2766,1.8492417554899763
2767,275.0
2768,5.0713
2769,2.9815
2770,242.88424557739384
2771,112.0
2772,6.8655
2773,3.1068
2774,4.618396122598685
2775,6.5186
2776,4.024309620454188
2777,248.0
2778,20.28374181025887
2779,2.2463722477404273
2780,2.8962836301519714
2781,233.0
2782,198.56761986040854
2783,5.59378198944026
2784,28.337814171488354
2785,6.1208
2786,3.5737
2787,48.05
2788,-12.0
2789,150.0
2790,222.0
2791,78.0
2792,160.0
2793,142.08028759818356
2794,152.0
2795,28.088398744187362
2796,252.1317692928626
2797,85.065803971606
2798,47.0
2799,41.44481506667374
2800,5.7206
2801,4.067
2802,3.3686891312131073
2803,39.0
2804,3.9010103445987534
2805,63.0329609183085
2806,6.393545380643429
2807,25.025839968342872
2808,91.18940230877934
2809,6.0469
2810,5.697123785002694
2811,219.0
2812,5.836822976090683
2813,-30.5
2814,5.8159
2815,135.0
2816,52.014653268537174
2817,292.79573521137763
2818,88.60381519708518
2819,38.0
2820,141.68107626312442
2821,68.0
2822,6.070853497410363
2823,19.0
2824,265.79682714213084
2825,150.0
2826,-68.23106950499907
2827,6.515433535721378
2828,5.6303
2829,5.288727507538827
2830,6.31375957100309
2831,5.942873191311034
2832,6.285455395184908
2833,128.96486105970112
2834,3.682070336190732
2835,3.5437
2836,3.1587751371405877
2837,3.3319
2838,5.8218
2839,1.9791589289361484
2840,53.598841837675906
2841,44.167658740482885
2842,302.1594355618871
2843,6.086761500625449
2844,178.47658688500155
2845,216.0
2846,3.3309
2847,78.9787454466419
2848,14.76
2849,-61.5
2850,6.6124
2851,5.5293
2852,-103.33
2853,114.62612235258534
2854,2.45398252951919
2855,78.0
2856,5.807075186804777
2857,22.0
2858,163.0
2859,1.4911628465190963
2860,119.82833743635835
2861,298.0
2862,243.0
2863,2.4895
2864,253.03780367623156
2865,232.98107584833252
2866,1.4924
2867,2.439170592378061
2868,86.0
2869,53.44
2870,179.8232836672126
2871,6.4803612288276105
2872,241.0
2873,5.204939233913602
2874,-22.0
2875,4.773849614415977
2876,-40.0
2877,309.67
2878,-50.362910194127835
2879,4.7977634779546365
2880,260.0
2881,5.993
2882,5.7959
2883,4.219010428113954
2884,6.695117624296272
2885,220.0
2886,260.1061635582859
2887,5.9794
2888,2.308965006574151
2889,6.428460662747038
2890,2.9643717658127477
2891,-44.0
2892,142.14493407764212
2893,85.0
2894,36.583086105303394
2895,5.493079045650255
2896,3.0122698833331203
2897,5.685669609609197
2898,32.0
2899,25.0
2900,3.4719
2901,27.0438996311725
2902,245.0
2903,277.88454432073314
2904,4.483601377468418
2905,3.2569
2906,31.0
2907,4.2371
2908,29.7869377278719
2909,2.1158364307890567
2910,110.0
2911,2.97765082995302
2912,2.5595
2913,6.510917637377314
2914,112.43324467839889
2915,8.7447
2916,192.55501430808621
2917,181.0
2918,3.8367
2919,376.25
2920,180.0
2921,5.8346
2922,3.7924
2923,243.1597724606711
2924,5.4945
2925,5.369
2926,5.9212
2927,25.987162859970116
2928,6.088518264187318
2929,136.0
2930,238.0
2931,2.037578824457525
2932,5.763001752897852
2933,-2.73
2934,77.0
2935,11.788794810155164
2936,-62.83743102774516
2937,6.668954823783942
2938,141.59816755400405
2939,3.1231
2940,146.0
2941,125.0
2942,47.5
2943,6.420066459977015
2944,6.6781118169024065
2945,5.8031
2946,6.6162
2947,-39.08575236956966
2948,1.8682247215834749
2949,6.9774
2950,3.091456521444234
2951,136.45187419630778
2952,181.0
2953,7.6756076661808
2954,1.735348596080718
2955,-4.5
2956,6.556041248035254
2957,111.2
2958,6.22300666421535
2959,112.0
2960,7.0905
2961,217.5
2962,3.8639557686115373
2963,4.167009507658013
2964,211.19995531972882
2965,178.0
2966,4.73849019948806
2967,4.0357
2968,177.6774076284045
2969,-84.0
2970,2.0808430780908234
2971,208.0
2972,6.398930785485786
2973,241.76965473499658
2974,274.0
2975,4.998479451070626
2976,46.0
2977,46.15
2978,4.567
2979,4.533323863315615
2980,314.6396356483695
2981,250.0
2982,151.2518219171602
2983,124.86203912826336
2984,303.0
2985,125.0
2986,277.0
2987,234.32447252006529
2988,93.0
2989,69.50431202430227
2990,30.0
2991,7.463310168504273
2992,2.8216
2993,5.275997288351888
2994,36.200384857001175
2995,0.5407030771638694
2996,4.3105
2997,3.4141202500082444
2998,86.33
2999,122.0
3000,77.62952152034028
3001,2.8917
3002,295.5989672803049
3003,4.320433137071154
3004,344.0
3005,92.0
3006,141.0959456127522
3007,6.546505804730385
3008,2.6342
3009,33.89204826173866
3010,3.8329707742285906
3011,120.0
3012,4.6556
3013,267.0
3014,6.61568126534152
3015,3.9074
3016,5.995883380069254
3017,6.4795
3018,4.355035229230539
3019,198.0
3020,3.0718443109473803
3021,207.0
3022,295.0
3023,3.5084
3024,117.55244865165356
3025,245.35879008859342
3026,146.0
3027,6.16364482081262
3028,5.2808
3029,-11.33
3030,-69.0
3031,5.905770292620649
3032,6.301311251155498
3033,4.938
3034,133.0
3035,163.7626829540172
3036,220.38940320709662
3037,6.1653
3038,2.089518555185813
3039,-35.1
3040,208.89775634759616
3041,4.9311
3042,-9.67
3043,5.8903871238659695
3044,214.0
3045,219.86302125299923
3046,4.035
3047,3.763601342690942
3048,66.0696533379022
3049,5.9042
3050,275.38904498595656
3051,106.0
3052,6.5652
3053,3.8285751574173283
3054,121.0
3055,174.87964874387896
3056,66.0
3057,3.2662
3058,104.19542234645971
3059,1.8431643517722809
3060,261.0
3061,5.002884915359689
3062,220.3494412782536
3063,162.88952731322507
3064,218.29
3065,266.4931074104633
3066,119.0
3067,-11.3
3068,5.809026004339721
3069,5.49646097432849
3070,3.9429
3071,6.236598234807597
3072,199.0
3073,140.0
3074,6.1519
3075,5.9696
3076,163.0916513682904
3077,10.97
3078,29.0
3079,5.5791
3080,3.1752
3081,13.295751289037542
3082,111.1
3083,62.0
3084,1.2166215320860754
3085,6.155
3086,235.0
3087,3.0566724410721156
3088,180.0
3089,3.5401
3090,268.53388621126646
3091,160.0
3092,102.14106352737818
3093,4.292546007702311
3094,201.0
3095,248.0
3096,136.69827916402414
3097,4.132000192792108
3098,6.470718522559006
3099,46.94348091694077
3100,89.0
3101,3.6844780489891247
3102,2.618587399684673
3103,3.291168811366913
3104,75.61172015791226
3105,0.0
3106,53.38084151169573
3107,1.4096397194271277
3108,2.0094
3109,6.6766
3110,262.1042471435449
3111,2.468768732880324
3112,215.59049333401953
3113,5.6468
3114,-43.35928107072189
3115,247.0
3116,106.0
