id,smiles,target_type,pred
683,*OC(C)COC(=O)CCCCS(=O)(=O)CCCCC(*)=O,egb,5.877817587696206
684,*C1OC(C(C(C1N)O)O*)CO,tg,156.88618519873833
685,*Nc1c(cc(cc1)NC(=O)c1ccc(cc1)NC(=O)CCCCCCC(=O)Nc1ccc(cc1)C(=O)*)C(=O)OCCCCCCCCCCCCCCCCCC,tg,249.99545734486404
686,*NC(CCCCN)C(*)=O,egc,5.797512765709098
687,*c1nc2c(c(c1)c1ccccc1)cc(cc2)c1cc2c(nc(cc2c2ccccc2)c2ccc(cc2)*)cc1,tg,384.5192262170654
688,*OP(=O)(Oc1ccc(cc1)C(c1ccc(cc1)*)(C)C)Oc1ccccc1,tg,85.67956822820808
689,*N(CC*)C(=O)c1cc(cc(c1)F)F,tg,104.06003296404322
690,*Nc1ccc(cc1)C1(c2ccccc2c2ccccc12)c1ccc(cc1)NC(=O)c1cc(cc(c1)NC(=O)C12CC3CC(CC(C1)C3)C2)C(=O)*,tg,317.9674731366026
691,*C(=S)c1ccc(C(=S)c2ccc(*)cc2)s1,eea,3.5467688089860228
692,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)C(=O)OCCCCCCCCCCOC(=O)*)cc1,tg,63.60885374179161
693,*CCCCCCOC(=O)NCCSCCCCCSCCNC(=O)O*,egb,5.172074039197144
694,*C(=O)c1ccc(-c2ccc(-c3ccc(*)s3)cc2)s1,eps,7.61275012159244
695,*C(C*)(C(=O)OCC[N+](CCCCCCC)(C)C)C,tg,15.161932786023627
696,*c1ccc2c(nc([nH]2)c2ccc(cc2)C(=O)Nc2cc(ccc2)NC(=O)*)c1,tg,274.8501752425515
697,*CNCNC(=O)NC(=O)N*,eea,0.952211349925034
698,*c1cc2c(C(=O)N(C2=O)c2cc(c(cc2)c2c(cc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)Oc2ccc(cc2)C2(CCCCCCCCCCC2)c2ccc(cc2)OC(=O)*)C)C)cc1,tg,206.9339704883088
699,*c1sc(-c2sc(-c3sc(*)c4nccnc34)c3c2OCCO3)c2c1OCCO2,egc,1.6542513608653213
700,*Nc1ccc(cc1)C(c1ccc(cc1)NC(=O)c1c(cc(cc1)c1cc(c(cc1)C(=O)*)C)C)(C(F)(F)F)C(F)(F)F,tg,260.5889584296695
701,*Nc1ccc(*)cc1OC,egc,3.6461824890759718
702,*C(F)(F)C(=S)C(F)(F)O*,egc,3.572998836271255
703,*C(C*)(C(=O)OCCCCCCCCOc1ccc(cc1)N=Nc1ccc(cc1)C#N)C,tg,51.07994209666007
704,*NC(=O)CCCCCCCCC(=O)NCCc1ccc(cc1)CC*,tg,90.47775352941463
705,*C1(OC(C(O1)(F)C(F)(F)F)(F)C(F)(F)F)C(*)(F)F,tg,179.57358360173478
706,*C1C(=O)N(C(=O)C1)c1ccc(cc1)Cc1ccc(cc1)N1C(=O)C(CC1=O)CC=CN(C=CC*)c1ccc(cc1)N=Nc1ccc(cc1)[N+](=O)[O-],tg,211.05534025795302
707,*NNC(=O)c1cc(cc(c1)NC(=O)c1cc2c(C(=O)N(C2=O)c2ncc(cc2)C)cc1)C(=O)NNC(=O)CC(=O)*,tg,163.94012109042316
708,*OC(=O)CNC(=O)C*,tg,55.90591582681117
709,*Oc1c(cc(cc1)OC(=O)c1ccc(cc1)OCCCCCCCCCCCCOc1ccc(cc1)C(=O)*)S(=O)(=O)c1ccccc1,tg,85.07126577299711
710,*Nc1ccc(cc1)Cc1ccc(cc1)NC(=O)/C=C/c1ccc(cc1)/C=C/C(=O)*,tg,198.44264521521544
711,*c1nc(nc(n1)c1ccc(cc1)Oc1ccc(cc1)C(c1ccc(cc1)Oc1ccc(cc1)*)(c1ccccc1)c1ccccc1)c1ccccc1,tg,240.24924187137924
712,*C(=O)c1ccc(OC(*)=S)s1,ei,6.4512594984273335
713,*C(C*)(C(=O)OC1COC(OC1)CP(=O)(OCC)OCC)C,tg,-4.185434955386621
714,*CC(*)OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,egc,6.859204168563579
715,*Oc1ccc(cc1)S(=O)(=O)c1cc2c(cc1)cc(cc2)S(=O)(=O)c1ccc(cc1)Oc1ccc(cc1)c1ccc(cc1)*,tg,259.9590353127963
716,*C(=O)c1ccc(Oc2ccc(C3(c4ccc(Oc5ccc(*)s5)cc4)c4ccccc4-c4ccccc43)cc2)cc1,egc,3.0645681686717277
717,*c1c(cc(c(c1)OC)C=C*)OCCCC,tg,81.09684569168992
718,*c1c(c2c(C(=O)N(C2=O)c2ccc(cc2)N2C(=O)c3c(C2=O)c(c(c(c3c2ccccc2)c2ccccc2)c2ccc(cc2)Oc2ccc(cc2)*)c2ccccc2)c(c1c1ccccc1)c1ccccc1)c1ccccc1,tg,385.6800758128338
719,*Oc1ccc(cc1)NC(=O)c1cc(cc(c1)NC(=O)CCCCCN1C(=O)c2c(C1=O)cccc2)C(=O)Nc1ccc(cc1)*,tg,209.1465690936309
720,*CCC(=O)OC(=O)CCc1ccc(*)s1,egc,4.781660420657208
721,*Oc1ccc(cc1)C(c1ccc(cc1)OC(=S)*)(c1ccccc1)C,tg,146.7766403788887
722,*C(=O)c1ccc(OC(*)=S)s1,egb,1.9857135394892642
723,*CCCCCCCCCCCC(=O)O*,egb,6.581838732091155
724,*c1cc2c(s1)-c1sc(*)cc1C2(CCCCCCCC)CCCCCCCC,egc,1.3395178881922982
725,*NC(=O)NC(*)=S,egb,2.826854172762292
726,*Oc1ccc(cc1)OC(=O)c1c(cc(cc1)C(=O)*)Oc1ccccc1,tg,113.16910671242313
727,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)C(=O)c2cc3c(cc2)cc(cc3)C(=O)c2ccc(cc2)Oc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)*)cc1,tg,246.6099941286348
728,*c1oc(cc1)C(c1oc(cc1)CNC(=O)OCc1oc(cc1)COC(=O)NC*)(C)C,tg,61.12761692855596
729,*C(C*)C(=O)OCc1ccc(cc1)C#N,tg,56.94255759068833
730,*N=P(*)(N1CCCCC1)N1CCCCC1,tg,66.80345155607773
731,*c1cc2c(C(=O)N(C2=O)c2c(ccc(c2)C(=O)Nc2ccc(cc2)C(c2ccc(cc2)NC(=O)c2cc(c(cc2)C)N2C(=O)c3c(C2=O)cc(cc3)C(*)(C(F)(F)F)C(F)(F)F)(C(F)(F)F)C(F)(F)F)C)cc1,tg,276.2819049643271
732,*Oc1ccc(C2(c3ccc(OC(*)=O)c(Cl)c3)CCCCC2)cc1Cl,egc,4.822539251754499
733,*CC(*)OC(=O)CC,egc,6.418934910505034
734,*C(C*)(C(=O)OCC(C(C(C(C(C(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)C,tg,-2.1936438440708317
735,*N1C(=O)c2c(C1=O)c(ccc2)Oc1c2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)Oc2ccc(cc2)*)ccc1,tg,250.55291685443004
736,*c1sc(cc1SCCCCCCCC)c1sc(c(c1)SCCCCCCCC)c1ccc(cc1)*,tg,49.68570049830011
737,*C(C*)(C(=O)OCCC(C)(C)C)C,tg,38.831077904728005
738,*Oc1ccc(cc1)C(c1ccc(cc1)OC(=S)*)C(C)C,tg,126.25695523634096
739,*Nc1ccc(cc1)C1(c2ccccc2c2ccccc12)c1ccc(cc1)NC(=O)c1cc(cc(c1)C(C)(C)C)C(=O)*,tg,301.37598461245705
740,*Oc1ccc(cc1)Oc1ccc(cc1)Oc1ccc(cc1)Oc1ccc(cc1)OC(=O)c1cc(ccc1)C(=O)*,tg,140.60449298420224
741,*C(C(*)(F)F)(OC(C(F)F)F)F,tg,41.24298691453743
742,*N1C(=O)c2c(C1=O)cc(cc2)[Si](c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)*)cc1)(C)C,tg,260.27020141319105
743,*C(CC(C*)c1ccc(cc1)Cl)(C#N)C#N,tg,130.5467123006382
744,*C(=O)c1ccc(-c2ccc(-c3ccc(*)s3)cc2)s1,egb,1.7709402601574216
745,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)Nc2ccc(cc2)S(=O)(=O)c2ccc(cc2)NC(=O)*)cc1,tg,273.0671780117222
746,*c1cc2c(C(=O)N(C2=O)c2cc(cc(c2)OCCCCCCCCCCCC)N2C(=O)c3c(C2=O)cc(cc3)C(=O)*)cc1,tg,178.17905979991073
747,*Oc1cc(Br)cc(Br)c1*,egc,4.173863283922932
748,*C(C*)C(=O)Oc1ccc(cc1)Cl,tg,65.69129293746177
749,*C(C*)c1c(ccc(c1)C(=O)Oc1ccc(cc1)OCCCCCCCCCCCCCCCCCC)C(=O)Oc1ccc(cc1)OCCCCCCCCCCCCCCCCCC,tg,95.33254051322717
750,*N1C(=O)c2c(C1=O)cc(cc2)C(c1cc2c(C(=O)N(C2=O)CCN(CC*)c2ccc(cc2)N=Nc2ccc(cc2)C#N)cc1)(C(F)(F)F)C(F)(F)F,tg,191.13203317892228
751,*C(C*)(C(=O)OCCBr)C,tg,52.94036701641295
752,*N1C(=O)c2c(C1=O)cc(cc2)Oc1ccc(cc1)C(=O)Nc1ccc(cc1)Oc1ccc(cc1)*,tg,249.96311649709472
753,*Oc1ccc(-c2ccc(-c3ccc(*)cc3)cc2)s1,eea,1.9954688191270893
754,*Oc1ccc(cc1)S(=O)(=O)c1ccc(cc1)Oc1ccc(cc1)NC(=O)c1cc(cc(c1)C(C)(C)C)C(=O)Nc1ccc(cc1)*,tg,251.8333454150406
755,*CC(CC)(CC)C(=O)O*,egc,6.436031963767259
756,*CCCCNC(=O)CCCCCCCCCCC(=O)N*,egc,5.944553248015703
757,*Oc1ccc(cc1)C1(C2CCC(C1)C2)c1ccc(cc1)OC(=O)OC1C(C(C1(C)C)OC(=O)*)(C)C,tg,206.74334901045654
758,*c1ccc(*)s1,eea,1.800544268923819
759,*C(C*)(C(=O)OCCC(C(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)F,tg,84.0238532513988
760,*C(C(C(C*)OC(=O)C)C(=O)OCCCC)C(=O)OCCCC,tg,47.12602529059909
761,*Oc1cc(ccc1)NC(=O)c1cc(cc(c1)C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)C(=O)Nc1ccc(cc1)*,tg,231.42395144703258
762,*OC(=O)CCSCCC(*)=O,egc,5.185434226982941
763,*CC(=O)C(=S)C(*)=O,nc,2.177299168928627
764,*C(C*)OC(=O)C(C(C)(C)C)(CC)C,tg,80.3688027819434
765,*CCCCCCCNC(=S)N*,egc,4.4511675458313675
766,*c1sc(cc1CCCCCCOC(=O)COc1ccccc1)c1sc(cc1)*,tg,60.162628248247174
767,*NC(=S)C(=O)C(*)=S,egb,1.3999458248853935
768,*CCCOC(=O)Nc1cc(NC(=O)O*)ccc1C,egc,4.977811752788871
769,*CCCCC(=O)NCCCCCCNC(=O)CCCO*,egc,5.843244854086491
770,*C(=O)c1ccc(-c2ccc(-c3ccc(*)cc3)s2)cc1,egb,1.9929648548674472
771,*Oc1ccc(cc1)c1ccc(cc1)Oc1ccc(cc1)C(=O)c1c(c(c(c(c1c1ccc(cc1)F)c1ccc(cc1)F)c1ccc(cc1)F)c1ccc(cc1)F)C(=O)c1ccc(cc1)*,tg,265.6827480648612
772,*c1sc(nn1)c1ccc(cc1)C(=O)OCCCCCCCCOC(=O)c1ccc(cc1)*,tg,65.56150485261283
773,*Oc1ccc(cc1)C(=O)OCCN(CCOC(=O)c1ccc(cc1)OCC#CC#CC*)c1ccc(cc1)N=Nc1ccc(cc1)N=Nc1cc(c(c(c1)C)[N+](=O)[O-])C,tg,125.159060608907
774,*C(C(CCCCC*)Cl)Cl,tg,-30.22435072892559
775,*C(C(CC*)C(=O)OC)C(=O)OC,tg,61.006375840948266
776,*Cc1ccc(-c2ccc(-c3ccc(*)s3)cc2)cc1,eps,4.201344143063855
777,*c1cc2c(C(=O)N(C2=O)c2c(cc(cc2)c2cc(c(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(*)(C(F)(F)F)C(F)(F)F)OCCOc2ccc3c(c2)oc(=O)cc3C)OCCOc2ccc3c(c2)oc(=O)cc3C)cc1,tg,227.85846578696302
778,*O[Si](C#C[Si](C#C[Si](C#C[Si](C#C[Si](C#C[Si](C#C[Si](*)(C)C)(C)C)(C)C)(C)C)(C)C)(C)C)(C)C,tg,-12.791477426092598
779,*Oc1ccc(cc1)OC(=O)c1cc(ccc1)C(=O)*,tg,198.72054675853337
780,*c1sc(nn1)c1ccc(cc1)OC(=O)CCCCCCCCC(=O)Oc1ccc(cc1)C=C*,tg,67.40396972846649
781,*c1cc2c(C(=O)N(C2=O)C2CCC(CC2)N2C(=O)c3c(C2=O)cc(cc3)C(*)(C(F)(F)F)C(F)(F)F)cc1,tg,305.5545879464434
782,*CC(S1)=CC=C1OC(=S)*,egc,3.5924958889075267
783,*NC(=O)CCCCCCCCC(=O)NCCCCCCCCCC*,tg,41.06300400354909
784,*c1cc(-c2ccc(OC)cc2)c(*)s1,egc,2.8611558737769016
785,*O[Si](*)(CCCOc1ccc(cc1)C(=O)Oc1ccc(cc1)C(=O)Oc1ccc(cc1)OC)C,tg,31.777581321983817
786,*Oc1ccc(cc1)C(c1ccc(cc1)OC(=O)c1ccc(cc1)CC(=O)*)(C)C,tg,138.36252903195486
787,*CCCCCCc1nnc(*)n1N,egc,5.428547821418673
788,*Cc1ccc(-c2ccc(O*)cc2)cc1,nc,1.9238085382128662
789,*Oc1c(cc(cc1)Oc1ccc(cc1)C(=O)c1ccc(cc1)*)c1cc(cc(c1)C(F)(F)F)C(F)(F)F,tg,164.0767662842481
790,*C(C*)c1c(cccc1)COC(C)C,tg,85.9084857355638
791,*C(C*)c1ccc(cc1)CCCCCCCCCCCCCCCCCC,tg,-16.621789813298843
792,*NC(=O)c1c(cc(cc1)C(=O)NCCCCCC*)Oc1ccc(cc1)F,tg,111.52161287355128
793,*C=CCCC*,tg,-65.98924304063802
794,*c1cc2c(C(=O)N(C2=O)c2cc(cc(c2)Cl)N2C(=O)c3c(C2=O)cc(c(c3)Cl)C(=O)*)cc1Cl,tg,342.31999212132405
795,*OC(C*)CSCCC,tg,-56.62098134783146
796,*OC(COC(=O)c1cc(ccc1)c1ccc(cc1)C(=O)*)COc1ccc(cc1)N=Nc1ccc(cc1)C#N,tg,127.5607611203522
797,*Oc1ccc(Oc2ccc(C(=O)C(=O)c3ccc(*)cc3)cc2)cc1,egc,3.797222700905357
798,*Oc1ccc(cc1)CC(NC(=O)Cc1ccc(cc1)OC(=O)CC(CCC(=O)*)C)C(=O)OCC,tg,54.94404282786015
799,*Nc1ccc(-c2ccc(NC(=O)c3cc(C(*)=O)cc(S(=O)(=O)c4ccccc4)c3)cc2)cc1,egc,3.238787383066594
800,*CCCCCCNC(=O)C(CCCCCCCCCCCCCCCC)C(=O)N*,egc,5.908955359422692
801,*Oc1ccc(cc1)Oc1ccc(cc1)NC(=C(C#N)C#N)c1cc(ccc1)C(=C(C#N)C#N)Nc1ccc(cc1)*,tg,228.7022597131753
802,*C(C*)(C(=O)OCCCCCCN(c1ccc(cc1)N=Nc1ccc(cc1)S(=O)(=O)C)C)C,tg,89.19360764793909
803,*Oc1ccc(cc1)C(=O)NCC(CCCNC(=O)c1ccc(cc1)*)(C)C,tg,151.39218893471013
804,*CC(*)(C)C(=O)OCC(F)(F)C(F)(F)C(F)(F)C(F)F,egc,6.3500102245950405
805,*CC(=S)c1ccc(C(*)=S)cc1,egb,1.8528394507327977
806,*N1C(=O)c2c(C1=O)cc(cc2)C(=O)c1cc2c(C(=O)N(C2=O)CCCCCC(=O)Nc2ccc(cc2)Oc2ccc(cc2)NC(=O)CCCCC*)cc1,tg,167.4257007609678
807,*C(=O)C(S1)=CC=C1C(C=C2)=CC=C2C(S3)=CC=C3*,egc,2.689405562318034
808,*N1C(=O)c2c(C1=O)cc(cc2)C(=O)Oc1ccc(cc1)C(c1ccc(cc1)OC(=O)c1cc2c(C(=O)N(C2=O)CCCOCCCCOCCC*)cc1)(C)C,tg,76.41516349226632
809,*CC(O*)C(F)(F)F,nc,1.6016325645374856
810,*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)CCCCCCCCC(=O)*)C(=O)OC,tg,49.16163812881547
811,*C1(c2c(C(=O)O1)cccc2)c1ccc(cc1)Oc1ccc(cc1)P(=O)(c1ccc(cc1)Oc1ccc(cc1)*)C,tg,244.32485822691672
812,*Oc1cc(c(cc1)C=Nc1c(cc(cc1)c1cc(c(cc1)N=Cc1c(cc(cc1)OCCCCCCCCCC*)O)OC)OC)O,tg,95.07114196022512
813,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)C(c2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)c2cc(cc(c2)c2ccccc2)C(=O)*)(C(F)(F)F)C(F)(F)F)cc1,tg,273.05416658832115
814,*CCCCCCNC(=O)CCCCCCCCCCCCCCCCCCCCC(=O)N*,egc,5.918669537513382
815,*Nc1ccc(-c2ccc(-c3ccc(*)s3)cc2)s1,ei,4.630032256014412
816,*C(F)(F)C1(F)C(F)(F)C(*)(F)C(F)(F)C(F)(F)C(F)(F)C1(F)F,egb,6.8731111233920625
817,*N=Nc1cc(*)ccc1C,egc,2.8812226188744345
818,*N(C(=O)CCCCCCCCCC*)C,tg,4.593367208472431
819,*C=CC1CC(*)C(C(=O)OC(C)(C)C)C1C(=O)OC(C)(C)C,egc,5.360076774657357
820,*C(C*)c1c(ccc(c1)Br)OCC,tg,73.15460745342219
821,*NC(CC(N)=O)C(*)=O,egc,5.438467723050148
822,*Oc1ccc(C(=S)c2ccc(*)cc2)cc1,nc,2.073612369140678
823,*C(C*)(C(=O)OCCCCCC(=O)Oc1ccc(cc1)OC(=O)c1ccc(cc1)OCCCCCC)C,tg,27.68144363930575
824,*OC(=O)Nc1ccc(cc1)CCCCc1ccc(cc1)NC(=O)OCC*,tg,82.86419463875868
825,*CC1CC1CO*,egb,7.246225341731825
826,*Oc1ccc(cc1)C(c1ccc(cc1)OCCOC(=O)c1ccc(cc1)C(=O)OCC*)(C)C,tg,84.40482465875216
827,*Cc1ccc(OC(*)=S)s1,eps,4.402011016990161
828,*CC(*)C(=O)OCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,egb,6.042021275179586
829,*C1C(=O)N(C(=O)C1CC*)CCCCCCCCCCCCCCCCCC,tg,62.84312470301616
830,*Oc1ccc(cc1)N=Cc1ccc(cc1)Oc1ccc(cc1)C(c1ccc(cc1)Oc1ccc(cc1)C=Nc1ccc(cc1)Oc1ccc(cc1)c1ccc(cc1)*)(C(F)(F)F)C(F)(F)F,tg,171.70512158370784
831,*Oc1c(cc(cc1)C(c1cc(c(cc1)OC(=O)*)C)(CCC)CCC)C,tg,111.01792084734112
832,*CCCCCCCCCCC(=O)N*,egc,6.100438891872043
833,*c1nc2c(nc1)cc(cc2)c1cc2c(nc(cn2)c2ccc(cc2)Oc2ccc(cc2)c2ccc(cc2)Oc2ccc(cc2)*)cc1,tg,231.1990297972259
834,*c1nc2c(nc1c1ccc(cc1)C(=O)NCCCCCCNC(=O)c1ccc(cc1)*)cccc2,tg,184.6159765002345
835,*C1C(C(C(C1)C=C*)(F)F)(C(F)(F)F)C(F)(F)F,tg,136.64623766924643
836,*c1ccc(-c2ccc(-c3ccc(*)n3C)o2)s1,egc,2.2893208169221735
837,*C(C*)(C(=O)OCCCCCCOc1ccc(cc1)C(=O)Oc1c2c(c(cc1)N=Nc1ccc(cc1)Cl)cccc2)C,tg,49.39376864737754
838,*Oc1c(cc(cc1)Oc1ccc(cc1)C(=O)c1ccc(cc1)*)C,tg,151.28650834702643
839,*CC(*)(F)C(C)=O,egc,5.682285268882583
840,*Oc1c(cc(cc1C)c1cc(c(c(c1)CBr)Oc1ccc(cc1)C(=O)c1ccc(cc1)*)C)CBr,tg,190.68461082901766
841,*Oc1cc(ccc1)NC(=O)CCCCCC(=O)Nc1ccc(cc1)*,tg,149.2616753526748
842,*SCCCCCCC(=O)NCc1ccc(cc1)CNC(=O)CCCCCC*,tg,67.30109002481161
843,*NC(=O)c1ccc(-c2ccc(*)s2)cc1,egb,2.532491198561768
844,*CC(*)(C)C(=O)Oc1ccc(C(=O)C=Cc2ccc(Cl)cc2)cc1,egc,2.962627558619324
845,*CC1CCC(COC(=O)NCCSCCCCCSCCNC(=O)O*)CC1,egc,5.414972234194258
846,*CNOC(*)=S,ei,6.027965468235888
847,*CCCCCCCCCCNC(=O)CCC=CCCC(=O)N*,egc,5.566062485390898
848,*Oc1ccc(cc1)OC(=O)c1c(cc(cc1)C(=O)*)Sc1cc2c(cc1)cccc2,tg,144.04184357602492
849,*CC(F)(F)C(F)(F)C(F)(F)COC(=O)CCCCC(=O)O*,egb,6.318504832804814
850,*C(C*)(C(=O)OCCCOc1ccc(cc1)c1ccc(cc1)C#N)C,tg,80.96781607142168
851,*O[Si](O[Si](O[Si](O[Si](CC[Si](O[Si](O[Si](CC[Si](*)(c1ccccc1)c1ccccc1)(C)C)(C)C)(C)C)(c1ccccc1)c1ccccc1)(c1ccccc1)c1ccccc1)(c1ccccc1)c1ccccc1)(c1ccccc1)c1ccccc1,tg,12.985786218062943
852,*OC(=O)NCCCCCCCCCCNC(=O)OCCCCCCCCCCCC*,tg,36.60064565854329
853,*N1C(=O)c2c(C1=O)cc(cc2)c1cc2c(C(=O)N(C2=O)CCCCOC(=O)OCCCC*)cc1,tg,80.54459736563474
854,*OC(=O)/C=C\C(=O)OCCCC*,tg,20.439546313618273
855,*CC(*)(F)F,egc,7.091774621001478
856,*N1C(=O)c2c(C1=O)cc(cc2)Oc1ccc(cc1)C1(CCC(CC1)C(C)(C)C)c1ccc(cc1)Oc1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2cc(c(cc2)c2c(cc(cc2)Oc2ccc(cc2)*)C)C)cc1,tg,251.04133268986655
857,*C1C(=O)N(C(=O)C1CC*)CCCC,tg,104.9699023095094
858,*OCc1ccc(cc1)C*,tg,63.13856033086155
859,*C(C*)n1c2c(c3ccccc3cc2)c2c1cccc2,tg,193.12491399226997
860,*CC(=O)c1ccc(-c2ccc(*)s2)s1,nc,2.0831595704577497
861,*Oc1ccc(OC(=O)C=Cc2ccc(C=CC(*)=O)cc2)cc1,egc,3.4982897379850946
862,*Nc1cc2cccc3c(*)cc4cccc1c4c23,egc,3.0808938415751026
863,*C(C*)(C(=O)OC1CCC(CC1)C(C)(C)C)C,tg,130.49744547640628
864,*Oc1c(cc(cc1)c1ccc(cc1)NC(=O)c1cc(cc(c1)C(C)(C)C)C(=O)Nc1ccc(cc1)c1cc(c(cc1)Oc1ccc(cc1)C(c1ccc(cc1)*)(C(F)(F)F)C(F)(F)F)C(F)(F)F)C(F)(F)F,tg,255.45744970696603
865,*c1cc2c(C(=O)N(C2=O)c2cc(ccc2)P(=O)(c2cc(ccc2)N2C(=O)c3c(C2=O)cc(cc3)C(*)(C(F)(F)F)C(F)(F)F)c2ccccc2)cc1,tg,261.3011433632038
866,*N1C(=O)c2c(C1=O)cc(cc2)c1c2c(C(=O)N(C2=O)c2cc(ccc2)OCCCc2cc(ccc2)*)ccc1,tg,207.33467483001908
867,*CCC(C#N)CC(C)=C(*)C,egc,5.382600981323183
868,*Nc1cc(ccc1)NC(=O)CCCCCCC(=O)*,tg,113.99873398367657
869,*C1COC2C1OCC2OC(=O)c1oc(cc1)C(=O)O*,tg,161.22972780298232
870,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)C(=O)OCCCCOC(=O)*)cc1,tg,115.34035851057263
871,*c1cc2c(C(=O)N(C2=O)c2c(ccc(c2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)OCCN(CCOC(=O)*)c2ccc(cc2)C(=C(C#N)C#N)C#N)N=Nc2ccc(cc2)C(=C(C#N)C#N)C#N)cc1,tg,143.94423713843736
872,*C1COC2C1OCC2OC(=O)Nc1c(ccc(c1)NC(=O)O*)C,tg,120.37693924683231
873,*C(=O)c1ccc2c(c1)C(=O)N(c1cc(C(=O)O)cc(N3C(=O)c4ccc(*)cc4C3=O)c1)C2=O,egc,2.966694427268596
874,*OC(=O)c1cc(ccc1)C(=O)OCC1CCC(CC1)C*,tg,70.58021550831381
875,*CC(C#N)(C#N)C(C#N)C(C#N)(C#N)C(C#N)C(C#N)(C#N)*,egc,6.603262504782388
876,*Oc1ccc(cc1)N(c1ccc(cc1)c1ccc(cc1)N(c1ccc(cc1)OCCCCCCCCCC*)c1ccccc1)c1ccccc1,tg,100.81119501805875
877,*C(C*)(C(=O)OCCCCCC(=O)Oc1ccc(cc1)OC(=O)c1ccc(cc1)OCCCCC)C,tg,34.99955611088526
878,*C1C2CC(C(C1*)C2)CCCCCCCCC(=O)OCC,tg,96.29527958764672
879,*C(=O)c1ccc(C(=S)c2ccc(*)cc2)cc1,eps,5.251878890531597
880,*CCC(C)CCOC(=O)CCCCC(=O)O*,egc,6.7825866879352965
881,*Oc1ccc(cc1)C(c1ccc(cc1)Oc1ccc(cc1)C(=O)C(=O)c1ccc(cc1)*)(C)C,tg,157.5620170234767
882,*OCC(=S)c1ccc(C(=S)Cc2ccc(-c3ccc(*)cc3)cc2)s1,ei,5.8936877947299235
883,*N1C(=O)c2c(C1=O)c(ccc2)Oc1cc(ccc1)Oc1c2c(C(=O)N(C2=O)c2cc(ccc2)*)ccc1,tg,260.1499712769174
884,*CCCCCNC(=O)CCCCCCCCCCCCC(=O)N*,egc,5.88827028160324
885,*Oc1ccc(cc1)Oc1ccc(cc1)C(=Nc1ccc(cc1)N=C(c1ccc(cc1)*)c1ccccc1)c1ccccc1,tg,163.61113506095901
886,*Oc1ccc(cc1)C(c1ccc(cc1)OC(=O)OCCCOC(=O)*)(C)C,tg,67.51276694199336
887,*c1ccc(-c2ccc(-c3ccc(*)n3-c3c(F)c(F)c(F)c(F)c3F)s2)s1,egc,2.272763673346431
888,*NC(=S)OC(*)=S,nc,2.138154826343521
889,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Cc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(CCCCC(*)(C)C)(C)C)cc1,tg,245.68251173600797
890,*Cc1cccc(CN(*)c2ccccc2)c1O,egc,3.911005226662882
891,*c1cc(CCCc2ccccc2)c(*)s1,egc,2.5901217828318583
892,*OP(=O)(OC(COc1ccc(cc1)S(=O)(=O)c1ccc(cc1)OCC(*)CCl)CCl)Oc1ccc(cc1)Br,tg,74.25007271405863
893,*CC(*)C(=O)OCCCCSC,egb,4.78724643647046
894,*O[Si](c1cc(ccc1)C(C(C(c1cc(ccc1)[Si](*)(C)C)(F)F)(F)F)(F)F)(C)C,tg,-4.273840258521382
895,*Nc1ccc(*)cc1N,egc,3.4984485864968584
896,*N1C(=O)c2c(C1=O)c(ccc2)Oc1cc(ccc1)Oc1c2c(C(=O)N(C2=O)c2ccc(cc2)Oc2cc(ccc2)Oc2ccc(cc2)*)ccc1,tg,237.91169336936906
897,*CNC(=S)c1ccc(*)cc1,eea,2.4195234095446363
898,*Oc1ccc(cc1)S(=O)(=O)c1ccc(cc1)Oc1cc(ccc1)NC(=O)c1c(cc(cc1)c1cc(c(cc1)C(=O)Nc1cc(ccc1)*)C)C,tg,230.52271130543505
899,*OC(=O)CCCCC(=O)OCCCCCC*,tg,-58.04998075987061
