id,smiles,target_type,pred
1139,*C1=CC(=C(C#N)C#N)C=C(O1)C=Cc1sc(c(c1CCCCCC)CCCCCC)c1sc(cc1)c1sc(cc1)c1sc(cc1)c1sc(c(c1CCCCCC)CCCCCC)C=C*,tg,116.86476565798895
1140,*Oc1ccc(cc1)Cc1ccc(cc1)OC(=O)*,tg,139.23842285892556
1141,*c1ccc(cc1)c1ccc(cc1)C(=Cc1c(cc(c(c1)OC)C=C(*)c1ccccc1)OC)c1ccccc1,tg,196.49678799748662
1142,*Oc1ccc(cc1)Cc1ccc(cc1)OC(=O)c1cc(ccc1)C(=O)*,tg,162.32160041674337
1143,*N(CC*)C(=O)CCC(=O)OC,tg,25.816968024352278
1144,*OC(=O)CCCCC(=O)OCC(C*)(C)C,tg,-54.726004180694474
1145,*NC1CCC(CC1)CCC1CCC(CC1)NC(=O)CCCCCCCCC(=O)*,tg,116.44632872089882
1146,*C1C(CC(C1)C*)OC(=O)CCCCCCCCCCOc1ccc(cc1)c1ccc(cc1)C#N,tg,36.03064744837492
1147,*CC(S1)=CC=C1NO*,egc,4.466037541478641
1148,*c1ccc2N(c3c(Sc2c1)cc(cc3)c1sc(c(c1)CCCCCC)c1sc(cc1CCCCCC)c1ccc2N(c3c(Sc2c1)cc(cc3)C=C*)c1ccc(cc1)OCCCCCCCCCCCC)c1ccc(cc1)OCCCCCCCCCCCC,tg,124.65838769461172
1149,*Oc1ccc(cc1)C(=Cc1ccc(cc1)OCC(COC(=O)CCCCC(=O)OCC(C*)O)O)C,tg,35.27310181003034
1150,*CC(C=C1)=CC=C1C(=O)C(C=C2)=CC=C2*,egc,4.227530373158028
1151,*CCc1ccc(-c2ccc(*)cc2)cc1,eea,1.254375619602463
1152,*C(=S)C(F)(F)CC(*)(F)F,eea,4.334977240240239
1153,*OC(=O)c1ccc(C(=O)NCNC(=O)c2ccc(C(*)=O)cc2)cc1,egc,4.199368606156707
1154,*OC(=O)NNC(=O)CCCCCCCCC(=O)NNC(=O)OCCCCCCCC*,tg,34.75603776792741
1155,*N1C(=O)c2c(C1=O)cc(cc2)c1cc2c(C(=O)N(C2=O)c2cc(ccc2)OCCCCOc2cc(ccc2)*)cc1,tg,175.16872855698537
1156,*CCCCCCCCCCCCCCCCCCCCOC(=O)CCCC(=O)O*,egc,6.7462606474308915
1157,*C(C*)C(=O)Oc1ccc(cc1)C#N,tg,100.35616801613392
1158,*N1C(=O)c2c(C1=O)cc(cc2)C(c1cc2c(C(=O)N(C2=O)CCN(CC*)c2ccc(cc2)C=CC2=CC(=C(C#N)C#N)CC(C2)(C)C)cc1)(C(F)(F)F)C(F)(F)F,tg,197.7997120060445
1159,*C(C*)c1c(ccc(c1)C(F)(F)F)C(F)(F)F,tg,116.89306373031332
1160,*C(C*)(C(=O)OCCN(c1ccc(cc1)N=Nc1ccc(cc1)S(=O)(=O)Nc1nccs1)CCCC)C,tg,101.90319866121857
1161,*CNCN*,nc,1.7004405365404567
1162,*NC(C)C(=O)NC(C)C(=O)NC(C(=O)NC(C(*)=O)C(C)C)C(C)C,egc,5.72128964383012
1163,*CCc1ccc(-c2ccc(*)s2)cc1,ei,5.393325074238327
1164,*Oc1ccc(CC(NC(=O)Cc2ccc(OC(=O)CC(C)CCC(*)=O)cc2)C(=O)OCCCCCCCC)cc1,egc,4.913506877563719
1165,*N1C(=O)c2c(C1=O)cc(cc2)Oc1cc(ccc1)Oc1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2cc(ccc2)Oc2ccc(cc2)*)cc1,tg,198.47474327449112
1166,*C1COC2C1OCC2OC(=O)c1cc(ccc1)OCCCCCCOc1cc(ccc1)C(=O)O*,tg,46.92072362687085
1167,*C(C*)c1ccc(cc1)CCCCCCCCCC,tg,-45.826260434687725
1168,*Oc1cccc(OC(=O)Oc2ccc(OC(*)=O)cc2)c1,egc,4.966186326976568
1169,*c1ccc2n(c3c(c2c1)cc(cc3)c1cc2C(c3c(c2cc1)ccc(c3)*)(CCCCCC)CCCCCC)c1ccccc1,tg,151.27710564999452
1170,*C(=O)NCCCCCCCCNC(=O)c1cncc(*)c1,egc,4.917056639060797
1171,*CC(=O)Nc1ccc(*)s1,eps,4.129431826747741
1172,*O[Si](CCC(C(C(C(C(C(C(C(CC[Si](*)(CCC(F)(F)F)C)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(CCC(F)(F)F)C,tg,-9.344843357075831
1173,*Oc1ccc(OC(=O)c2ccc(C(*)=O)cc2)cc1C1CC2CCC1C2,egc,3.4708461163092967
1174,*Oc1c(cc(cc1)OC(=O)c1ccc(cc1)C(=O)*)C1CCCCC1,tg,215.7201295415066
1175,*O[Si](O[Si](O[Si](O[Si](O[Si](c1ccc(cc1)Oc1ccc(cc1)[Si](*)(C)C)(C)C)(C)C)(C)C)(C)C)(C)C,tg,-58.6087701998743
1176,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)Oc2ccc(cc2)c2ccc(cc2)OC(=O)*)cc1,tg,229.7242421200478
1177,*NC(=S)Nc1ccc(Cc2ccc(*)cc2)cc1,eea,2.003886812995073
1178,*Oc1cc(cc(c1)C)OC(=O)c1cc(ccc1)C(=O)*,tg,138.9656897831966
1179,*CC(=O)CC(*)=S,egb,2.6323631280419093
1180,*C=CC=Cc1nc2cc3sc(*)nc3cc2s1,egc,2.4763375759402337
1181,*c1sc(-c2cc(SCC(C)CC)c(*)s2)cc1SCC(C)CC,egc,1.899865991582396
1182,*N1C(=O)c2c(C1=O)cc(cc2)Oc1cc2c(C(=O)N(C2=O)c2cc(ccc2)OCCOCCOCCOc2ccc(cc2)*)cc1,tg,144.91731028531282
1183,*NCNC(=O)OC(=O)NC(*)=O,ei,7.646979004955523
1184,*Oc1ccc(NC(=O)c2cccc(C(=O)Nc3ccc(*)cc3)c2)cc1,egc,3.689206331617104
1185,*c1cc2c(C(=O)N(C2=O)c2cc(ccc2)C(=O)Nc2ccc(cc2)Oc2ccc(cc2)c2ccc(cc2)Oc2ccc(cc2)NC(=O)c2cc(ccc2)N2C(=O)c3c(C2=O)cc(cc3)C(*)(C(F)(F)F)C(F)(F)F)cc1,tg,291.22084302128957
1186,*OC(=O)NC1CC(CC(C1)(CNC(=O)OCCN(CC*)c1ccc(cc1)N=Nc1ccc(cc1)[N+](=O)[O-])C)(C)C,tg,138.51497535736152
1187,*c1ccc(C2C(c3ccccn3)C(*)C2c2ccccn2)cc1,egc,4.112973639127282
1188,*c1cc(C(=O)CC)c(*)[nH]1,egc,2.752778833250127
1189,*OP(=O)(Oc1c(c(c(c(c1Cl)Cl)*)Cl)Cl)Oc1c(c(c(c(c1Cl)Cl)Cl)Cl)Cl,tg,130.12678209723035
1190,*Oc8ccc(C7(c5ccc(OC(=O)c4ccc(C3(c1ccc(C(*)=O)cc1)OC(=O)c2ccccc23)cc4)cc5)OC(=O)c6ccccc67)cc8,egc,3.815293326929839
1191,*NC(=S)Sc1cc(N)nc(*)n1,egc,3.113134691337226
1192,*Nc1ccc(-c2ccc(-c3ccc(*)cc3)s2)cc1,ei,4.926589078003593
1193,*C1OC(C(C(C1O)O)O)OC*,tg,135.28608248192384
1194,*CCCCCCCCc1nnc(*)n1N,egc,5.52538976840989
1195,*Nc1ccc(-c2ccc(-c3ccc(*)s3)s2)cc1,eea,1.9316680101269852
1196,*N1C(=O)c2c(C1=O)cc(cc2)Oc1c(cc(cc1C)C(c1cc(c(c(c1)C)Oc1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)C2(C3C4C(CCC4)C(C2)C3)c2ccc(cc2)Oc2ccc(cc2)*)cc1)C)(C)C)C,tg,276.26847192267746
1197,*C(C*)C(=O)OCCn1c2ccccc2c2ccccc12,tg,94.09651997725499
1198,*Nc1cc(NC(=O)Nc2ccc(NC(*)=O)cc2)cc(C(=O)Nc2cccc3c2C(=O)c2ccccc2C3=O)c1,egc,3.1245239836849947
1199,*N1C(=O)c2c(C1=O)cc(cc2)Oc1c(c(cc(c1)C(C)(C)C)C(C)(C)C)Oc1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)*)cc1,tg,261.3621372101077
1200,*c1oc(nn1)c1sc(cc1CCCCCCCC)c1oc(nn1)c1c(cc(c(c1)OCCCCCCCC)*)OCCCCCCCC,tg,48.978732147768085
1201,*N1C(=O)c2c(C1=O)cc(cc2)Oc1ccc(cc1)*,tg,266.55720032407135
1202,*C(C*)(CC(=O)OC(C)C)C(=O)OC(C)C,tg,94.17532802793767
1203,*Cc1ccc(-c2ccc(-c3ccc(*)cc3)cc2)cc1,egb,3.3782603603467254
1204,*Oc1ccc(cc1)Oc1ccc(cc1)OC(=O)c1ccc(cc1)C(c1ccc(cc1)C(=O)*)(C(F)(F)F)C(F)(F)F,tg,141.66656932865226
1205,*CCC(=S)O*,nc,1.7962963298938786
1206,*Oc1cc(ccc1)NC(=O)c1ccc(cc1)Oc1ccc(cc1)C(c1cc(ccc1)C(c1ccc(cc1)Oc1ccc(cc1)C(=O)Nc1ccc(cc1)*)(C)C)(C)C,tg,156.1926228883033
1207,*Oc1cc(ccc1)C(=O)*,tg,133.84579383023913
1208,*N1C(=O)C2C3C4C(C(C2C1=O)C=C3)C(=O)N(C4=O)CCC*,tg,238.48093494897375
1209,*Oc1ccc(cc1)C(=O)Nc1c(cccc1)c1ccc(cc1)NC(=O)c1ccc(cc1)*,tg,253.3157311983743
1210,*N1C(=O)c2c(C1=O)cc(cc2)Sc1ccc(cc1)Sc1ccc(cc1)Sc1cc2c(C(=O)N(C2=O)c2ccc(cc2)Sc2ccc(cc2)Sc2ccc(cc2)*)cc1,tg,199.415029957092
1211,*Oc1ccc(cc1)S(=O)(=O)c1ccc(cc1)Oc1c(cc(cc1)C1(CCCCC1)c1cc(c(cc1)*)C)C,tg,219.1264579790344
1212,*NC(=O)c1ccc(-c2ccc(*)cc2)cc1,ei,5.815125930559541
1213,*Oc1c(C)cc(C2(c3cc(C)c(OC(=O)c4cc(C(*)=O)cc(C(C)(C)C)c4)c(C)c3)CC(C)CC(C)(C)C2)cc1C,egc,3.9063003730036794
1214,*N1C(=O)c2c(C1=O)cc(cc2)Oc1ccc(cc1)Oc1ccc(cc1)Oc1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2cc(ccc2)Oc2ccc(cc2)*)cc1,tg,195.00031934927563
1215,*C(C(C(C*)OC)(C(=O)OC)C)(C(=O)OC)C,tg,120.15712152848987
1216,*Nc1ccc(cc1)Cc1ccc(cc1)NC(=O)c1cc(ccc1)C(=O)*,tg,221.76192403830032
1217,*Oc1c(c(c(c(c1F)F)c1c(c(c(c(c1F)F)Oc1ccc(cc1)C(c1ccc(cc1)*)(C(F)(F)F)C(F)(F)F)F)F)F)F,tg,171.07201038436799
1218,*OC(=O)CCCCCCC(=O)OCCCCCCCCCCCCCCCC*,tg,-50.46547970339077
1219,*CC(*)C(=O)OCCCOC,egc,5.979679251524661
1220,*CCCCCCNC(=O)C(CCCCC)C(=O)N*,egc,6.038140319147262
1221,*Nc1ccc(cc1)C(c1ccc(cc1)NC(=O)c1cc(ccc1)C(=O)*)(C(F)(F)F)C(F)(F)F,tg,244.142109969302
1222,*C=CC1CC(*)C(C#N)(CC)C1,egb,6.01648639907294
1223,*NC(=O)C(=S)C(S1)=CC=C1*,egc,2.092957726542449
1224,*c1ccc(Oc2ccc(S(=O)(=O)c3ccc(Oc4ccc(-c5c6c(c(*)c7ccccc57)C(=O)N(c5ccccc5)C6=O)cc4)cc3)cc2)cc1,egc,2.993338591699756
1225,*OC(COC(=O)c1c(cc(cc1)C)C(=O)*)COc1ccc(cc1)N=Nc1ccc(cc1)C#N,tg,117.70884409653858
1226,*Nc1ccc(Oc2ccc(*)s2)s1,eea,1.0746820218763538
1227,*CCOC(=O)c1ccc(O*)cc1C,egc,4.797258059039731
1228,*CC(=S)C(S1)=CC=C1C(=S)*,egc,2.192668535690784
1229,*C(C*)C(=O)OCCCCCCn1c2ccccc2c2ccccc12,tg,32.33930956550685
1230,*C(C*)c1cc(cc(c1)C)C,tg,91.32721027811675
1231,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)C(=O)c2ccc(cc2)Oc2ccc(cc2)C(=O)c2ccc(cc2)Oc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)*)cc1,tg,237.85265532115494
1232,*CNCc1ccc(*)s1,nc,1.780351187886467
1233,*C(C*)C(=O)OCC(C(C(F)(F)F)(F)F)(F)F,tg,-27.42751964639399
1234,*c1cc(N=Nc2ccc(OC)cc2)cc(*)c1O,egc,2.8586390904438654
1235,*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)CCCCCCCCC(=O)*)C(=O)OCCOCCOCC,tg,7.145754252906073
1236,*c1cc2c(C(=O)N(C2=O)c2cc(ccc2)C(=O)Nc2ccc(cc2)Oc2cc(ccc2)Oc2ccc(cc2)NC(=O)c2cc(ccc2)N2C(=O)c3c(C2=O)cc(cc3)C(*)(C(F)(F)F)C(F)(F)F)cc1,tg,265.35255554670516
1237,*c1cc(OC)c(*)cc1OC,egc,4.117959232308396
1238,*C(=O)c1ccc2c(c1)C(=O)N(c1ccc(C(=O)c3cccc(C(=O)c4ccc(N5C(=O)c6ccc(*)cc6C5=O)cc4)c3)cc1)C2=O,egc,2.6311158652698023
1239,*C=Cc1ccc(*)[n+](C)c1,egc,1.3107817616832027
1240,*C(C*)(C(=O)OCCCCCCOc1ccc(cc1)C(=O)Oc1ccc(cc1)OC)C,tg,36.65336109505644
1241,*NC(=S)Nc1ccc(*)cc1,nc,2.138472658522117
1242,*COC(=O)NCc1ccc(CNC(=O)OCc2ccc(*)o2)o1,egc,4.777810581748065
1243,*CC(=O)C(=S)c1ccc(*)cc1,eps,5.064065960285166
1244,*c1ccc(cc1)C(=C(*)c1ccc(cc1)Oc1ccccc1)c1ccc(cc1)Oc1ccccc1,tg,208.53179494893914
1245,*Oc1cccc(*)c1C#N,egc,4.0651305538725655
1246,*c1sc(c(c1c1ccccc1)c1ccccc1)c1ccc(cc1)CC(=O)Nc1c2c(ccc1)c(ccc2)NC(=O)Cc1ccc(cc1)*,tg,262.0072448276267
1247,*CC(*)C(=O)CC,egc,5.597333737190233
1248,*NC(=O)CCCCC(=O)NCCCC1(c2ccccc2c2ccccc12)CCC*,tg,112.06350708854126
1249,*Oc1ccc(cc1)OC(=O)c1c(ccc(c1)N=Nc1ccc(cc1)OCC)c1c(cc(cc1)N=Nc1ccc(cc1)OCC)C(=O)*,tg,154.08089224572782
1250,*CC1CCC(*)C1,egb,7.709469807696749
1251,*c1sc(cc1CCCCCCCC)c1ccc(cc1)c1sc(c(c1)CCCCCCCC)c1ccc(cc1)*,tg,-2.1198877297356944
1252,*CCCCCCNC(=O)CCCCC(=O)NCC(=O)N*,egc,5.802493945671666
1253,*Oc1ccc(SSc2ccc(*)cc2)cc1,egc,3.9134132724219985
1254,*c1ccc(N2C(=O)N(*)C2=O)cc1,egc,3.876272792184129
1255,*N(CC*)C(=O)CSC,tg,28.712266567552206
1256,*N1C(=O)c2c(C1=O)cc(cc2)C(=O)Oc1c(cc(cc1)OC(=O)c1cc2c(C(=O)N(C2=O)CCCOCCCCOCCC*)cc1)c1ccccc1,tg,70.23009028745639
1257,*Oc1c(cc(cc1)C(c1cc(c(cc1)OC(=O)*)Cl)(CC)C)Cl,tg,150.90547399762605
1258,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2c(c(ccc2)Oc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(*)(C(F)(F)F)C(F)(F)F)C#N)cc1,tg,269.9752979506863
1259,*Oc1c(cc(c(c1)OC(=O)c1ccc(cc1)C)OC(=O)CCCCCCCCCCCCCCC(=O)*)OC(=O)c1ccc(cc1)C,tg,45.59087028317251
1260,*Oc1ccc(cc1)NC(=O)c1cc2c(cc1)cc(cc2)C(=O)Nc1ccc(cc1)Oc1ccc(cc1)C1(C2CCC(C1)C2)c1ccc(cc1)*,tg,278.583829043403
1261,*CC(COCCCC)O*,egc,5.655281839102594
1262,*CCCCCCCCCCOC(=O)CCCCSCCCCC(=O)O*,egc,5.240134573291938
1263,*c1ccc(cc1)c1ccc(cc1)C(*)(C(F)(F)F)C(F)(F)F,tg,184.74166991877433
1264,*C=Cc1ccc(N(c2ccc(C=Cc3ccc4c5ccc(*)cc5n(CC(CC)CCCC)c4c3)cc2)c2ccc(OCC(CC)CCCC)cc2)cc1,egc,2.7080009222895662
1265,*OC(C*)C(C)(C)C,tg,28.70794903078213
1266,*C1C(=O)OC(=O)C1C(C*)OCC(C)C,tg,143.98451431971478
1267,*C(=S)C(F)(F)c1ccc(C(*)(F)F)s1,egb,2.349122217802315
1268,*CCOC(=O)NCCCCCCCCCCNC(=O)O*,egb,6.466640645843727
1269,*N1C(=O)c2c(C1=O)cc(cc2)NC(=O)Nc1ccc(cc1)Oc1c(cccc1)c1c(cccc1)Oc1ccc(cc1)NC(=O)Nc1cc2c(C(=O)N(C2=O)c2ccc(cc2)c2nc(cc(c2)c2ccc(cc2)c2ccccc2)c2ccc(cc2)*)cc1,tg,261.62272396251353
1270,*OC(=O)CCCCC(=O)OCCOCC*,tg,-68.00279387828166
1271,*Nc1cc(ccc1)C#Cc1ccc(cc1)NC(=O)c1cc(ccc1)C(=O)*,tg,267.71221943783934
1272,*NC(=O)CCCCCC(=O)NCCCCCCC*,tg,52.30937364553134
1273,*N(C(=O)CCCCCCCCC(=O)N(CC*)C)C,tg,5.966910659129752
1274,*Oc1cc2c(C(CC32CC(c2ccc(cc32)OC(=O)*)(C)C)(C)C)cc1,tg,209.30723495654763
1275,*NNC(=O)C=CC(=O)Nc1cc(ccc1)C=C1C(=O)C(=Cc2cc(ccc2)NC(=O)C=CC(=O)*)CCC1,tg,193.64211591473764
1276,*OC(=O)NCc1ccc(cc1)CNC(=O)OCCCCCCCCCCCC*,tg,48.70168153526906
1277,*CCCc1ccc(*)s1,egb,4.5167140895326385
1278,*c1cc2c(s1)-c1sc(-c3sc(-c4sc(*)c5c4OCCO5)c4c3OCCO4)cc1C2=O,egc,1.4183788810525704
1279,*NC(C=C1)=CC=C1C(C=C2)=CC=C2C*,egc,4.061309616092257
1280,*O[Si](O[Si](c1ccc(cc1)[Si](*)(C)C)(C)C)(C)C,tg,-75.70387497618196
1281,*c1ccc2c(c1)c1cc(*)ccc1n2CC(=O)NO,egc,3.4260276197175528
1282,*c1n(cnc1C(=O)NCCCCCCNC(=O)*)C,tg,108.5646897308063
1283,*Oc1ccc(cc1)Sc1ccc(cc1)Oc1c(cc(cc1)c1ccc(cc1)c1cc(c(cc1)*)C(F)(F)F)C(F)(F)F,tg,171.05078683012474
1284,*C(=O)Oc1ccc(OC(=O)c2ccc3c(c2)C(=O)N(c2ccc(Oc4ccc(N5C(=O)c6ccc(*)cc6C5=O)cc4)cc2)C3=O)c(C)c1,egc,2.673788531195637
1285,*C(C*)C(=O)OCCCCCCCCC,tg,-62.4890393303196
1286,*c1ccc(*)n1C(C(=O)NO)n1c2ccccc2c2ccccc21,egc,2.9359530270871717
1287,*C(C*)(C(=O)OCCCCCC(=O)Oc1ccc(cc1)OC(=O)c1ccc(cc1)OCC)C,tg,34.51508800504806
1288,*N(CC(CN(CC(C*)O)c1ccc(cc1)N=Nc1ccc(cc1)[N+](=O)[O-])O)c1ccccc1,tg,130.4933175606778
1289,*NC(=O)NC(C=C1)=CC=C1*,egc,4.363657186102954
1290,*Oc1c(cc(cc1Cl)C(c1cc(c(c(c1)Cl)OC(=O)*)Cl)(C)C)Cl,tg,218.50520085078136
1291,*C(=O)NNC(=O)c1ccc(C(=O)NNC(=O)c2ccc(*)nc2)s1,egc,3.0765645667474897
1292,*C(C*)C(=O)OCCCCOc1ccc(cc1)c1ccc(cc1)C#N,tg,36.517904881209745
1293,*OP(=O)(Oc1ccc(cc1)S(=O)(=O)c1ccc(cc1)*)OC1CCCCC1,tg,103.16053819458577
1294,*N1C(=O)c2c(C1=O)cc(cc2)c1cc2c(C(=O)N(C2=O)c2cc(ccc2)C(=O)Nc2ccc(cc2)Oc2ccc(cc2)c2ccc(cc2)Oc2ccc(cc2)NC(=O)c2cc(ccc2)*)cc1,tg,263.14645031274284
1295,*Oc1ccc(cc1)C(=O)c1ccc(cc1)*,tg,183.45959558138097
1296,*C(C#N)C(C#N)(C#N)*,egc,6.213529376321437
1297,*C(C*)CC1CCCC1,tg,68.99004691042714
1298,*OC(=O)CCCCCNC(=O)CCCCC(=O)NCCCCCC(=O)OCCCCCCCCCC*,tg,-11.246848350582042
1299,*NC(=O)c1ccc(NC(=S)c2ccc(Nc3ccc(*)cc3)cc2)s1,eps,6.207298183429454
1300,*Oc1cc(ccc1)Oc1ccc(cc1)NC(=O)c1ccc(cc1)Oc1cc(ccc1)Oc1ccc(cc1)C(=O)Nc1ccc(cc1)*,tg,167.49490678668195
1301,*Oc1c(cc(cc1)C1(CC2C(CC1)CCCC2)c1cc(c(cc1)OC(=O)c1ccc(cc1)C(=O)*)C)C,tg,250.2799826638587
1302,*Oc1ccc(cc1)c1ccc(cc1)Oc1ccc(cc1)C(=O)c1c2c(ccc1)cccc2C(=O)c1ccc(cc1)*,tg,203.92774019658032
1303,*CC(*)(C)C(=O)OCCOCC,egc,6.164834425262796
1304,*C(=S)NC(F)(F)C(*)(F)F,eea,3.373747772972578
1305,*Oc1ccc(CC(NC(=O)CCc2ccc(OC(=O)CCCCCCC(*)=O)cc2)C(=O)OC)cc1,egc,5.112370314720094
1306,*C(C*)(C(=O)OCc1ccc2n(c3c(c2c1)cccc3)CCCCCCCC)C,tg,50.52118516350613
1307,*C(C*)c1c(cccc1)C(=O)O,tg,150.50672606857776
1308,*CNc1ccc(O*)s1,nc,1.8742644690389023
1309,*CNC(=S)N*,eps,4.730588861683149
1310,*c1nc2c(nc1c1ccccc1)cc(cc2)c1cc2c(nc(c(n2)c2ccccc2)c2ccc(cc2)*)cc1,tg,364.4851764912044
1311,*C(=O)Oc1ccc(OC(=O)c2ccc3c(c2)C(=O)N(c2ccc(Oc4ccc(N5C(=O)c6ccc(*)cc6C5=O)cc4)cc2)C3=O)c(C(C)(C)C)c1,egc,2.7692084356373967
1312,*CC(*)C#N,egb,7.411571546265452
1313,*OC(=O)CCCCCCCCC(=O)OCC#CC(=Cc1ccc(cc1)C#Cc1ccccc1)C#CC*,tg,52.65488062416793
1314,*C1C2C(C(C1)CC*)C1CCC2C1,tg,204.90880939517803
1315,*C1C(=O)OC(=O)C1C1C2CC(C(C1*)C2)C(=O)OC(CC)C,tg,197.11455988521445
1316,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)C(=O)c2cc(ccc2)N2C(=O)c3c(C2=O)cc(cc3)C(*)(C(F)(F)F)C(F)(F)F)cc1,tg,257.09937593664597
1317,*C(C*)(C(=O)OCCCCCCOc1ccc(cc1)N=Nc1ccc(cc1)C#N)C,tg,74.06154004129067
1318,*NC(=O)NC(*)=S,nc,2.278107780063307
1319,*Oc1ccc(cc1)C(c1ccc(cc1)OC(=O)c1ccc(cc1)C(=O)*)(c1ccccc1)c1ccccc1,tg,244.77816636515848
1320,*N1C(=O)C2C(C1=O)C(Cc1ccccc21)C1C(=O)N(C(=O)C1)c1cc(cc(c1)C(=O)OCC)*,tg,247.8771434050238
1321,*C(C*)c1ccc(cc1)COCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F,tg,7.405118570202376
1322,*NC(=O)CCCCCCCC(=O)NCCCCCC*,tg,50.785023073118424
1323,*Oc1c(cc(cc1Cl)C1(C2CCC(C1)C2)c1cc(c(c(c1)Cl)OC(=O)*)Cl)Cl,tg,252.85791624520047
1324,*c1nc(nc(n1)N(c1ncnc(n1)N(*)c1ccccc1)c1ccccc1)c1ccccc1,tg,226.40285991800832
1325,*Oc1ccc(cc1)CC(NC(=O)Cc1ccc(cc1)OC(=O)COCC(=O)*)C(=O)OCCCCCC,tg,44.26637484655028
1326,*C(C*)c1c(cccc1)C(=O)OCCCCCC,tg,59.53453734693268
1327,*c1cc2c(C(=O)N(C2=O)c2cc(ccc2)P(=O)(c2cc(ccc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)Nc2ccc(cc2)NC(=O)*)c2ccccc2)cc1,tg,236.22520405141324
1328,*C#Cc1ccc(*)c(SCCCCCCCCCCCC)c1,egc,3.092221093720843
1329,*CCCC(*)=S,ei,5.703977988630903
1330,*Oc1ccc(cc1)C(c1ccc(cc1)OC(=O)*)(CCC)C,tg,132.63469875697547
1331,*SCC(C*)(CC)CC,tg,-16.530577023878152
1332,*N1C(=O)c2c(C1=O)cc(cc2)S(=O)(=O)c1cc2c(C(=O)N(C2=O)C2CCC(CC2)*)cc1,tg,316.0175490806506
1333,*CC(=O)C(=S)c1ccc(*)s1,egb,1.905227076933969
1334,*N1C(=O)c2c(C1=O)cc(cc2)S(=O)(=O)c1cc2c(C(=O)N(C2=O)c2c(ccc(c2)*)C)cc1,tg,349.3276053543543
1335,*CCNC(*)=S,nc,1.848798458047265
1336,*c1cc2C(c3c(c2cc1)ccc(c3)c1ccc(cc1)c1c(c(cc(c1)c1ccc(cc1)OCCCCCC)c1ccc(cc1)*)c1ccc(cc1)OCCCCCC)(CCCCCC)CCCCCC,tg,109.63849493755885
1337,*OC(=O)NCCCCCCNC(=O)OCCCCC*,tg,32.50113916661171
1338,*N1C(=O)c2c(C1=O)cc(cc2)Oc1c(cc(cc1C)C(c1cc(c(c(c1)C)Oc1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)C(c2ccc(cc2)Oc2ccc(cc2)*)(C(F)(F)F)C(F)(F)F)cc1)C)(C)C)C,tg,248.94484944085718
1339,*CCCC(*)(C)Cl,egc,6.936101516896147
1340,*Oc1ccc(cc1)S(=O)(=O)c1ccc(cc1)OC(=O)c1ccc(cc1)[Si](c1ccc(cc1)C(=O)*)(c1ccccc1)c1ccccc1,tg,197.86279420931993
1341,*N1C(=O)c2c(C1=O)cc(cc2)Oc1ccc(cc1)C(c1ccc(cc1)Oc1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2c(cc(cc2)Oc2ccc(cc2)*)C(C)(C)C)cc1)(c1ccccc1)c1ccccc1,tg,236.24377466137608
1342,*Oc1ccc(cc1)C1(c2cc(ccc2c2ccc(cc12)[N+](=O)[O-])OC)c1ccc(cc1)OC(=O)CCCC(=O)*,tg,194.77453298360683
1343,*C(C*)(C(=O)OCCC)C,tg,39.910656486243724
1344,*c1sc(cc1)Oc1ccc(cc1)C(c1ccc(cc1)Oc1ccc(cc1)S(=O)(=O)*)(C)C,tg,143.00651421351986
1345,*CCOC(=S)NC(=S)c1ccc(N*)cc1,egb,2.641597567854549
1346,*Oc1c(cc(cc1)OC(=O)c1c(cc(c(c1)OCCCCCCCCCCCC)C(=O)*)OCCCCCCCCCCCC)C,tg,81.12492616010246
1347,*OC(=O)c1cc(cc(c1)OC1CCN(CC1)c1ccc(cc1)S(=O)(=O)C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)C(=O)OCCN(CC*)c1ccc(cc1)S(=O)(=O)C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,tg,90.99314737284662
1348,*CNc1ccc(-c2ccc(*)s2)cc1,egb,3.1363494052253333
