id,smiles,target_type,pred
756,*CCCCNC(=O)CCCCCCCCCCC(=O)N*,egc,5.932729035831183
757,*Oc1ccc(cc1)C1(C2CCC(C1)C2)c1ccc(cc1)OC(=O)OC1C(C(C1(C)C)OC(=O)*)(C)C,tg,202.33485986726058
758,*c1ccc(*)s1,eea,2.197171572424176
759,*C(C*)(C(=O)OCCC(C(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)F,tg,75.9254271514418
760,*C(C(C(C*)OC(=O)C)C(=O)OCCCC)C(=O)OCCCC,tg,68.39092345870779
761,*Oc1cc(ccc1)NC(=O)c1cc(cc(c1)C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)C(=O)Nc1ccc(cc1)*,tg,237.48574173527678
762,*OC(=O)CCSCCC(*)=O,egc,5.161593143490411
763,*CC(=O)C(=S)C(*)=O,nc,2.2343050219277516
764,*C(C*)OC(=O)C(C(C)(C)C)(CC)C,tg,71.65196473626395
765,*CCCCCCCNC(=S)N*,egc,4.428931241549829
766,*c1sc(cc1CCCCCCOC(=O)COc1ccccc1)c1sc(cc1)*,tg,48.79064136973783
767,*NC(=S)C(=O)C(*)=S,egb,1.618681469983059
768,*CCCOC(=O)Nc1cc(NC(=O)O*)ccc1C,egc,5.0000876115971815
769,*CCCCC(=O)NCCCCCCNC(=O)CCCO*,egc,5.8289605478546305
770,*C(=O)c1ccc(-c2ccc(-c3ccc(*)cc3)s2)cc1,egb,2.0536548605582543
771,*Oc1ccc(cc1)c1ccc(cc1)Oc1ccc(cc1)C(=O)c1c(c(c(c(c1c1ccc(cc1)F)c1ccc(cc1)F)c1ccc(cc1)F)c1ccc(cc1)F)C(=O)c1ccc(cc1)*,tg,263.7428716070986
772,*c1sc(nn1)c1ccc(cc1)C(=O)OCCCCCCCCOC(=O)c1ccc(cc1)*,tg,65.23362920110831
773,*Oc1ccc(cc1)C(=O)OCCN(CCOC(=O)c1ccc(cc1)OCC#CC#CC*)c1ccc(cc1)N=Nc1ccc(cc1)N=Nc1cc(c(c(c1)C)[N+](=O)[O-])C,tg,113.97798983879012
774,*C(C(CCCCC*)Cl)Cl,tg,-27.830206103045906
775,*C(C(CC*)C(=O)OC)C(=O)OC,tg,66.90244193525011
776,*Cc1ccc(-c2ccc(-c3ccc(*)s3)cc2)cc1,eps,4.268609215335189
777,*c1cc2c(C(=O)N(C2=O)c2c(cc(cc2)c2cc(c(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(*)(C(F)(F)F)C(F)(F)F)OCCOc2ccc3c(c2)oc(=O)cc3C)OCCOc2ccc3c(c2)oc(=O)cc3C)cc1,tg,236.65257858658543
778,*O[Si](C#C[Si](C#C[Si](C#C[Si](C#C[Si](C#C[Si](C#C[Si](*)(C)C)(C)C)(C)C)(C)C)(C)C)(C)C)(C)C,tg,-18.2851646493745
779,*Oc1ccc(cc1)OC(=O)c1cc(ccc1)C(=O)*,tg,190.03651341671704
780,*c1sc(nn1)c1ccc(cc1)OC(=O)CCCCCCCCC(=O)Oc1ccc(cc1)C=C*,tg,69.11818227714706
781,*c1cc2c(C(=O)N(C2=O)C2CCC(CC2)N2C(=O)c3c(C2=O)cc(cc3)C(*)(C(F)(F)F)C(F)(F)F)cc1,tg,299.32629858963674
782,*CC(S1)=CC=C1OC(=S)*,egc,3.604666010697849
783,*NC(=O)CCCCCCCCC(=O)NCCCCCCCCCC*,tg,43.17685891900366
784,*c1cc(-c2ccc(OC)cc2)c(*)s1,egc,2.9229461247926602
785,*O[Si](*)(CCCOc1ccc(cc1)C(=O)Oc1ccc(cc1)C(=O)Oc1ccc(cc1)OC)C,tg,25.96164610086068
786,*Oc1ccc(cc1)C(c1ccc(cc1)OC(=O)c1ccc(cc1)CC(=O)*)(C)C,tg,143.36183537854205
787,*CCCCCCc1nnc(*)n1N,egc,5.470049341152348
788,*Cc1ccc(-c2ccc(O*)cc2)cc1,nc,1.8598995180014066
789,*Oc1c(cc(cc1)Oc1ccc(cc1)C(=O)c1ccc(cc1)*)c1cc(cc(c1)C(F)(F)F)C(F)(F)F,tg,169.75318483410663
790,*C(C*)c1c(cccc1)COC(C)C,tg,91.38542853830181
791,*C(C*)c1ccc(cc1)CCCCCCCCCCCCCCCCCC,tg,-24.903853195734083
792,*NC(=O)c1c(cc(cc1)C(=O)NCCCCCC*)Oc1ccc(cc1)F,tg,104.07082592765641
793,*C=CCCC*,tg,-116.26136245218495
794,*c1cc2c(C(=O)N(C2=O)c2cc(cc(c2)Cl)N2C(=O)c3c(C2=O)cc(c(c3)Cl)C(=O)*)cc1Cl,tg,344.3606273923034
795,*OC(C*)CSCCC,tg,-47.56415583653507
796,*OC(COC(=O)c1cc(ccc1)c1ccc(cc1)C(=O)*)COc1ccc(cc1)N=Nc1ccc(cc1)C#N,tg,126.99751711350544
797,*Oc1ccc(Oc2ccc(C(=O)C(=O)c3ccc(*)cc3)cc2)cc1,egc,3.8534647930582557
798,*Oc1ccc(cc1)CC(NC(=O)Cc1ccc(cc1)OC(=O)CC(CCC(=O)*)C)C(=O)OCC,tg,54.06776471823996
799,*Nc1ccc(-c2ccc(NC(=O)c3cc(C(*)=O)cc(S(=O)(=O)c4ccccc4)c3)cc2)cc1,egc,3.0826987644719974
800,*CCCCCCNC(=O)C(CCCCCCCCCCCCCCCC)C(=O)N*,egc,5.952194882499269
801,*Oc1ccc(cc1)Oc1ccc(cc1)NC(=C(C#N)C#N)c1cc(ccc1)C(=C(C#N)C#N)Nc1ccc(cc1)*,tg,230.15493236584354
802,*C(C*)(C(=O)OCCCCCCN(c1ccc(cc1)N=Nc1ccc(cc1)S(=O)(=O)C)C)C,tg,89.28510196338934
803,*Oc1ccc(cc1)C(=O)NCC(CCCNC(=O)c1ccc(cc1)*)(C)C,tg,151.03603248942053
804,*CC(*)(C)C(=O)OCC(F)(F)C(F)(F)C(F)(F)C(F)F,egc,6.242476967514963
805,*CC(=S)c1ccc(C(*)=S)cc1,egb,1.6964501368465172
806,*N1C(=O)c2c(C1=O)cc(cc2)C(=O)c1cc2c(C(=O)N(C2=O)CCCCCC(=O)Nc2ccc(cc2)Oc2ccc(cc2)NC(=O)CCCCC*)cc1,tg,167.75726115239783
807,*C(=O)C(S1)=CC=C1C(C=C2)=CC=C2C(S3)=CC=C3*,egc,2.6732075306280882
808,*N1C(=O)c2c(C1=O)cc(cc2)C(=O)Oc1ccc(cc1)C(c1ccc(cc1)OC(=O)c1cc2c(C(=O)N(C2=O)CCCOCCCCOCCC*)cc1)(C)C,tg,78.9512476198287
809,*CC(O*)C(F)(F)F,nc,1.5796387503708342
810,*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)CCCCCCCCC(=O)*)C(=O)OC,tg,50.18548639274207
811,*C1(c2c(C(=O)O1)cccc2)c1ccc(cc1)Oc1ccc(cc1)P(=O)(c1ccc(cc1)Oc1ccc(cc1)*)C,tg,249.66981550408204
812,*Oc1cc(c(cc1)C=Nc1c(cc(cc1)c1cc(c(cc1)N=Cc1c(cc(cc1)OCCCCCCCCCC*)O)OC)OC)O,tg,91.7918107227445
813,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)C(c2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)c2cc(cc(c2)c2ccccc2)C(=O)*)(C(F)(F)F)C(F)(F)F)cc1,tg,269.97725954994655
814,*CCCCCCNC(=O)CCCCCCCCCCCCCCCCCCCCC(=O)N*,egc,5.966788479301483
815,*Nc1ccc(-c2ccc(-c3ccc(*)s3)cc2)s1,ei,4.585664052280394
816,*C(F)(F)C1(F)C(F)(F)C(*)(F)C(F)(F)C(F)(F)C(F)(F)C1(F)F,egb,7.051626429173255
817,*N=Nc1cc(*)ccc1C,egc,3.2885493669120174
818,*N(C(=O)CCCCCCCCCC*)C,tg,-0.9212394931927469
819,*C=CC1CC(*)C(C(=O)OC(C)(C)C)C1C(=O)OC(C)(C)C,egc,5.361347165864352
820,*C(C*)c1c(ccc(c1)Br)OCC,tg,71.50370278010028
821,*NC(CC(N)=O)C(*)=O,egc,5.5054170975234396
822,*Oc1ccc(C(=S)c2ccc(*)cc2)cc1,nc,2.0936373194652047
823,*C(C*)(C(=O)OCCCCCC(=O)Oc1ccc(cc1)OC(=O)c1ccc(cc1)OCCCCCC)C,tg,25.541288548491202
824,*OC(=O)Nc1ccc(cc1)CCCCc1ccc(cc1)NC(=O)OCC*,tg,82.34171241665966
825,*CC1CC1CO*,egb,6.9355600277243665
826,*Oc1ccc(cc1)C(c1ccc(cc1)OCCOC(=O)c1ccc(cc1)C(=O)OCC*)(C)C,tg,78.47141607334689
827,*Cc1ccc(OC(*)=S)s1,eps,4.160604787352507
828,*CC(*)C(=O)OCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,egb,6.001345335384687
829,*C1C(=O)N(C(=O)C1CC*)CCCCCCCCCCCCCCCCCC,tg,61.730819868045295
830,*Oc1ccc(cc1)N=Cc1ccc(cc1)Oc1ccc(cc1)C(c1ccc(cc1)Oc1ccc(cc1)C=Nc1ccc(cc1)Oc1ccc(cc1)c1ccc(cc1)*)(C(F)(F)F)C(F)(F)F,tg,179.92824891427014
831,*Oc1c(cc(cc1)C(c1cc(c(cc1)OC(=O)*)C)(CCC)CCC)C,tg,118.16155081380882
832,*CCCCCCCCCCC(=O)N*,egc,6.090991422729171
833,*c1nc2c(nc1)cc(cc2)c1cc2c(nc(cn2)c2ccc(cc2)Oc2ccc(cc2)c2ccc(cc2)Oc2ccc(cc2)*)cc1,tg,229.4284764230683
834,*c1nc2c(nc1c1ccc(cc1)C(=O)NCCCCCCNC(=O)c1ccc(cc1)*)cccc2,tg,182.9482391731999
835,*C1C(C(C(C1)C=C*)(F)F)(C(F)(F)F)C(F)(F)F,tg,121.35538583764578
836,*c1ccc(-c2ccc(-c3ccc(*)n3C)o2)s1,egc,2.1736516635235703
837,*C(C*)(C(=O)OCCCCCCOc1ccc(cc1)C(=O)Oc1c2c(c(cc1)N=Nc1ccc(cc1)Cl)cccc2)C,tg,47.119440473934254
838,*Oc1c(cc(cc1)Oc1ccc(cc1)C(=O)c1ccc(cc1)*)C,tg,147.1226997065014
839,*CC(*)(F)C(C)=O,egc,6.11290570122308
840,*Oc1c(cc(cc1C)c1cc(c(c(c1)CBr)Oc1ccc(cc1)C(=O)c1ccc(cc1)*)C)CBr,tg,189.25830198253635
841,*Oc1cc(ccc1)NC(=O)CCCCCC(=O)Nc1ccc(cc1)*,tg,140.0761889933155
842,*SCCCCCCC(=O)NCc1ccc(cc1)CNC(=O)CCCCCC*,tg,61.95382569275696
843,*NC(=O)c1ccc(-c2ccc(*)s2)cc1,egb,2.952688244643488
844,*CC(*)(C)C(=O)Oc1ccc(C(=O)C=Cc2ccc(Cl)cc2)cc1,egc,2.8579209185707457
845,*CC1CCC(COC(=O)NCCSCCCCCSCCNC(=O)O*)CC1,egc,5.489355593363575
846,*CNOC(*)=S,ei,6.238751189574014
847,*CCCCCCCCCCNC(=O)CCC=CCCC(=O)N*,egc,5.500478093632297
848,*Oc1ccc(cc1)OC(=O)c1c(cc(cc1)C(=O)*)Sc1cc2c(cc1)cccc2,tg,140.00518835480415
849,*CC(F)(F)C(F)(F)C(F)(F)COC(=O)CCCCC(=O)O*,egb,6.52637718471295
850,*C(C*)(C(=O)OCCCOc1ccc(cc1)c1ccc(cc1)C#N)C,tg,80.7977561514138
851,*O[Si](O[Si](O[Si](O[Si](CC[Si](O[Si](O[Si](CC[Si](*)(c1ccccc1)c1ccccc1)(C)C)(C)C)(C)C)(c1ccccc1)c1ccccc1)(c1ccccc1)c1ccccc1)(c1ccccc1)c1ccccc1)(c1ccccc1)c1ccccc1,tg,5.147967783400794
852,*OC(=O)NCCCCCCCCCCNC(=O)OCCCCCCCCCCCC*,tg,36.80220099418724
853,*N1C(=O)c2c(C1=O)cc(cc2)c1cc2c(C(=O)N(C2=O)CCCCOC(=O)OCCCC*)cc1,tg,73.1341482345885
854,*OC(=O)/C=C\C(=O)OCCCC*,tg,27.813921364361356
855,*CC(*)(F)F,egc,7.497075675704059
856,*N1C(=O)c2c(C1=O)cc(cc2)Oc1ccc(cc1)C1(CCC(CC1)C(C)(C)C)c1ccc(cc1)Oc1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2cc(c(cc2)c2c(cc(cc2)Oc2ccc(cc2)*)C)C)cc1,tg,254.96633493351058
857,*C1C(=O)N(C(=O)C1CC*)CCCC,tg,99.69984529835224
858,*OCc1ccc(cc1)C*,tg,55.21512010332512
859,*C(C*)n1c2c(c3ccccc3cc2)c2c1cccc2,tg,186.3925423634056
860,*CC(=O)c1ccc(-c2ccc(*)s2)s1,nc,2.0365137875576957
861,*Oc1ccc(OC(=O)C=Cc2ccc(C=CC(*)=O)cc2)cc1,egc,3.5326722976207554
862,*Nc1cc2cccc3c(*)cc4cccc1c4c23,egc,3.050824763001078
863,*C(C*)(C(=O)OC1CCC(CC1)C(C)(C)C)C,tg,130.7955104974689
864,*Oc1c(cc(cc1)c1ccc(cc1)NC(=O)c1cc(cc(c1)C(C)(C)C)C(=O)Nc1ccc(cc1)c1cc(c(cc1)Oc1ccc(cc1)C(c1ccc(cc1)*)(C(F)(F)F)C(F)(F)F)C(F)(F)F)C(F)(F)F,tg,257.43560325041494
865,*c1cc2c(C(=O)N(C2=O)c2cc(ccc2)P(=O)(c2cc(ccc2)N2C(=O)c3c(C2=O)cc(cc3)C(*)(C(F)(F)F)C(F)(F)F)c2ccccc2)cc1,tg,263.3920422341772
866,*N1C(=O)c2c(C1=O)cc(cc2)c1c2c(C(=O)N(C2=O)c2cc(ccc2)OCCCc2cc(ccc2)*)ccc1,tg,188.5812775312682
867,*CCC(C#N)CC(C)=C(*)C,egc,5.5338407111545544
868,*Nc1cc(ccc1)NC(=O)CCCCCCC(=O)*,tg,111.7563254941694
869,*C1COC2C1OCC2OC(=O)c1oc(cc1)C(=O)O*,tg,162.23932398780863
870,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)C(=O)OCCCCOC(=O)*)cc1,tg,109.6563755428539
871,*c1cc2c(C(=O)N(C2=O)c2c(ccc(c2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)OCCN(CCOC(=O)*)c2ccc(cc2)C(=C(C#N)C#N)C#N)N=Nc2ccc(cc2)C(=C(C#N)C#N)C#N)cc1,tg,139.01370460309806
872,*C1COC2C1OCC2OC(=O)Nc1c(ccc(c1)NC(=O)O*)C,tg,104.87863199878879
873,*C(=O)c1ccc2c(c1)C(=O)N(c1cc(C(=O)O)cc(N3C(=O)c4ccc(*)cc4C3=O)c1)C2=O,egc,2.833948260203177
874,*OC(=O)c1cc(ccc1)C(=O)OCC1CCC(CC1)C*,tg,73.78727366996266
875,*CC(C#N)(C#N)C(C#N)C(C#N)(C#N)C(C#N)C(C#N)(C#N)*,egc,6.581968568581181
876,*Oc1ccc(cc1)N(c1ccc(cc1)c1ccc(cc1)N(c1ccc(cc1)OCCCCCCCCCC*)c1ccccc1)c1ccccc1,tg,93.87964454945008
877,*C(C*)(C(=O)OCCCCCC(=O)Oc1ccc(cc1)OC(=O)c1ccc(cc1)OCCCCC)C,tg,29.479301072183425
878,*C1C2CC(C(C1*)C2)CCCCCCCCC(=O)OCC,tg,100.74926388049263
879,*C(=O)c1ccc(C(=S)c2ccc(*)cc2)cc1,eps,5.214155014516075
880,*CCC(C)CCOC(=O)CCCCC(=O)O*,egc,6.83185908479961
881,*Oc1ccc(cc1)C(c1ccc(cc1)Oc1ccc(cc1)C(=O)C(=O)c1ccc(cc1)*)(C)C,tg,158.76053648135465
882,*OCC(=S)c1ccc(C(=S)Cc2ccc(-c3ccc(*)cc3)cc2)s1,ei,5.825275392788156
883,*N1C(=O)c2c(C1=O)c(ccc2)Oc1cc(ccc1)Oc1c2c(C(=O)N(C2=O)c2cc(ccc2)*)ccc1,tg,244.15895291103848
884,*CCCCCNC(=O)CCCCCCCCCCCCC(=O)N*,egc,5.914560514351934
885,*Oc1ccc(cc1)Oc1ccc(cc1)C(=Nc1ccc(cc1)N=C(c1ccc(cc1)*)c1ccccc1)c1ccccc1,tg,163.2036141347366
886,*Oc1ccc(cc1)C(c1ccc(cc1)OC(=O)OCCCOC(=O)*)(C)C,tg,60.25251489201922
887,*c1ccc(-c2ccc(-c3ccc(*)n3-c3c(F)c(F)c(F)c(F)c3F)s2)s1,egc,2.29413071159849
888,*NC(=S)OC(*)=S,nc,2.116756527303215
889,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Cc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(CCCCC(*)(C)C)(C)C)cc1,tg,248.94632798071697
890,*Cc1cccc(CN(*)c2ccccc2)c1O,egc,3.665746727694128
891,*c1cc(CCCc2ccccc2)c(*)s1,egc,2.568531652677916
892,*OP(=O)(OC(COc1ccc(cc1)S(=O)(=O)c1ccc(cc1)OCC(*)CCl)CCl)Oc1ccc(cc1)Br,tg,65.80967942369888
893,*CC(*)C(=O)OCCCCSC,egb,4.633791837822376
894,*O[Si](c1cc(ccc1)C(C(C(c1cc(ccc1)[Si](*)(C)C)(F)F)(F)F)(F)F)(C)C,tg,-4.243658469847923
895,*Nc1ccc(*)cc1N,egc,3.3551921015793678
896,*N1C(=O)c2c(C1=O)c(ccc2)Oc1cc(ccc1)Oc1c2c(C(=O)N(C2=O)c2ccc(cc2)Oc2cc(ccc2)Oc2ccc(cc2)*)ccc1,tg,236.92535284278262
897,*CNC(=S)c1ccc(*)cc1,eea,2.3672743078051086
898,*Oc1ccc(cc1)S(=O)(=O)c1ccc(cc1)Oc1cc(ccc1)NC(=O)c1c(cc(cc1)c1cc(c(cc1)C(=O)Nc1cc(ccc1)*)C)C,tg,232.02766295229813
899,*OC(=O)CCCCC(=O)OCCCCCC*,tg,-59.751713317895074
900,*Oc1ccc(cc1)C(c1ccc(cc1)Oc1ccc(cc1)C(=O)c1c(c(c(c(c1c1ccc(cc1)F)c1ccc(cc1)F)c1ccc(cc1)F)c1ccc(cc1)F)C(=O)c1ccc(cc1)*)(C)C,tg,239.38678374396247
901,*Oc1ccc(Oc2ccc(*)cc2)s1,egb,4.235228264898539
902,*Oc1c(cc(cc1)S(=O)(=O)c1cc(c(cc1)Oc1ccc(cc1)C(c1ccc(cc1)*)(C)C)S(=O)(=O)O)S(=O)(=O)O,tg,197.06176954711745
903,*NC(CCC(*)=O)C(=O)OCc1ccccc1,egc,5.498185041782229
904,*OC(=O)Nc1c(ccc(c1)NC(=O)OCCN(CC*)c1ccc(cc1)N=Nc1ccc(cc1)[N+](=O)[O-])C,tg,132.33797041732268
905,*CNC(=S)N*,nc,1.9780753618774383
906,*CCCCCS*,eea,1.2475417310869106
907,*N1C(=O)c2c(C1=O)cc(cc2)NC(=O)OCCOc1ccc(cc1)C(c1ccc(cc1)OCCOC(=O)Nc1cc2c(C(=O)N(C2=O)c2cc(ccc2)P(=O)(c2cc(ccc2)*)C)cc1)(C(F)(F)F)C(F)(F)F,tg,212.36078363233082
908,*C(C*)CN,tg,27.987348494985614
909,*Oc1c(cc(cc1OC)C=Cc1ccc(cc1)C=Cc1ccc(cc1)C=Cc1cc(c(c(c1)OC)OCCCCCCCC*)OC)OC,tg,78.87090745388527
910,*NC(=O)C(=S)c1ccc(*)s1,nc,2.6420506793458567
911,*CC1CCC(COC(=O)CCCCCC(=O)O*)CC1,egc,6.744268681095329
912,*C1C2C(C(C(C1*)C2)C(=O)OCC1C2CCC(C1)C2)C(=O)OCC1C2CCC(C1)C2,tg,301.414369981358
913,*Oc1ccc(cc1)c1cc(c(c(c1)c1ccc(cc1)c1ccccc1)c1ccc(cc1)NC(=O)c1ccc(cc1)C(=O)Nc1ccc(cc1)c1c(cc(cc1c1ccc(cc1)c1ccccc1)c1ccc(cc1)OCCCCCCCCCC*)c1ccc(cc1)c1ccccc1)c1ccc(cc1)c1ccccc1,tg,122.37834251823887
914,*c1c(nc2c(n1)cc(cc2)c1cc2c(nc(c(n2)c2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)c2cc3c(C(=O)N(C3=O)c3ccc(cc3)*)cc2)c2ccccc2)cc1)c1ccccc1,tg,264.3731406328551
915,*C(C(C(C*)OC)C(=O)O)C(=O)O,tg,102.72961204910102
916,*C(C*)(C(=O)OC1CC2C(CC1)CCCC2)C,tg,157.73708779561073
917,*OCC(C*)(CSC(C)C)CSC(C)C,tg,-1.2301216135714803
918,*c1ccc(-c2ccc(-n3c(=O)c4c(F)c5c(=O)n(*)c(=O)c5c(F)c4c3=O)cc2C)c(C)c1,egc,2.7024890538166364
919,*c1cc(*)c(O)c(C=Nc2ccc(S(=O)(=O)O)cc2)c1,egc,2.775895106718482
920,*c1nc2c(c(c1)c1ccccc1)cc(cc2)C1(c2ccccc2C(=O)c2ccccc12)c1cc2c(nc(cc2c2ccccc2)c2ccc(cc2)C2(c3ccccc3C(=O)c3ccccc23)c2ccc(cc2)*)cc1,tg,386.15236649287226
921,*c1n(cnc1C(=O)NCCNC(=O)*)C,tg,132.8906843741623
922,*c1cc2c(C(=O)N(C2=O)c2cc(ccc2)C(c2cc(ccc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)*)O[Si](O[Si](O[Si](C)(C)C)(C)C)(C)C)cc1,tg,210.17318478583198
923,*C(=O)c1ccc2c(c1)C(=O)N(c1cccc(C#Cc3cccc(N4C(=O)c5ccc(*)cc5C4=O)c3)c1)C2=O,egc,2.68615978955205
924,*Oc1ccc(cc1)c1ccc(cc1)C(=O)OCC(COC(=O)c1ccc(cc1)c1ccc(cc1)OC(CC*)C)C,tg,75.9034258192018
925,*NC(=O)c1cc(cc(c1)C(C)(C)C)C(=O)NCc1cc(ccc1)C*,tg,192.5328669056512
926,*NC(=O)CCCCC(=O)NCCCCCCCC*,tg,51.813433935180136
927,*N1C(=O)c2c(C1=O)cc(cc2)C(=O)c1cc2c(C(=O)N(C2=O)CCCOC(=O)OCCCCCCOC(=O)OCCC*)cc1,tg,69.41632226494622
928,*CCC=C(*)C,egc,5.237333790379174
929,*c1sc(cc1)C(=O)Oc1ccc(cc1)[Si](c1ccc(cc1)OC(=O)*)(C)C,tg,-8.939262376063015
930,*O[Si](*)(c1c(c(c(c(c1F)F)F)F)F)C,tg,32.65422524864539
931,*c1oc(nn1)c1ccc(cc1)Oc1cc(ccc1)NC(=O)c1c(cc(cc1)C(=O)Nc1cc(ccc1)Oc1ccc(cc1)*)Oc1ccccc1,tg,201.29379191640308
932,*Oc1ccc(cc1)C(=Cc1c(cc(c(c1)OC)C=C(c1ccc(cc1)*)c1ccc(cc1)F)OC)c1ccc(cc1)F,tg,197.96484433558953
933,*NC(=S)Nc1ccc(NC(=S)Nc2ccc(Oc3ccc(*)cc3)cc2)cc1,ei,5.496890160160293
934,*Cc1ccc(-c2ccc(C(*)=S)s2)cc1,nc,2.0818289052686816
935,*Oc1ccc(cc1)S(=O)(=O)c1ccc(cc1)Oc1ccc(cc1)C(c1ccc(cc1)*)(CCC(=O)O)C,tg,172.3346506174136
936,*OC(=O)Nc1c(ccc(c1)NC(=O)OCC(C*)(CC)CC)C,tg,15.390404976156804
937,*CNC(=S)N*,egb,3.362227141382522
938,*CC(C)(C)COC(=O)Nc1ccc(NC(=O)O*)cc1,egb,4.674161528089688
939,*c1ccc2N(c3c(Sc2c1)cc(cc3)C=Cc1sc(cc1)C=C*)c1ccc(cc1)OCCCCCCCCCCCC,tg,144.97319017054318
940,*OC(F)(F)NC(*)(F)F,eea,1.2636319877065867
941,*Oc1ccc(C(=S)c2ccc(*)cc2)s1,ei,5.813207218164693
942,*Nc1ccc(-c2ccc(-c3ccc(*)s3)cc2)cc1,ei,4.914367057088791
943,*C(C*)c1ccc(cc1)C(=O)OC(C)C,tg,114.81360287108507
944,*C=CCC(C*)c1ccccc1,egc,4.730249715216815
945,*CNC(=S)C(*)=O,nc,2.04916110925844
946,*C(C*)C(=O)OCCCn1c2ccccc2c2ccccc12,tg,67.16632610949529
947,*Oc1ccc(cc1)C(c1ccc(cc1)OC(=O)OCCCCCOC(=O)*)(C)C,tg,40.29303582733826
948,*c1oc(cc1)C(c1oc(cc1)CNC(=O)OCc1cocc1COC(=O)NC*)(C)C,tg,62.52132575701893
949,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)NC(=O)Nc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)Nc2ccc(cc2)Oc2ccc(cc2)NC(=O)*)cc1,tg,211.61370650647962
950,*c1cc2c(C(=O)N(C2=O)c2c(c(c(c(c2C)C)N2C(=O)c3c(C2=O)cc(cc3)C(*)(C(F)(F)F)C(F)(F)F)C)C)cc1,tg,355.0299144468409
951,*C(C*)C(C(C(F)(F)F)(F)F)(F)F,tg,28.177384315541886
952,*C(C*)OC(CC)C,tg,-6.194048563929293
953,*CC(CCl)(CCl)C(=O)O*,egb,6.089528925169681
954,*N1C(=O)c2c(C1=O)cc(cc2)Oc1c2c(ccc1)c(ccc2)Oc1cc2c(C(=O)N(C2=O)c2cc(cc(c2)C(F)(F)F)*)cc1,tg,262.9400646776831
955,*Oc1ccc(cc1)NC(=O)c1ccc(cc1)Oc1ccc(cc1)C(c1ccc(cc1)C(c1ccc(cc1)Oc1ccc(cc1)C(=O)Nc1ccc(cc1)Oc1ccc(cc1)c1ccc(cc1)*)(C)C)(C)C,tg,196.60267425568824
956,*N1C(=O)c2c(C1=O)cc(cc2)C(=O)Oc1ccc(cc1)c1ccc(cc1)OC(=O)c1cc2c(C(=O)N(C2=O)CCCC*)cc1,tg,141.43282754873647
957,*NC(=S)OC(*)=S,egb,2.686966536508074
958,*c1ccc(Oc2ccc(-c3cc(-c4ccccc4)c4cc5c(-c6ccccc6)cc(*)nc5cc4n3)cc2)cc1,egc,3.158393758300887
959,*c1cc2c(C(=O)N(C2=O)c2cc(ccc2)C(c2cc(ccc2)N2C(=O)c3c(C2=O)cc(cc3)C(*)(C(F)(F)F)C(F)(F)F)O[Si](O[Si](O[Si](C)(C)C)(C)C)(C)C)cc1,tg,213.67775543390914
960,*C(C*)(C(=O)OCCCCCCOc1ccc(cc1)C=Nc1ccc(cc1)C#N)C,tg,35.50084078303375
961,*Oc1ccc(cc1)C(c1cc(ccc1)C(c1ccc(cc1)Oc1ccc(cc1)C(=O)Nc1ccc(cc1)Cc1ccc(cc1)NC(=O)c1ccc(cc1)*)(C)C)(C)C,tg,152.06421938822314
962,*NC(=S)OC(=S)*,egc,3.25252023669833
963,*OC(C)COC(=O)C1CCC(C(*)=O)CC1,egc,6.537856299743563
964,*OC(=O)Cc1ccc(CC(*)=O)cc1,egc,5.076091250680538
965,*NC(=O)C(=S)C(*)=O,eps,6.769349849974308
966,*OC(CCl)COC(=O)C1=C(C(=O)OCC(CCl)OC(=O)c2ccc(C(*)=O)cc2)C2C=CC1C2,egc,3.4861700898388674
967,*Oc1ccc(cc1)C(c1ccc(cc1)OCOc1ccc(cc1)C(c1ccc(cc1)OCCCCCCCCCCCC*)(C)C)(C)C,tg,46.40298743492996
968,*Oc1ccc(cc1)N=Cc1ccc(cc1)N(c1ccc(cc1)C=Nc1ccc(cc1)*)c1ccccc1,tg,186.5419372881582
969,*Oc1c(cc(cc1C)c1cc(c(c(c1)CBr)Oc1ccc(cc1)C(=O)c1ccc(cc1)*)CBr)CBr,tg,173.03824088991783
970,*Oc1ccc(C(=O)c2ccc(*)cc2)cc1,ei,6.527739097161499
971,*c1nc2cc3c(cc2nc1c1ccccc1)nc(c(n3)c1cc(ccc1)*)c1ccccc1,tg,347.35497900286316
972,*CC(C=C)O*,egc,5.324530055991878
