id,smiles,target_type,pred
1388,*COCOCCCO*,nc,1.6336322162723578
1389,*c1cc2c(C(=O)N(C2=O)c2cc(ccc2)Oc2cc(ccc2)Oc2cc(ccc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)*)cc1,tg,212.61579617097138
1390,*Oc1ccc(cc1)C(c1ccc(cc1)OC(=O)c1c(cccc1)c1c(cccc1)C(=O)*)(c1ccccc1)C,tg,180.88674926747896
1391,*OC(=O)Nc1cc(c(cc1)C)NC(=O)OCCC*,tg,57.13641049202627
1392,*C(C*)(C(=O)OCCCCCOc1cc2c(cc1)cc(cc2)C(=O)Oc1ccccc1)C,tg,39.37405736023889
1393,*N1C(=O)c2c(C1=O)cc(cc2)Sc1cc2c(C(=O)N(C2=O)c2ccc(cc2)Cc2ccc(cc2)*)cc1,tg,265.39769612490846
1394,*C(C*)c1ccc(cc1)COCCOCCCC,tg,-28.390532422580897
1395,*C(C*)(C(=O)OCCCCCCCC[n+]1ccc(cc1)N(C)C)C,tg,45.18115400196086
1396,*Nc1c(cccc1)CCc1ccc(cc1)NC(=O)Nc1ccc(cc1)CCc1ccc(cc1)NC(=O)*,tg,197.4091152869162
1397,*CCOCCOCCOC(=O)CCSCCC(=O)O*,egc,5.391867028652323
1398,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)NCCN(CCNC(=O)*)c2ccc(cc2)C=Cc2ccc(cc2)[N+](=O)[O-])cc1,tg,186.69076740016445
1399,*Cc1ccc(-c2ccc(-c3ccc(*)cc3)cc2)cc1,eea,1.3946884935661008
1400,*C(C*)(C(=O)OCCCN(c1ccc(cc1)N=Nc1ccc(cc1)[N+](=O)[O-])CCO)C,tg,98.91047993868094
1401,*N1C(=O)c2c(C1=O)cc(cc2)S(=O)(=O)c1cc2c(C(=O)N(C2=O)c2ccc(cc2)C2(c3ccccc3c3ccccc23)c2ccc(cc2)*)cc1,tg,341.49342131763893
1402,*C(C*)OC(=O)C1CCCC1,tg,40.43723566035903
1403,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)c2nc(cc(c2)c2ccc(cc2)OCCCC#N)c2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)*)cc1,tg,313.42215469211925
1404,*NC(=O)C(=CC(=O)NCCCCCC*)C,tg,80.23986132584157
1405,*c1nc(ccc1)Oc1ccc(cc1)C(c1ccc(cc1)O*)(C)C,tg,106.95609685246579
1406,*CC(=O)c1ccc(-c2ccc(*)cc2)cc1,nc,1.9267200051491296
1407,*C1C(CC(C1)C=C*)C#N,tg,130.30799022643674
1408,*OC(=S)C(F)(F)C(*)(F)F,ei,7.481757715317235
1409,*C(=O)C(S1)=CC=C1C(=O)O*,egc,3.1686529031737476
1410,*c1oc(nn1)c1ccc(cc1)Oc1cc(ccc1)NC(=O)c1cc(cc(c1)N1C(=O)c2c(C1=O)cccc2)C(=O)Nc1cc(ccc1)Oc1ccc(cc1)*,tg,256.1320788655273
1411,*Nc1c2c(ccc1)c(ccc2)NC(=O)c1cc(ccc1)C(=O)*,tg,274.0543626925121
1412,*OC(=O)CCCC*,tg,-48.49520536692696
1413,*NC(=O)c1ccc(cc1)C(=O)NCCCCCCCCC*,tg,147.08293705037235
1414,*Nc1cc(ccc1)NC(=O)c1ccc(cc1)C(=O)Nc1cc(ccc1)NC(=S)NC(=O)c1cc(ccc1)C(=O)NC(=S)*,tg,253.60557373112115
1415,*c1ccc(N(c2ccc(CCCC)cc2)c2ccc(-c3sc(*)c4c3OCCO4)cc2)cc1,egc,1.9535323547145937
1416,*C(=O)c1ccc2c(c1)C(=O)N(c1ccc(Oc3ccc(-c4ccc(Oc5ccc(N6C(=O)c7ccc(*)cc7C6=O)cc5)cc4)cc3)cc1)C2=O,egc,2.4690457974872553
1417,*c1ccc(*)c(C)n1,egc,4.331266771551578
1418,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)c2c(c(c(c(c2c2ccccc2)c2ccccc2)c2ccc(cc2)Sc2ccc(cc2)c2c(c(c(c(c2c2ccccc2)c2ccccc2)*)c2ccccc2)c2ccccc2)c2ccccc2)c2ccccc2)cc1,tg,327.5651896252437
1419,*c1cc2c(C(=O)N(C2=O)c2c(ccc(c2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)OCCN(CCOC(=O)*)c2ccc(cc2)N=Nc2ccccc2)N=Nc2ccccc2)cc1,tg,155.05545659776837
1420,*Cc1ccc(COC(=O)c2cccc(C(=O)O*)c2)cc1,egc,4.7351214204062995
1421,*O[Si](O[Si](Oc1c(cc(cc1C)c1cc(c(c(c1)C)*)C)C)(C)C)(C)C,tg,29.524542054172816
1422,*OC(C)COC(=O)CCCC(*)=O,egc,6.8130100109905705
1423,*CC(S1)=CC=C1NC(=S)*,egc,3.0565475127021484
1424,*Nc1ccc(C(=O)O*)s1,eps,5.230019455327357
1425,*CC(=S)NC(*)=S,egb,2.0379872042351637
1426,*OC(COC(=O)*)COCCOC,tg,-29.655708035198966
1427,*CC(C=C1)=CC=C1OC(=S)*,egc,3.643963448546618
1428,*Cc1cc(C)c(*)cc1C,egc,3.4560894041627055
1429,*N=C(O)N=C(*)N=C(N)N,egc,3.4924360177615843
1430,*CC(OO*)c1ccc(Br)cc1,egc,4.451420667263653
1431,*OC(C)CCOC(=O)CCCCS(=O)(=O)CCCCC(*)=O,egc,6.497944098042932
1432,*c1c(c(cc(c1)N=Nc1ccc(cc1)OC)*)O,tg,161.007447272908
1433,*C(=O)C(S1)=CC=C1C(=O)C(S2)=CC=C2*,egc,2.7192993586809315
1434,*CC(*)C(=O)O,egb,6.76728154959048
1435,*Nc1ccc(*)cc1,eps,5.0925221444555095
1436,*C(C*)C(=O)OCCCSCCC#N,tg,-63.69129394285803
1437,*Oc1ccc(cc1)OC(=O)c1ccc(cc1)[Si](c1ccc(cc1)C(=O)*)(C)C,tg,164.67106711094272
1438,*C(C*)CNc1ncc(cc1)[N+](=O)[O-],tg,146.32276803626092
1439,*OC(=O)CCCCCCCCCCCCC(*)=O,egc,6.286903113237809
1440,*C=C1CCCCC(=Cc2ccc(Sc3ccc(*)o3)o2)C1=O,egc,2.758289871304239
1441,*C1C(=O)N(C(=O)C1C(C*)c1ccccc1)CCCOc1ccc(cc1)c1ccc(cc1)C#N,tg,135.697798118517
1442,*c1c(cc(cc1)*)C(=O)c1ccc(cc1)F,tg,188.7850701472682
1443,*OC(=O)Nc1c(ccc(c1)NC(=O)OCCCCCCCCCC*)C,tg,56.95532934464601
1444,*CC(CCCCCCCCCC)O*,egc,5.381275203804744
1445,*c1nc(nc(n1)N(CCCCCCCCCCN(*)c1ccccc1)c1ccccc1)C,tg,53.49142837522839
1446,*c1c([nH]c(n1)c1cc(ccc1)c1[nH]c(c(n1)c1ccc(cc1)Oc1ccc(cc1)S(=O)(=O)c1ccc(cc1)Oc1ccc(cc1)*)c1ccccc1)c1ccccc1,tg,291.7908896532719
1447,*N1C(=O)c2c(C1=O)cc(cc2)C(=O)Nc1ccc(cc1)Oc1ccc(cc1)NC(=O)C*,tg,238.60789839106383
1448,*N=P(*)(OCC(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)OCC(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,tg,-33.91299465231097
1449,*CCCCCCCCNC(=O)CCCCCCCCC(=O)N*,egc,5.901781968562071
1450,*N1C(=O)c2c(C1=O)c(ccc2)Oc1ccc(cc1)C(c1ccc(cc1)Oc1c2c(C(=O)N(C2=O)c2c(cc(c(c2C)*)C)C)ccc1)(C)C,tg,268.88069830324685
1451,*C(C*)(C(=O)Oc1c(c(c(c(c1Cl)Cl)Cl)Cl)Cl)C,tg,156.0533930906772
1452,*CC(O)COC(=O)CCCCC(=O)OCC(O)COc1ccc(O*)cc1,egc,5.0119703221000576
1453,*Oc1ccc(C(=S)c2ccc(*)s2)s1,eps,5.310951313604885
1454,*Oc1ccc(cc1)NC(=O)c1ccc(cc1)Oc1ccc(cc1)C(c1cc(ccc1)C(c1ccc(cc1)Oc1ccc(cc1)C(=O)Nc1ccc(cc1)Oc1ccc(cc1)c1ccc(cc1)*)(C)C)(C)C,tg,171.48280725842832
1455,*NC(=O)CCc1ccc(cc1)CCC(=O)NCCCCCCCCCCCCCC*,tg,70.91488773152027
1456,*Oc1ccc(cc1)C(=O)c1ccc(cc1)OCCCCCCOC(=O)OCCCCCCCCOC(=O)OCCCCCC*,tg,-7.015237403615802
1457,*NC(F)(F)CC(*)(F)F,egb,7.873976511104581
1458,*NC(CC(=O)OCc1ccc(Cl)cc1)C(*)=O,egc,4.86073336194894
1459,*c1cc2c(C(=O)N(C2=O)c2cc(c(cc2)Oc2c(cc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)Nc2c(ccc(c2)C(F)(F)F)Oc2c3c(ccc2)c(ccc3)Oc2c(cc(cc2)C(F)(F)F)NC(=O)*)c2ccccc2)c2ccccc2)cc1,tg,285.8667935051425
1460,*c1nc2c(c(c1)c1ccccc1)cc(cc2)c1cc2c(nc(cc2c2ccccc2)c2ccc(cc2)c2ccc(cc2)c2ccc(cc2)c2ccc(cc2)*)cc1,tg,381.7159006676529
1461,*C1C(=O)N(C(=O)C1C(C*)(C)C)C(C)C,tg,138.08103393825422
1462,*C(C*)OCC(C)C,tg,-37.68133811252732
1463,*C1COC2C1OCC2OC(=O)C(NC(=O)CCCCCCCCC(=O)NC(C(=O)O*)C(CC)C)C(CC)C,tg,88.55320449783227
1464,*CCCCCCCCCCNC(=O)CCCCCCCCCCCCCCCCC(=O)N*,egc,5.915825813685271
1465,*c1ccc(-c2nc3ccc(S(=O)(=O)c4ccc5nc(*)c(-c6ccccc6)nc5c4)cc3nc2-c2ccccc2)cc1,egc,3.1167514416870965
1466,*Oc1ccc(cc1)C1(c2ccccc2c2ccccc12)c1ccc(cc1)Oc1cc(c(cc1)C(=O)c1ccccc1)c1c(ccc(c1)*)C(=O)c1ccccc1,tg,225.63116142318484
1467,*NC1CC(CCC(*)=O)C1(C)C,egc,5.933676801338041
1468,*C(=S)c1ccc(-c2ccc(-c3ccc(*)cc3)cc2)s1,ei,5.447338642203438
1469,*OC(=O)NNC(=O)CCCCCCCCC(=O)NNC(=O)OCCCCCC*,tg,30.84453536995533
1470,*CC(=O)C(=S)c1ccc(*)s1,eea,3.905582372457713
1471,*c1nc(nc(n1)OCCCCO*)OC,tg,-15.340888828540301
1472,*CCCCCCCCCCOC(=O)CCCC(=O)O*,egc,6.749874546207384
1473,*C=Cc1ccc(C=Cc2nc3cc4nc(*)[nH]c4cc3[nH]2)cc1,egc,2.3902538771777686
1474,*N1C(=O)c2c(C1=O)cc(cc2)Oc1ccc(cc1)Oc1cc2c(C(=O)N(C2=O)c2ccc(cc2)C(=O)c2ccc(cc2)*)cc1,tg,238.31202389072345
1475,*C(C*)(C(=O)OC1CC(CCC1)C)C,tg,96.91201310182872
1476,*OC(=O)OCCCCCCOC(=O)OC1COC2C(*)COC12,egc,6.7935570044917775
1477,*C(=O)c1ccc2c(c1)C(=O)N(c1ccc(C3(c4ccc(N5C(=O)c6ccc(*)cc6C5=O)cc4)c4ccccc4-c4ccccc43)cc1)C2=O,egc,2.436937673924265
1478,*C(C*)C(=O)NCC(=O)N,tg,128.14881466506486
1479,*CC(C)(C*)CN(C)CC1C2CC3CC(C2)CC1C3,egc,5.0907382002899615
1480,*Oc1c(cc(cc1)c1cc(c(cc1)OC(*)(Oc1ccccc1)Oc1ccccc1)C)C,tg,131.93248670570728
1481,*CCCCCCOC(=O)CC=CCC(=O)O*,egc,5.938648106448816
1482,*C(C*)(CC(=O)OC(C)C)C(=O)OC12CC3(CC(CC(C1)C3)(C2)C)C,tg,161.61581414908215
1483,*CC(CO*)(COC=O)COC=O,egc,6.10963140982659
1484,*Nc1ccc(cc1)Cc1ccc(cc1)NC(=O)c1ccc(cc1)P(=O)(c1ccc(cc1)C(=O)*)c1ccccc1,tg,217.23141222123073
1485,*Oc1ccc(cc1)C(c1ccc(cc1)OC(=O)c1ccc(cc1)C(=O)*)(C)C,tg,193.24164588534802
1486,*C1C2CC(C)C(C2)C1*,egb,6.871039306111486
1487,*NC(C=C1)=CC=C1C(=O)C(C=C2)=CC=C2*,egc,3.4538645847040863
1488,*C(C*)NC(=O)OC(C)(C)C,tg,79.23927778788199
1489,*C(C*)C(=O)OCC(C(F)(F)F)(F)F,tg,-13.657841648574875
1490,*C(C*)n1cncc1,tg,71.77218153972214
1491,*Nc1c([2H])c([2H])c(*)c([2H])c1[2H],egc,3.6890220494293766
1492,*NC(=S)Nc1ccc(Cc2ccc(*)cc2)cc1,nc,1.9190937208447634
1493,*C(F)(F)C1(F)C(F)(F)C(*)(F)C1(F)F,egc,8.199369073473012
1494,*CCCCCCCCOC(=O)NCc1ccc(CNC(=O)O*)cc1,egc,5.347512203364544
1495,*O[Si](*)(CCCOc1ccc(cc1)C(=O)Oc1ccc(cc1)OC)C,tg,23.565209654488044
1496,*CCCCCOC(=O)O*,ei,7.785581409368569
1497,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)C(=O)OCCCCCCCCCCCCOC(=O)*)cc1,tg,62.28087292374597
1498,*CC(OC(=O)C(=O)OCC)C(COC(=O)O*)OC(=O)C(=O)OCC,egc,6.350481823896338
1499,*Oc1ccc(cc1)Cc1ccc(cc1)OCC(C*)O,tg,67.80833799988817
1500,*CCC(Cl)C(*)Cl,egb,6.561173260751692
1501,*CCCC(C)(C)CNC(=O)CCCCCCCCC(=O)N*,egc,5.608691779563523
1502,*C(C*)(C(=O)OCc1c(cccc1Cl)Cl)C,tg,64.85590850747349
1503,*CCCCCCCCCCCCNC(=O)NCCCCCCNC(=O)N*,egc,5.7057053079178415
1504,*NC(=O)c1ccc(-c2ccc(*)s2)cc1,nc,2.105889413126655
1505,*CCCN(*)C(=O)c1ccccc1,egc,4.733116263008982
1506,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)OCCN(CCOc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(*)(C(F)(F)F)C(F)(F)F)c2ccc(cc2)C(=C(C#N)C#N)C#N)cc1,tg,196.49409281195105
1507,*OC(=O)Nc1ccc(cc1)Cc1ccc(cc1)NC(=O)OCCOCCOCCOCC*,tg,51.32789886839244
1508,*C(C*)(C(=O)OCC(=O)N1CCCC1)C,tg,116.15272133030848
1509,*C(C*)(C(=O)OCCCCCCCCOc1ccc(cc1)C(=O)Oc1ccc(cc1)C(=O)C=Cc1c(c2c(n1CCCC)cccc2)C)C,tg,55.94494758765273
1510,*CC(=O)OC(*)=S,eea,3.193064032524145
1511,*O[Si](CCCN=C1C(=CC(=NCCC[Si](*)(C)C)C(=C1)O)O)(C)C,tg,14.141548501638384
1512,*C(C*)C(=O)OCCCOc1ccc(cc1)N=Nc1ccc(cc1)[N+](=O)[O-],tg,55.546625521506435
1513,*CC(=O)CO*,egb,5.298639620713917
1514,*c1cc2c(C(=O)N(C2=O)c2c3c(ccc2)c(ccc3)Oc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)Nc2c3c(ccc2)c(ccc3)Oc2ccc(cc2)NC(=O)*)cc1,tg,286.4237361195665
1515,*C(C*)(C(=O)OCc1sccc1)C,tg,57.84975402775318
1516,*Nc1ccc(Nc2ccc(*)s2)s1,egb,2.610988403889282
1517,*c1cc2c(C(=O)N(C2=O)c2c(cc(cc2C)c2cc(c(c(c2)C)N2C(=O)c3c(C2=O)cc(cc3)C(=O)*)C)C)cc1,tg,317.9455077155917
1518,*CCCCCCCCCCCCCCOC(=O)c1ccc(C(=O)NCCCCCNC(=O)c2ccc(C(=O)O*)cc2)cc1,egc,4.727064254672719
1519,*c1nc2c(nc1)cc(cc2)c1ccc2c(nc(cn2)c2ccc(cc2)Oc2ccc(cc2)Oc2ccc(cc2)Oc2ccc(cc2)*)c1,tg,224.86513316053748
1520,*c1ccc(-c2ccc(*)s2)s1,ei,4.7668643516629094
1521,*C(C*)(C(=O)OCC=C)C,tg,52.765676026820415
1522,*CCC(C)C(C)CCNC(=O)c1cccc(C(=O)N*)c1,egc,5.20974120462906
1523,*C(=O)Nc1ccc(NC(=O)c2ccc3c(c2)C(=O)N(c2cccc(N4C(=O)c5ccc(*)cc5C4=O)c2)C3=O)cc1,egc,2.9595768045232353
1524,*OP(=O)(Oc1ccc(cc1)S(=O)(=O)c1ccc(cc1)*)Oc1ccc(cc1)[N+](=O)[O-],tg,97.12026694961038
1525,*OC(=O)CCC(=O)OCCCC*,tg,-13.171030742309965
1526,*CC(=S)c1ccc(N*)cc1,egb,2.168438740183464
1527,*C(=O)OC1CCC(OC(=O)N2CC(C)N(*)CC2C)CC1,egc,5.890125311837492
1528,*N=P(*)(Oc1cccc(Cl)c1)Oc1cccc(Cl)c1,egc,3.48330788633396
1529,*N1C(=O)c2c(C1=O)cc(cc2)C(=O)c1cc2c(C(=O)N(C2=O)CCC(=O)Nc2ccc(cc2)Cc2ccc(cc2)NC(=O)CC*)cc1,tg,227.8574920447637
1530,*c1cc2c(C(=O)N(C2=O)c2c(cc(cc2C)Cc2cc(c(c(c2)C)N2C(=O)c3c(C2=O)cc(cc3)C(=O)Nc2c(ccc(c2)NC(=O)*)N=Nc2ccc(cc2)[N+](=O)[O-])C)C)cc1,tg,258.22441541251436
1531,*CC(O*)C(F)(F)F,eps,3.701144772549834
1532,*CC(=S)C(=O)C(*)=S,eps,5.6665773422807355
1533,*OC(=O)c1ccc(C(=O)Oc2ccc3c(c2)Oc2cc(*)ccc2C32c3ccccc3-c3ccccc32)cc1,egc,3.45384382774921
1534,*C(C*)OC,tg,-3.6160732435700655
1535,*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)*)C(=O)OCC,tg,84.93279257318511
1536,*CCCCCCOC(=O)C1C(=O)C2CCC1C(=O)C2C(=O)O*,egc,5.463259987914197
1537,*NC(=O)c1ccc(-c2ccc(*)cc2)s1,eea,2.693974390534163
1538,*c1c(nc2c(n1)cc(cc2)Oc1ccc(cc1)NC(=O)c1cc2c(C(=O)N(C2=O)c2ccc(cc2)C(c2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)Nc2ccc(cc2)Oc2cc3c(nc(c(n3)c3ccc(cc3)Oc3ccc(cc3)*)c3ccccc3)cc2)(C(F)(F)F)C(F)(F)F)cc1)c1ccccc1,tg,284.1455393613558
1539,*c1cc2c(C(=O)N(C2=O)c2c(cc(cc2C)Cc2cc(c(c(c2)C)N2C(=O)c3c(C2=O)cc(cc3)C(=O)OCCN(CCOC(=O)*)c2ccc(cc2)N=Nc2c(cc(cc2)[N+](=O)[O-])[N+](=O)[O-])C)C)cc1,tg,167.72657759391086
1540,*Oc1ccc(C(=S)c2ccc(*)s2)s1,nc,2.1525986847627085
1541,*Oc1c(cc(cc1)C(c1cc(c(cc1)OC(=O)*)Cl)(C)C)C,tg,145.75549165581577
1542,*c1ccc(C(=O)C(F)(F)C(*)(F)F)s1,egb,3.0589470896378734
1543,*OC(=O)NCCCCCCNC(=O)OCC(C(C*)(F)F)(F)F,tg,-11.780165982715797
1544,*NOC(=O)O*,ei,8.07203152147412
1545,*c1ccc(CC(F)(F)C(*)(F)F)cc1,eps,3.2150880913116064
1546,*C1C2CC(C(=O)NCC(O)C(O)C(OC3OC(CO)C(O)C(O)C3O)C(O)CO)C(C2)C1*,egb,5.466798918244273
1547,*OC(CC(=O)*)CCCCCCC=C,tg,-16.78106311647377
1548,*NNC(=O)c1c(cccc1)C(=O)Nc1cc(ccc1)C=C1C(=O)C(=Cc2cc(ccc2)NC(=O)c2c(cccc2)C(=O)*)CC1,tg,198.11646384331934
1549,*NC(=O)CCCCCCCCCCCCCCCCC(=O)NCCCCCCCCCC*,tg,42.92259083367224
1550,*CC(*)OC(=O)c1cccc(Br)c1,egc,2.4390126741886347
1551,*C(=O)c1ccc(-c2ccc(C(*)=S)cc2)s1,nc,2.2163274450497386
1552,*N1C(=O)c2c(C1=O)c(ccc2)Oc1ccc(cc1)Oc1ccc(cc1)Oc1c2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)*)ccc1,tg,248.35912936668342
1553,*CC(C#N)(C#N)C(C#N)C(C#N)(C#N)C(C#N)C(C#N)(C#N)C(C#N)C(C#N)(C#N)*,egc,6.527928790968941
1554,*c1cnc(s1)N1C(=O)c2c(C1=O)cc(cc2)C(c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)*)cc1)(C(F)(F)F)C(F)(F)F,tg,281.19186495389926
1555,*c1nc(ccc1)N1C(=O)N(C(=O)C1=O)CCCCCCN1C(=O)N(C(=O)C1=O)*,tg,149.3617006856674
1556,*CC(C)(CO*)COCCCCCCCCCCOc1ccc(-c2ccc(C#N)cc2)cc1,egc,4.024465481432485
1557,*OC(=O)NCCCCCCNC(=O)OCC(C(C(C*)(F)F)(F)F)(F)F,tg,-0.4329157306744311
1558,*OC(F)(F)c1ccc(C(*)(F)F)cc1,eps,3.6660672710709385
1559,*N1C(=O)c2c(C1=O)cc(cc2)Oc1ccc(cc1)C1(CCCCCCCCCCC1)c1ccc(cc1)Oc1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)*)cc1,tg,250.43129324755228
1560,*C1CC2CC(CC(C1)O2)OC(=O)c1ccc(cc1)C(=O)O*,tg,178.55799549363812
1561,*c1n(c(nn1)c1ccc(cc1)Oc1ccc(cc1)C(c1ccc(cc1)Oc1ccc(cc1)*)(C(F)(F)F)C(F)(F)F)c1cc(ccc1)C(F)(F)F,tg,204.12799745878615
1562,*N1C(=O)c2c(C1=O)cc(cc2)Oc1ccc(cc1)C1(CCCCCCCCCCC1)c1ccc(cc1)Oc1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2c(cc(cc2)Oc2ccc(cc2)*)C(C)(C)C)cc1,tg,240.22827629320096
1563,*c1oc2c(n1)ccc(c2)c1ccc2c(oc(n2)CCCCCCCC*)c1,tg,91.13960959606122
1564,*c1cc(*)cc(-c2nc3ccccc3o2)c1,egc,3.6145910238325207
1565,*Oc1c(cc(cc1)C(=O)*)CCCCC,tg,84.97455692281835
1566,*OC(C=C1)=CC=C1C(=O)C(S2)=CC=C2C(=O)NOC(=O)*,egc,3.404840213757361
1567,*C(C(*)(F)F)(OC(F)(F)F)F,tg,37.51007739593719
1568,*Oc1ccc(cc1)C(c1ccc(cc1)OCC(C*)O)(CC)C,tg,99.39849230428759
1569,*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)CCCCCCC(=O)*)C(=O)OCCOCCOCC,tg,5.384816908467389
1570,*c1nc2c(c(c1)c1ccccc1)cc(cc2)Oc1cc2c(nc(cc2c2ccccc2)c2ccc(cc2)Oc2ccc(cc2)*)cc1,tg,298.01769237195487
1571,*Nc1ccc(NC(=O)c2ccc(C(*)=O)cc2F)cc1F,egc,3.3897246489888992
1572,*NC(=O)CCCCCCCCCCCCCC(=O)NCc1ccc(cc1)C*,tg,94.24556084676199
1573,*NC(=O)c1ccc(C(*)=S)cc1,egb,2.423112842920768
1574,*OS(=O)(=O)c1cc(C)c(*)c(C)c1,egc,4.159888136517738
1575,*OC(=O)CCS(=O)(=O)CCS(=O)(=O)CCC(*)=O,egc,6.049597430157537
1576,*CC(*)c1ccc(Cl)c(C)c1,egc,3.5116114169523662
1577,*CCOCCOC(=O)C(=O)O*,egc,5.879129683736229
1578,*Oc1c(cc(cc1OC)/C=C/c1ccc(cc1)/C=C/c1ccc(cc1)/C=C/c1cc(c(c(c1)OC)OCCCCCCCC*)OC)OC,tg,79.77876764714372
1579,*CCCCNC(=O)CCCCCCCC(=O)NCCCCNC(=O)C(=O)N*,egc,4.812685976769171
1580,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)N2C(=S)N(C(C(=C2C)C(=O)OCC)c2c(cc(cc2)OC)OC)C(=O)*)cc1,tg,177.0362300250239
1581,*Oc1c(cc(cc1)OC(=O)c1ccc(cc1)C(=O)*)C1C2CCC(C1)C2,tg,257.93062516855844
1582,*CCOC(=O)CCCCC(=O)O*,egc,6.701854734441163
1583,*c1ccc2c(nc([nH]2)c2ccc(cc2)C(=O)Nc2cc(ccc2)C(=O)Nc2cc(ccc2)NC(=O)*)c1,tg,296.5840011755123
1584,*c1ccc2c(nc([nH]2)c2cc(ccc2)c2nc3c([nH]2)ccc(c3)C(=O)Nc2cc(ccc2)NC(=O)*)c1,tg,312.5434279253707
1585,*CONO*,egc,6.021504014317479
1586,*Cc1ccc(C(=O)C(*)=S)s1,eps,4.545485346263346
1587,*OC(=O)c1ccc(cc1)C(c1ccc(cc1)C(=O)OCCCC*)(C)C,tg,45.99122191663802
1588,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)C2(c3c(C(=O)N2)cccc3)c2ccc(cc2)Oc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)Nc2ccc(cc2)Oc2ccc(cc2)S(=O)(=O)c2ccc(cc2)Oc2ccc(cc2)NC(=O)*)cc1,tg,293.19343161138517
1589,*ON(C(F)(F)F)C(F)(C(*)(F)F)C(F)(F)F,egc,7.4055184085867705
1590,*COC1OC(*)C(O)C(O)C1O,egc,6.039906182307448
1591,*OS(=O)(=O)c1ccc(cc1)*,tg,137.3364272925915
1592,*OC(=O)C(=S)C(*)=O,ei,7.439840153815115
1593,*C(C*)(C(=O)OCCN(c1ccc(cc1)N=Nc1c(cc(cc1)N=Nc1ccc(cc1)C#N)C)C)C,tg,104.9289186562919
1594,*N1C(=O)c2c(C1=O)c(ccc2)c1cc2c(C(=O)N(C2=O)c2cc(ccc2)OCCCCCCCCOc2cc(ccc2)*)cc1,tg,141.8769601992426
1595,*Oc1ccc(cc1)N(c1ccc(cc1)c1ccc(cc1)N(c1ccc(cc1)OCCCCCC*)c1ccccc1)c1ccccc1,tg,104.60412139337976
1596,*CNCc1ccc(*)s1,ei,5.543259334516728
1597,*C(C*)C(=O)Oc1c(cccc1)C(=O)OC,tg,63.81905873995718
1598,*CC(*)F,egc,6.9104039784470785
1599,*C([2H])=C(*)[2H],egc,4.1720601119114615
1600,*CCC(=O)C(*)=S,eps,4.642484688271971
1601,*NC(=S)Nc1ccc(NC(=S)Nc2ccc(Oc3ccc(*)cc3)cc2)cc1,egb,2.4188333429390925
1602,*Cc1ccc(CC(*)=S)s1,ei,5.65054791727985
1603,*Nc1c2c(ccc1)c(ccc2)NC(=O)c1ccc(cc1)NC(=O)c1ccc(cc1)[Si](c1ccc(cc1)C(=O)Nc1ccc(cc1)C(=O)*)(C)C,tg,284.457408332441
1604,*C(C*)OC(=O)CC1CCCC1,tg,33.7002587142009
1605,*C(C*)S(=O)(=O)c1ccccc1,tg,121.64144668803941
1606,*N1C(=O)c2c(C1=O)cc(cc2)c1cc2c(C(=O)N(C2=O)c2ccc(cc2)C(=O)Nc2ccc(cc2)Oc2ccc(cc2)S(=O)(=O)c2ccc(cc2)Oc2ccc(cc2)NC(=O)c2ccc(cc2)*)cc1,tg,260.19476958362816
1607,*OC(CC(=O)*)CC,tg,-1.2068401242631779
1608,*NC(=S)NC(C=C1)=CC=C1CC(C=C2)=CC=C2*,egc,3.5037741902371353
1609,*CC(*)(F)C#N,egb,7.287246655920898
1610,*C=C(*)F,egc,4.678781328398328
