smiles,egc,egb,ei,eea,eps,nc,tg
*CCOC(=O)CCCCS(=O)(=O)CCCCC(=O)O*,6.581415532415718,5.56474249328434,7.502268456395134,2.357218112062186,3.9916280202476377,1.7008793218591447,-11.07613473863239
*CCOC(=O)CCCCSCCCCC(=O)O*,5.407820724449728,5.323072826591085,7.262576730505391,2.1378459017305724,4.2795328584070225,1.812876047357217,-57.40284361158763
*CCOC(=O)CCSCCC(=O)O*,5.4605783446255565,5.0905823962415555,7.283401243524178,2.1847642113030266,4.3072797931127935,1.854336822320154,-46.13224701019806
*CCOC(=O)COCC(=O)O*,6.194355527588111,5.92931744773439,7.632639268571107,1.2246525201280352,3.5629130739223918,1.6634776205372817,-29.550132359868115
*CCOC(=O)CSC(=O)Nc1ccc(Cc2ccc(NC(=O)SCC(=O)O*)cc2)cc1,4.32459502010003,3.512347114863089,6.018289575034072,2.4027004426528373,4.8047486321486605,1.9777775567872642,92.89825452749793
*CCOC(=O)Cc1ccc(CC(=O)O*)cc1,5.326816626454491,4.7162016027097895,6.89090203080277,1.3800353548020128,3.4235809561017154,1.7223501683641111,29.07436057087523
*CCOC(=O)N(C)c1ccc(C)c(N(C)C(=O)O*)c1,4.76950379631872,4.409297842780834,6.171079165460561,1.921485357299313,3.907861624611347,1.7543499942517717,102.44705549839767
*CCOC(=O)NC1CCC(NC(=O)O*)CC1,6.3723098526391295,6.395955333042789,6.781033834683749,1.1071859031480125,3.5306092322452587,1.6863361954022493,84.96070712287113
*CCOC(=O)NCCC(C)NC(=O)O*,6.21619003208555,6.285005004508266,6.772823451420025,0.7057918788047024,3.5761617890363278,1.6757739470564432,36.96244694649906
*CCOC(=O)NCCCC(CCNC(=O)O*)OC,6.000601012756887,6.355371118528062,6.896129965330153,0.8328899284862881,3.4503810947909086,1.6428049154597044,34.872590350706304
*CCOC(=O)NCCCCCCCCCCNC(=O)O*,6.291222375330949,6.309068881492543,6.785807241152745,0.5676499208687733,3.2858028974389137,1.6243180185109323,56.614178440690665
*CCOC(=O)NCCCCCCCCCNC(=O)O*,6.383618789061599,6.289702407772368,6.7861519473192855,0.5718378490668077,3.2971559001675335,1.6339496966003022,48.09816355253946
*CCOC(=O)NCCCCCCNC(=O)O*,6.20372912967116,6.327551873562159,6.802645625155365,0.5660507664624435,3.3103825640850237,1.6636281906185273,46.736571977590216
*CCOC(=O)NCCCOCCCNC(=O)O*,5.944044293023252,6.345678356346017,6.887897292675759,0.5604082338507803,3.4949951785304556,1.6641389990423812,30.759205396617006
*CCOC(=O)NCCNC(=O)O*,6.321625322293935,6.177343458531751,6.934759981057153,0.6335832992514878,3.6590272412659246,1.7034286768579996,43.640929525525266
*CCOC(=O)NCCOCCOCCNC(=O)O*,6.184708384870736,6.2752065549466005,6.907694560093228,0.7475909129715006,3.8821938001573426,1.6638981173968332,37.16283501541865
*CCOC(=O)NCCSCCCCSCCNC(=O)O*,5.461651221127037,4.9540740969775126,6.594681970947528,1.9814903258625913,4.683770251884704,1.9026310605027856,18.81067095181342
*CCOC(=O)NCCSCCSCCNC(=O)O*,5.495425544657842,5.089673806525379,6.627566056532936,1.9648384098080287,4.999189692840708,1.941908320806666,29.29705076375295
*CCOC(=O)NNC(=O)CCCCCCCCC(=O)NNC(=O)O*,5.859884567476292,5.312532564151513,7.0973603638178036,1.7626914869623982,3.86277684394034,1.7237527568020676,43.65078887455553
*CCOC(=O)Nc1c(C)c(C)c(NC(=O)O*)c(C)c1C,5.195954471447587,4.718010857419452,5.903302468889919,1.4421461305393883,3.893205824680053,1.754070627235125,129.66736861923425
*CCOC(=O)Nc1cc(NC(=O)O*)ccc1C,4.981816613342892,4.513119495901596,5.5497486256705795,1.0230039135846192,3.9877391271442515,1.7864222062868558,54.15510261585928
*CCOC(=O)Nc1ccc(-c2ccc(NC(=O)O*)c(C)c2)cc1C,4.151756881298555,3.9060284511322427,5.58941988881109,1.2919203700150441,3.9575926516153532,1.845109856480399,131.74201584045286
*CCOC(=O)Nc1ccc(C(C)(C)c2ccc(NC(=O)O*)cc2)cc1,4.74026799427166,4.424525965453076,5.660372188797497,1.319188521340021,3.9556816039395666,1.7465017841182644,107.09646072942378
*CCOC(=O)Nc1ccc(NC(=O)O*)cc1,4.818962881508151,4.606127238650303,5.858272359010926,0.9580761909589,4.186191286098124,1.7948965345481778,91.17404510827797
*CCOC(=O)Nc1cccc(NC(=O)O*)c1,4.992458158720062,4.4785197425825505,5.762398763314012,1.0699008326265333,4.237537845201532,1.7776294078460417,71.47096527511508
*CCOC(=O)Nc1cccc2c(NC(=O)O*)cccc12,3.972651077999577,3.7789381277257124,5.841496211988978,1.462401799209088,4.273064050215908,1.8919750280656524,99.57419968347548
*CCOC(=O)O*,7.073542592926338,6.201242365800368,7.613636154207706,0.7497548620600756,3.5338395782978487,1.6633636754160692,13.162027059389317
*CCOC(=O)c1ccc(-c2ccc(C(=O)O*)cc2C)c(C)c1,4.159331642309758,3.968375184926371,6.566830041917368,2.151520311675381,3.6962490742267553,1.8422188061625513,74.93307951469176
*CCOC(=O)c1ccc(C(=O)NCCCCCCCCCCCCNC(=O)c2ccc(C(=O)O*)cc2)cc1,4.444308480788934,4.280227336066232,6.52671149619823,1.8827664224040028,3.83658302350568,1.719978907184801,87.88533260160105
*CCOC(=O)c1ccc(C(=O)O*)c2c1CC2,4.424174962319403,4.306819727713731,6.783750939135611,2.0670018104056327,3.695399931580125,1.8083543908339494,106.62685072540256
*CCOC(=O)c1ccc(C(=O)O*)cc1,4.769945232617321,4.147554164316767,7.129524464331303,2.2421139209039667,3.826414109504706,1.8194544369416237,80.16977493123666
*CCOC(=O)c1ccc(C2(C)CC(C)(C)c3ccc(C(=O)O*)cc32)cc1,4.265151150184171,3.9700766680430384,6.67654284657008,2.120456813944016,3.703894119520268,1.7635450387255762,154.89502536417405
*CCOC(=O)c1ccc(Cc2ccc(C(=O)O*)cc2)cc1,4.551443239098164,4.105633365447166,6.894983782931876,2.2038778291626686,3.571156865581793,1.8047292476508838,72.9531612891707
*CCOC(=O)c1ccc(NC(=O)CCCCCCCC(=O)Nc2ccc(C(=O)O*)cc2)cc1,4.124462938113123,3.819324211936755,5.974748080423651,1.9832374609237542,4.003216977082139,1.8035958588472303,93.43114781859752
*CCOC(=O)c1ccc(O*)c(C)c1,4.637055494476471,4.176813338508454,6.667506577183878,2.0524261816050187,3.5941665548355344,1.7844960491751385,71.03629204779388
*CCOC(=O)c1ccc(O*)c(Cl)c1,4.3218768265875624,3.8842003001341485,6.652106037824023,2.22083462771757,3.9571686246299227,1.8976168894929841,91.91198645359647
*CCOC(=O)c1ccc(O*)cc1C,4.777166774617055,4.183897449985908,6.613994420777981,1.998603727645875,3.6644211929739687,1.8100997573462863,70.39359756788323
*CCOC(=O)c1ccc(O*)cc1Cl,4.3561366433022775,3.9092310493569293,6.673355801758729,2.1443325805300733,3.9454221762926767,1.9061540196107587,87.77471997439277
*CCOC(=O)c1ccc2ccc(C(=O)O*)cc2c1,3.9310385231349967,3.710607995007406,6.875047234296623,2.330670054094716,4.026472254280216,1.8452674251941776,86.8857918754106
*CCOC(=O)c1cccc(C(=O)O*)c1,4.917243103533963,4.275839850599587,7.055346751211107,2.262471054770509,3.7657236353798034,1.808739657963664,58.189514644912876
*CCOC(=S)NC(=S)C(C=C1)=CC=C1N*,3.598659388916923,3.1576392580733974,5.423786223004153,2.5822104267707333,5.136408347917663,2.009824946346701,130.31571900585882
*CCOC(=S)NC(=S)c1ccc(N*)cc1,2.7797612398415463,3.1576392580733974,5.829746037301973,2.5567632968279703,5.217514911869813,2.009824946346701,130.31571900585882
*CCOCC(=O)NCCCCCCNC(=O)CO*,5.954651856222055,5.744536003279267,6.686449023937143,0.8223233410068593,3.3936131183429548,1.6735576208241287,30.061377153671856
*CCOCC(=O)NCCNC(=O)CO*,5.940686472322777,5.5823372382481224,6.825562258600174,0.9057082431897021,3.787604693183815,1.7079738866874625,36.44032796247873
*CCOCC(=O)O*,6.469997649518352,5.928395521003231,7.497465430487178,0.9826885159096321,3.493531686566669,1.6773655114311081,-19.701383577482545
*CCOCCC(=O)O*,6.551596537493944,6.308000644047226,7.482402152079963,0.8784198067459859,3.3502219600138874,1.6517280103210403,-37.53837564310231
*CCOCCOC(=O)C(=O)O*,5.72999456187856,5.305972537000109,7.536766242722231,1.3651986146069053,3.573745762326875,1.7157963314835547,-5.049708390553974
*CCOCCOC(=O)C(C)C(=O)O*,6.187995370562176,5.931900430365362,7.517467342277997,1.3170664873112732,3.503771821684132,1.6612869424661445,-29.929770201124228
*CCOCCOC(=O)C(CCC)C(=O)O*,6.4639943972507155,6.149766691616145,7.513006125678201,1.3252759879486748,3.368158860233158,1.6450491527736126,-43.223192901504575
*CCOCCOC(=O)C(CCCCCCC)C(=O)O*,6.283908338100549,6.0061175207048265,7.467811919047643,1.3500942828679827,3.4636814363207633,1.6240062690944241,-57.929892559419415
*CCOCCOC(=O)C1CCC(C(=O)O*)CC1,6.544692154025281,6.4170492280871665,7.348946375570328,1.2178795914566392,3.3952063440876854,1.628723695170652,-10.782436927177486
*CCOCCOC(=O)C=CC(=O)NCCCCCCNC(=O)C=CC(=O)O*,4.573447540012648,4.930513912070096,6.979368688055972,1.2024165661657364,3.7877449745034464,1.7028121862382997,72.66884523533476
*CCOCCOC(=O)C=CC(=O)O*,5.014762863696544,5.211597891962075,7.575837642256397,1.0269711304810543,3.568048745891048,1.6932956748204344,6.611783723264693
*CCOCCOC(=O)CC(=O)O*,6.2469701581972314,5.7636796886334825,7.682497894470924,1.2387864701800344,3.4205575609448813,1.64708454964821,-40.06400389181735
*CCOCCOC(=O)CCC(=O)O*,6.309135960994994,6.050614549421063,7.757823563440364,1.3811260699932941,3.2973176837796236,1.644233385265021,-40.086891231346016
*CCOCCOC(=O)CCC(C)CC(=O)O*,6.596172702675815,6.405852209025415,7.536589920932451,1.576414956115563,3.2600502060075547,1.6383399927314026,-71.29156233103794
*CCOCCOC(=O)CCCC(=O)O*,6.468926606670687,6.049741175702144,7.716179453016596,0.8975737479203656,3.247493216465093,1.6343862341028466,-54.31834197271897
*CCOCCOC(=O)CCCCCC(=O)O*,6.502266958358303,6.016818059751346,7.663794710789002,0.8619979959671968,3.2160190883315476,1.632167225847759,-60.658136894639085
*CCOCCOC(=O)CCCCCCC(=O)O*,6.502223343158024,6.05442740935142,7.642672212003996,0.8595589902089555,3.2157669639130644,1.6149388478567899,-58.580366112670106
*CCOCCOC(=O)CCCCCCCC(=O)O*,6.377551049937537,6.101122575993905,7.624147763362494,0.8021169359014997,3.1967477339695147,1.6106114053217109,-62.91105710463731
*CCOCCOC(=O)CCCCCCCCC(=O)O*,6.429078842675996,6.094397730361768,7.619872958700752,0.8186257225536355,3.1794223058159923,1.6077323078477292,-68.80898836292187
*CCOCCOC(=O)CCCCCCCCCCCCCCCCC(=O)O*,6.435752785113051,6.20675212157991,7.52684305287519,0.9771715258552189,3.279498174893236,1.6526328378037363,-58.42821731831424
*CCOCCOC(=O)CCCCS(=O)(=O)CCCCC(=O)O*,6.397712790232016,5.330522866292194,7.490346828137527,2.2921220405753484,3.9419538337278865,1.6939678500067707,-20.42661351205004
*CCOCCOC(=O)CCCCSCCCCC(=O)O*,5.340353792662862,5.333300493901461,7.342744344282755,2.0250550465475525,4.242500730132547,1.7949506914707218,-68.52831572514529
*CCOCCOC(=O)CCSCCC(=O)O*,5.483815724466168,5.3770989131378375,7.360912824987208,2.0962334208594053,4.316874373915388,1.822085907685851,-61.087283119927406
*CCOCCOC(=O)COCC(=O)O*,6.170351567236571,5.969099281299944,7.6241588843566515,1.0934051537479368,3.509702999898735,1.6503802891947963,-34.17961509432544
*CCOCCOC(=O)NC(=CC=C1(C))C=C1NC(=O)O*,5.116891596643079,4.555431197419948,5.773139243338181,0.8037136552029975,3.9973492089747307,1.7336215891888183,42.88916111482057
*CCOCCOC(=O)NCCCCCCNC(=O)O*,6.207385855974505,6.149176838714898,6.9421318652318424,0.5425639527960242,3.3205141217145693,1.634036672876099,25.946998693041664
*CCOCCOC(=O)NCCNC(=O)O*,6.047696368977925,6.085809436921409,7.092360695169678,0.5667591106195575,3.6553361989769635,1.6779977449951855,24.51284519567794
*CCOCCOC(=O)Nc1ccc(C)c(NC(=O)O*)c1,5.116891596643079,4.406510089146104,5.773139243338181,1.1994830605926718,3.9973492089747307,1.745307454903581,42.88916111482057
*CCOCCOC(=O)O*,7.001684470338665,6.7427195236665245,7.372290004148286,0.6840166301493693,3.568087343906617,1.637783425023261,-39.37517916300874
*CCOCCOC(=O)c1ccc(Cc2ccc(C(=O)O*)cc2)cc1,4.594638095570802,4.210030968608548,7.043185529171286,2.0614377181246244,3.528712876408253,1.7428210384870177,20.413195893458337
*CCOCCOC(=O)c1ccc(NC=Nc2ccc(C(=O)O*)cc2)cc1,3.9617094446773415,3.90918181932866,6.3380493525243615,1.9620714648592095,4.246955811788093,1.8074269072232623,76.47638356124774
*CCOCCOC(=O)c1cccc(C(=O)O*)c1,4.926185331614,4.363302725255974,7.114535684648214,2.052530608576637,3.715451541674905,1.766010695246174,-2.2689608874376574
*CCOCCOCC#CC#CCOCCOCCOC(=O)NCCCCCCNC(=O)O*,5.313338373626658,5.60850403549486,6.845909223207853,0.9232566541756362,3.4848034294448897,1.68844833532372,22.07400812646098
*CCOCCOCCOC(=O)C(=O)O*,5.423359679492711,5.385353092816231,7.499240942466549,1.352124598658227,3.5351497080585963,1.6963081972140701,-4.591092991532918
*CCOCCOCCOC(=O)C1CCC(C(=O)O*)CC1,6.3903700654600195,6.415406670389466,7.316966609212858,1.292925982319897,3.390419899335273,1.6178555103749395,-10.957623188380921
*CCOCCOCCOC(=O)C=CC(=O)NCCCCCCNC(=O)C=CC(=O)O*,3.9570137805028733,4.9892557272747515,7.003292474747868,1.2478961206478059,3.790553057686305,1.6913675881783343,57.60527141521213
*CCOCCOCCOC(=O)CC(=O)O*,6.492146977553103,5.83422195654937,7.60733916293435,1.2286951322826147,3.4869781140431693,1.6334805316987948,-43.4306204554766
*CCOCCOCCOC(=O)CCC(=O)O*,6.210766719857189,6.28505497993823,7.665878377119147,1.4006861959277777,3.2669480028952966,1.6254470430977332,-36.33739792291732
*CCOCCOCCOC(=O)CCCCC(=O)O*,6.3577027930616925,6.086249206341049,7.69578746711099,0.9249090484637366,3.1953818346965432,1.6077397904135,-51.269102389768136
*CCOCCOCCOC(=O)CCCCCC(=O)O*,6.360497265413581,6.377659869749863,7.634299678390127,0.8435041641375909,3.2015714307604943,1.606404234840713,-57.89059784057153
*CCOCCOCCOC(=O)CCCCCCC(=O)O*,6.3471381300557,6.004709213864197,7.623463037390314,0.848210113925483,3.1880358797312045,1.6063021514739027,-63.697058869940776
*CCOCCOCCOC(=O)CCCCCCCC(=O)O*,6.287294427659303,6.091315877038808,7.619872958700752,0.8382607858901148,3.195481326626086,1.5971144813735842,-62.25095370697946
*CCOCCOCCOC(=O)CCCCCCCCC(=O)O*,6.463910529132683,6.120040256328411,7.617833792155782,0.8432387911503252,3.1836010453729537,1.5866436389892749,-62.36769729188953
*CCOCCOCCOC(=O)CCCCS(=O)(=O)CCCCC(=O)O*,6.296925803359731,5.614064321433658,7.4924171136134134,2.2842693363347837,4.022053212996302,1.6779968681370174,-23.896736197974292
*CCOCCOCCOC(=O)CCSCCC(=O)O*,5.427612239647208,5.311901710491906,7.337296710995976,2.080112025136644,4.322389862192128,1.8145655609210254,-60.03266445134335
*CCOCCOCCOC(=O)COCC(=O)O*,5.85232546830913,6.1960298555283435,7.55399543003824,1.038637376946623,3.4671026401009053,1.6358473965008236,-31.98362479536644
*CCOCCOCCOC(=O)CSC(=O)Nc1ccc(C)c(NC(=O)SCC(=O)O*)c1,4.60089668945481,3.985646867005084,5.976886495477171,2.4084261696401468,4.838393555454247,1.9653342963848843,58.869831608269024
*CCOCCOCCOC(=O)NCCCCCCNC(=O)O*,6.01347587642967,6.195156027819171,6.9565355239092135,0.5270390370395874,3.3128738410652483,1.6198674792370529,25.842534734965227
*CCOCCOCCOC(=O)c1cccc(C(=O)O*)c1,4.814732582628093,4.445819985988152,7.052229372405927,2.008938120464572,3.680017943905461,1.7432413894286116,-4.516742833769257
*CCOCCOCCOC(=O)c1ccccc1C(=O)O*,4.817438846802687,4.328018967990955,7.030888776774081,1.9992510504765546,3.7522046878995665,1.7598247757954169,-28.728948972763874
*CCOCCOCCOCCOC(=O)CCSCCC(=O)O*,5.444083235308994,5.384910160939812,7.324746172537538,2.074362319980839,4.432259624988493,1.799712053019965,-59.46669802232566
*CCOCCOCCOCCOC(=O)NCCCCCCNC(=O)O*,6.112176210304911,6.223213984496586,6.965138039602767,0.5452724408916363,3.4444773940382953,1.6155606560808928,25.025952366913216
*CCOCCOCCOCCOCCOC(=O)CCSCCC(=O)O*,5.386969698298921,5.40062949074637,7.317931953716771,2.0852069279924574,4.429794159986136,1.795588724124599,-60.063938267837045
*CCOCCOCCOCCOCCOCCOC(=O)NCCCCCCNC(=O)O*,6.044186017634304,6.205224839776207,6.959365026048922,0.7623909476991797,3.445475375291302,1.6748241677559579,25.413807213947663
*CCOCCOCCOCCOCCOCCOC(=O)c1cccc(C(=O)O*)c1,4.841499463611406,4.837144722360245,7.037835896731679,2.000861054599167,3.7551818440594222,1.7051688731562828,-10.63929378277706
*CCOCCOCCOCCOCCOc1ccc(C(=O)Nc2cc(NC(=O)c3ccc(O*)cc3)cc(-c3nc4ccccc4[nH]3)c2)cc1,3.6148818216289342,3.1872614785399787,5.8312358280747105,2.2415213931787945,4.301995667795781,1.8486300659147639,142.24315266460567
*CCOCCOCCOCCOCCOc1ccc(C=C(C)c2ccc(O*)cc2)cc1,3.9024721201377486,4.1869479704725965,6.1357075812963915,1.1420617127815775,3.541699712985495,1.7411716648405053,7.071218850719276
*CCOCCOCCOc1ccc(C=C(C)c2ccc(O*)cc2)cc1,3.8422131275925597,3.751526760394556,6.059430071523661,1.0823496440806615,3.4666984109182026,1.755334443903049,15.350239840465292
*CCOCCOc1ccc(NC=Nc2ccc(O*)cc2)cc1,3.8954061658463752,3.904159551051605,5.686333016017042,0.922508974807001,3.736445970269491,1.7676706157512578,62.133333999495335
*CCOCO*,6.5362315700202025,7.042159777164045,6.507328962213085,0.5835252300845315,3.4743766306565873,1.651455265650474,-41.9356532717122
*CCON*,5.360708312969301,5.8923672487680525,6.36285878941466,0.672226166214348,3.5284846868324466,1.707165680265444,14.904151028250254
*CCOc1ccc(C(=O)OC(=O)c2ccc(C(=O)OC(=O)c3ccc(O*)c(OC)c3)cc2)cc1OC,3.9951850254087953,3.6766807705356834,6.820283200595715,2.515273640970055,4.064786350648532,1.8125094730888733,89.3388381817082
*CCOc1ccc(C(=O)OC(=O)c2ccc(O*)cc2)cc1,4.377201912248107,3.9485282000404207,6.856679238156029,2.4906324416399306,3.8361197466238335,1.8081388192898227,90.35205077264766
*CCOc1ccc(C(=O)OCCCCCCOC(=O)c2ccc(O*)cc2)cc1,4.5042593158836715,4.021918374348834,6.7329060717567915,2.0608318860961,3.520941267393209,1.7173501944460905,27.57834343825691
*CCS(=O)(=O)CCN1CCN(*)CC1,5.007998718884264,5.019669909236318,6.760161281695697,2.5359472445265623,4.3366702724686945,1.788501415843489,96.17685035183626
*CCSCCO*,5.162021206287752,4.917488620271515,6.001395802745573,1.7491651274092392,4.234096475764149,1.9012483195896948,-40.2460652826976
*CCSSCCO*,4.892929379136027,4.845400123414984,6.002158738428431,1.8337758977313643,4.37348617916596,1.8892682691314693,-51.72999904226282
*CCSSCCOCO*,5.397055119440067,4.986592059101097,6.316130905926038,1.8300675881611044,4.359824746842504,1.8650099166919836,-59.510098809340946
*CCSSSSCCO*,5.369375596143051,4.820474367896032,6.01872375147123,1.858526544054373,5.250199766043085,1.9587381268496076,-40.69885080854522
*CCc1c(C)c(C)c(*)c(C)c1C,4.801091760456486,4.921859210679179,6.079670046714548,1.4363543849268332,3.5034767721435145,1.8214296507393488,134.7234979568218
*CCc1c(Cl)c(Cl)c(*)c(Cl)c1Cl,4.915874973502746,3.668189552849757,5.936639294009996,1.9739338115455731,4.845730163399746,2.055509303714682,132.8577110800207
*CCc1cc(Cl)c(*)c(Cl)c1,4.668295430867735,3.676316903610495,5.945705874302794,1.7402113269570245,4.223545699152912,1.9677033737846883,109.9169159596523
*CCc1cc(Cl)c(*)cc1Cl,4.844604397939477,3.630878942814308,5.943757528450439,1.746433325351883,4.231330551203949,1.9699547248030074,100.28115612797745
*CCc1ccc(*)c(Br)c1,4.4345172800997,3.7860282370043747,5.972880318177514,2.175954277139921,4.277592199508031,1.9529989839935666,97.1731727555613
*CCc1ccc(*)c(C#N)c1,4.514492386662958,3.7904294174316053,5.946840094752433,1.4263251172520297,3.710099556228671,1.8599818311137668,91.26060545733708
*CCc1ccc(*)c(Cl)c1,4.773835811041019,3.9769675044296227,5.9219617480585764,1.5974525128641273,3.846814843714226,1.9129378091046128,64.10800451327272
*CCc1ccc(*)c(Cl)c1Cl,4.544326660754067,3.6577422647047753,5.886585625607519,1.8321293425392366,4.246554893269147,1.9611945031091562,105.11273757610891
*CCc1ccc(*)c(F)c1,4.179090437564726,4.316926926585742,6.528656847242575,1.5285198624512537,3.734267991256965,1.8332632472427748,78.3988644921241
*CCc1ccc(*)o1,4.780803129598204,4.516422470947128,5.979454577756803,1.2449986998688807,3.732890524473638,1.769915225501579,43.10098667818299
*CCc1ccc(-c2ccc(*)cc2)cc1,4.212595230879022,3.6083513802559444,5.764231939523766,1.2974454273514229,3.6588567016773084,1.9150117059569383,176.41360199977126
*CCc1ccc(-c2ccc(*)s2)cc1,3.768168087205182,3.2736744731946583,5.53544115304119,1.712542129001322,3.706764120424591,1.8808879575030726,116.69430619200568
*CCc1ccc(-c2ccc(*)s2)s1,3.1625779485563315,2.8818576099524695,5.318725033173658,2.0612338456627173,4.059300522640316,1.950251510087422,85.1583141376109
*CCc1ccc(C(*)=S)cc1,2.743394398094785,2.810567795666163,5.9586119903670225,2.9924053999760387,4.044976259802038,1.9409129205043403,107.51360982070061
*CCc1ccc(C(*)=S)s1,3.0078796098432887,2.2600373710870016,5.660681894511311,2.905637622475556,4.713843594907237,2.0391226095770136,62.78058320196148
*CCc1ccc(Cc2ccc(CCS*)cc2)cc1,4.613702400105691,3.371902152402327,5.867005314994518,1.8806650414861843,3.8789359112207795,1.869659089650703,36.9439288873662
*CCc1ccc(O*)cc1,4.913094515111733,4.550844779558514,6.020089445168746,0.9263814119277505,3.416164743267432,1.7535127441266618,81.03814076672937
*CCc1ccc(O*)s1,4.873391911641828,3.7348762315207384,5.7735083922884805,1.0081996800682866,3.6973746564277894,1.8272913736378364,43.55445173511613
*CCc1cccc(*)c1,4.8279062242483795,4.319993497500915,6.225153499773097,1.1700775879071765,3.683383437727937,1.7513077898826181,79.4757239024253
*CCc1cnc(*)cn1,4.592437652626539,3.897715573960817,6.049598652867949,1.3219254134587406,3.8033603023838953,1.7870993618650002,100.60669696004558
*CCc1nc(-c2ccc(-c3csc(*)n3)cc2)cs1,3.6698014723912,2.7317437320438875,5.5102585032323645,1.9992920982723301,3.9766641964584255,2.003692747648611,186.63301420980014
*CCc1nnc(*)n1N,5.311284811472871,4.568549208002459,5.945231403166943,1.3533021491257835,3.8417576475785626,1.7588362173780543,90.57259446672441
*CNC(=O)C(*)=S,3.1502694293319897,2.008672844961409,6.360578561090391,3.286875476455077,5.306579861965209,1.989245640439421,112.42278807563203
*CNC(=O)C(=S)*,3.1502694293319897,2.008672844961409,6.950461129608725,4.0210466836831324,5.222316323604429,2.0034930296690128,112.42278807563203
*CNC(=O)C(S1)=CC=C1*,3.9780012606599104,3.319254979893395,6.3298746187298915,2.002695831740903,4.171648397226206,1.9216245253415796,96.60497823881948
*CNC(=O)CC(=O)N*,5.825330659191614,4.862601262763699,6.78923826680154,1.4022046222534517,4.216485661322623,1.7779007468111638,118.48645444296892
*CNC(=O)CCCC(=O)N*,5.7781257016403496,5.265186784903356,6.825975853085522,1.061725949384281,3.5954634160100802,1.7229774869806878,96.31084089558445
*CNC(=O)CCCCC(=O)N*,5.9225640929210455,5.362137728911989,6.827486518170994,1.0550748793602014,3.5734257933650793,1.7148108776276627,86.95683420584797
*CNC(=O)CCCCC(=O)NCC1COC(*)CO1,5.874355624968995,5.684082269296986,6.691591667371779,1.5272854823659605,3.4360729126609275,1.6618579573729302,91.2581707285477
*CNC(=O)CCCCCC(=O)N*,5.811569690441918,5.286730177476826,6.770579635460663,1.0432316688160979,3.590272481667543,1.714858550685307,91.07106836524973
*CNC(=O)CCCCCCC(=O)N*,5.884619466643782,5.422908097585987,6.751065019623501,0.9684990978202677,3.5424892637102845,1.7040983070808773,95.48626529656445
*CNC(=O)CCCCCCCCC(=O)N*,5.909419653558453,5.573879604370374,6.686988741491778,0.9894565323979707,3.5244520022516204,1.690785333570211,82.43016358245016
*CNC(=O)CCCCCCCCCCC(=O)N*,5.976252835212906,5.686462429672433,6.616064035682742,1.0046569317561727,3.471853772421648,1.6774480420418036,86.04350325663265
*CNC(=O)N*,6.2030625317755215,5.343702062611381,6.642325525341908,1.15298720480058,4.456700529197319,1.7717038548586173,124.09888846344994
*CNC(=O)NCOC(=O)NCCCCCCNC(=O)O*,5.334370292409827,5.863091329023302,6.634680631041536,0.9093103440885708,3.705455840671366,1.6653666947555115,36.84325391543631
*CNC(=O)NCOC(=O)Nc1ccc(C)c(NC(=O)O*)c1,4.468700151360845,4.313012999303299,5.688693380837213,1.1750980714095467,4.328194673406561,1.821579235455051,79.48801415858006
*CNC(=O)NCOCO*,6.122538853329808,6.146540243274125,6.991926581921606,1.0266937552237203,4.034978499191344,1.6861529287462007,30.65514688993551
*CNC(=O)OC(c1ccco1)C(OC(=O)NCc1ccc(C(C)(C)c2ccc(*)o2)o1)c1ccco1,4.459580578442185,4.295370032154336,6.544784164440754,1.968300006845287,4.119189701786024,1.7610807508956587,84.33895262757034
*CNC(=O)OCc1ccc(COCc2ccc(COC(=O)NCc3ccc(C(C)(C)c4ccc(*)o4)o3)o2)o1,4.2557432901933385,3.991432415950822,6.597217857882305,1.9568514789955325,4.066338098495053,1.7881467724301916,67.40024919589256
*CNC(=O)ONC(=O)NO*,5.340533580652951,5.130746302107839,7.211068078166644,1.588081439818721,4.499073611404579,1.738672167829755,69.53969941029708
*CNC(=O)c1ccc(*)s1,3.9780012606599104,3.319254979893395,6.381014768090847,2.310974203194945,4.504042894352508,1.9216245253415796,96.60497823881948
*CNC(=S)C(*)=O,3.181445916390571,2.2037749511976417,6.491662060810227,3.65828560172549,5.496892104535436,2.052845122758245,102.11246820314724
*CNC(=S)C(=O)*,3.181445916390571,2.123549376109254,6.374295166040689,3.65828560172549,5.387489585079216,2.052845122758245,102.11246820314724
*CNC(=S)C(C=C1)=CC=C1*,3.2032562359797376,3.0628215880864227,5.791248853220094,2.4546982707577514,4.315324051258709,1.9653781503183514,125.17508964340975
*CNC(=S)C(S1)=CC=C1*,3.2334717821981274,2.692775035976123,5.872887844896462,2.4039598285591612,4.580515864880105,2.1238285753207142,57.17124391798397
*CNC(=S)N*,4.053392311641263,3.3776715473609915,6.258469507859526,2.454768900206788,4.850399914986456,1.9532668792531063,94.37854674888403
*CNC(=S)O*,4.256984783500598,3.9388982470234026,6.465699737513211,2.2745386718293523,4.550210480762075,1.9029450270300476,59.59180513049279
*CNC(=S)c1ccc(*)cc1,3.463290667145653,2.9536851557458323,5.990031781113604,2.4546982707577514,4.315324051258709,1.9653781503183514,125.17508964340975
*CNC(=S)c1ccc(*)s1,3.2334717821981274,2.542801133948765,5.702702507642861,2.688099032866706,5.127425141999313,2.1238285753207142,57.17124391798397
